BLOCK,ACTUAL_PE,PE_AVE,ERROR
1766,-3.715160e-01,-4.162154e-01,1.269675e-03
1767,-4.188123e-01,-4.162169e-01,1.268958e-03
1768,-3.879685e-01,-4.162009e-01,1.268340e-03
1769,-3.539309e-01,-4.161657e-01,1.268112e-03
1770,-3.650547e-01,-4.161368e-01,1.267724e-03
1771,-3.178999e-01,-4.160813e-01,1.268221e-03
1772,-3.268322e-01,-4.160310e-01,1.268505e-03
1773,-4.101314e-01,-4.160276e-01,1.267794e-03
1774,-4.277763e-01,-4.160343e-01,1.267097e-03
1775,-4.084556e-01,-4.160300e-01,1.266390e-03
1776,-3.623981e-01,-4.159998e-01,1.266037e-03
1777,-4.323877e-01,-4.160090e-01,1.265358e-03
1778,-4.557877e-01,-4.160314e-01,1.264844e-03
1779,-4.667171e-01,-4.160599e-01,1.264454e-03
1780,-5.232003e-01,-4.161201e-01,1.265176e-03
1781,-5.005866e-01,-4.161675e-01,1.265354e-03
1782,-4.766709e-01,-4.162015e-01,1.265099e-03
1783,-3.838928e-01,-4.161833e-01,1.264519e-03
1784,-3.896148e-01,-4.161684e-01,1.263898e-03
1785,-4.605049e-01,-4.161933e-01,1.263434e-03
1786,-4.166901e-01,-4.161936e-01,1.262727e-03
1787,-4.346538e-01,-4.162039e-01,1.262063e-03
1788,-4.323772e-01,-4.162129e-01,1.261389e-03
1789,-4.246198e-01,-4.162176e-01,1.260693e-03
1790,-4.559655e-01,-4.162398e-01,1.260184e-03
1791,-4.741820e-01,-4.162722e-01,1.259896e-03
1792,-4.759780e-01,-4.163055e-01,1.259633e-03
1793,-4.252741e-01,-4.163105e-01,1.258940e-03
1794,-4.982368e-01,-4.163562e-01,1.259067e-03
1795,-5.009720e-01,-4.164033e-01,1.259247e-03
1796,-4.229818e-01,-4.164070e-01,1.258552e-03
1797,-4.980599e-01,-4.164524e-01,1.258671e-03
1798,-4.418551e-01,-4.164666e-01,1.258050e-03
1799,-4.166604e-01,-4.164667e-01,1.257351e-03
1800,-3.859545e-01,-4.164497e-01,1.256767e-03
1801,-3.312165e-01,-4.164024e-01,1.256960e-03
1802,-4.017703e-01,-4.163943e-01,1.256288e-03
1803,-3.604562e-01,-4.163632e-01,1.255975e-03
1804,-3.853486e-01,-4.163460e-01,1.255396e-03
1805,-3.918884e-01,-4.163325e-01,1.254774e-03
1806,-4.201571e-01,-4.163346e-01,1.254081e-03
1807,-4.054466e-01,-4.163286e-01,1.253401e-03
1808,-4.329157e-01,-4.163378e-01,1.252742e-03
1809,-4.450450e-01,-4.163536e-01,1.252150e-03
1810,-4.252585e-01,-4.163586e-01,1.251467e-03
1811,-4.411909e-01,-4.163723e-01,1.250852e-03
1812,-4.272374e-01,-4.163783e-01,1.250176e-03
1813,-3.865041e-01,-4.163618e-01,1.249595e-03
1814,-4.146252e-01,-4.163608e-01,1.248906e-03
1815,-4.803351e-01,-4.163961e-01,1.248715e-03
1816,-4.115311e-01,-4.163934e-01,1.248031e-03
1817,-3.830682e-01,-4.163751e-01,1.247478e-03
1818,-3.381134e-01,-4.163320e-01,1.247535e-03
1819,-3.206388e-01,-4.162794e-01,1.247958e-03
1820,-4.095926e-01,-4.162757e-01,1.247277e-03
1821,-4.657455e-01,-4.163029e-01,1.246888e-03
1822,-4.122302e-01,-4.163007e-01,1.246206e-03
1823,-3.837768e-01,-4.162828e-01,1.245650e-03
1824,-4.167378e-01,-4.162831e-01,1.244967e-03
1825,-4.779052e-01,-4.163168e-01,1.244743e-03
1826,-4.797448e-01,-4.163516e-01,1.244546e-03
1827,-4.360737e-01,-4.163624e-01,1.243911e-03
1828,-4.216354e-01,-4.163652e-01,1.243234e-03
1829,-4.567357e-01,-4.163873e-01,1.242750e-03
1830,-4.915936e-01,-4.164284e-01,1.242751e-03
1831,-4.307696e-01,-4.164362e-01,1.242097e-03
1832,-4.487448e-01,-4.164539e-01,1.241544e-03
1833,-3.982489e-01,-4.164439e-01,1.240906e-03
1834,-4.485359e-01,-4.164614e-01,1.240353e-03
1835,-3.750948e-01,-4.164389e-01,1.239882e-03
1836,-3.716807e-01,-4.164145e-01,1.239446e-03
1837,-3.553013e-01,-4.163813e-01,1.239218e-03
1838,-3.761653e-01,-4.163594e-01,1.238737e-03
1839,-4.044697e-01,-4.163529e-01,1.238080e-03
1840,-2.515081e-01,-4.162633e-01,1.240644e-03
1841,-3.588081e-01,-4.162321e-01,1.240363e-03
1842,-4.075462e-01,-4.162274e-01,1.239698e-03
1843,-3.423048e-01,-4.161873e-01,1.239674e-03
1844,-3.919188e-01,-4.161741e-01,1.239072e-03
1845,-4.119026e-01,-4.161718e-01,1.238403e-03
1846,-4.530587e-01,-4.161918e-01,1.237893e-03
1847,-4.355127e-01,-4.162023e-01,1.237267e-03
1848,-3.983932e-01,-4.161926e-01,1.236635e-03
1849,-4.668223e-01,-4.162200e-01,1.236269e-03
1850,-4.539341e-01,-4.162404e-01,1.235769e-03
1851,-3.587783e-01,-4.162093e-01,1.235491e-03
1852,-3.875909e-01,-4.161939e-01,1.234921e-03
1853,-4.380145e-01,-4.162057e-01,1.234311e-03
1854,-4.268733e-01,-4.162114e-01,1.233658e-03
1855,-4.598973e-01,-4.162350e-01,1.233218e-03
1856,-4.262999e-01,-4.162404e-01,1.232565e-03
1857,-4.057941e-01,-4.162348e-01,1.231915e-03
1858,-4.049554e-01,-4.162287e-01,1.231266e-03
1859,-3.969996e-01,-4.162184e-01,1.230648e-03
1860,-3.745363e-01,-4.161959e-01,1.230190e-03
1861,-3.581264e-01,-4.161647e-01,1.229925e-03
1862,-3.912250e-01,-4.161513e-01,1.229337e-03
1863,-4.403302e-01,-4.161643e-01,1.228746e-03
1864,-4.438670e-01,-4.161792e-01,1.228176e-03
1865,-4.041276e-01,-4.161727e-01,1.227535e-03
1866,-4.151101e-01,-4.161722e-01,1.226877e-03
1867,-4.722097e-01,-4.162022e-01,1.226587e-03
1868,-3.734431e-01,-4.161793e-01,1.226144e-03
1869,-4.128349e-01,-4.161775e-01,1.225489e-03
1870,-4.118458e-01,-4.161752e-01,1.224836e-03
1871,-3.856953e-01,-4.161589e-01,1.224290e-03
1872,-3.888799e-01,-4.161443e-01,1.223722e-03
1873,-4.622980e-01,-4.161690e-01,1.223317e-03
1874,-4.255063e-01,-4.161739e-01,1.222675e-03
1875,-3.984750e-01,-4.161645e-01,1.222059e-03
1876,-4.054098e-01,-4.161588e-01,1.221421e-03
1877,-3.816533e-01,-4.161404e-01,1.220909e-03
1878,-3.641357e-01,-4.161127e-01,1.220572e-03
1879,-3.600296e-01,-4.160828e-01,1.220288e-03
1880,-4.273379e-01,-4.160888e-01,1.219653e-03
1881,-4.467826e-01,-4.161051e-01,1.219114e-03
1882,-4.704482e-01,-4.161340e-01,1.218808e-03
1883,-4.508951e-01,-4.161525e-01,1.218301e-03
1884,-4.302370e-01,-4.161600e-01,1.217677e-03
1885,-4.030311e-01,-4.161530e-01,1.217051e-03
1886,-4.007344e-01,-4.161448e-01,1.216433e-03
1887,-3.614018e-01,-4.161158e-01,1.216134e-03
1888,-3.404400e-01,-4.160757e-01,1.216151e-03
1889,-3.794139e-01,-4.160563e-01,1.215662e-03
1890,-3.759969e-01,-4.160351e-01,1.215203e-03
1891,-3.425572e-01,-4.159963e-01,1.215182e-03
1892,-3.318415e-01,-4.159518e-01,1.215353e-03
1893,-3.571189e-01,-4.159207e-01,1.215108e-03
1894,-3.426175e-01,-4.158820e-01,1.215083e-03
1895,-2.887463e-01,-4.158149e-01,1.216293e-03
1896,-3.483435e-01,-4.157793e-01,1.216172e-03
1897,-4.516517e-01,-4.157982e-01,1.215677e-03
1898,-4.452684e-01,-4.158138e-01,1.215136e-03
1899,-4.780279e-01,-4.158465e-01,1.214938e-03
1900,-5.013005e-01,-4.158915e-01,1.215131e-03
1901,-4.943007e-01,-4.159327e-01,1.215191e-03
1902,-5.254540e-01,-4.159903e-01,1.215916e-03
1903,-4.286628e-01,-4.159970e-01,1.215295e-03
1904,-4.720836e-01,-4.160264e-01,1.215014e-03
1905,-3.696318e-01,-4.160021e-01,1.214620e-03
1906,-3.847416e-01,-4.159857e-01,1.214093e-03
1907,-4.055057e-01,-4.159802e-01,1.213469e-03
1908,-3.778576e-01,-4.159602e-01,1.212998e-03
1909,-4.936284e-01,-4.160009e-01,1.213044e-03
1910,-4.437810e-01,-4.160154e-01,1.212497e-03
1911,-3.561138e-01,-4.159841e-01,1.212267e-03
1912,-4.031474e-01,-4.159774e-01,1.211652e-03
1913,-3.688265e-01,-4.159527e-01,1.211269e-03
1914,-4.621769e-01,-4.159769e-01,1.210877e-03
1915,-4.982758e-01,-4.160199e-01,1.211007e-03
1916,-4.338256e-01,-4.160292e-01,1.210411e-03
1917,-4.152475e-01,-4.160287e-01,1.209779e-03
1918,-4.009037e-01,-4.160209e-01,1.209174e-03
1919,-4.160383e-01,-4.160209e-01,1.208544e-03
1920,-3.987589e-01,-4.160119e-01,1.207948e-03
1921,-3.994002e-01,-4.160032e-01,1.207350e-03
1922,-3.491905e-01,-4.159685e-01,1.207222e-03
1923,-3.969495e-01,-4.159586e-01,1.206635e-03
1924,-3.443550e-01,-4.159214e-01,1.206582e-03
1925,-4.025221e-01,-4.159144e-01,1.205975e-03
1926,-3.746847e-01,-4.158930e-01,1.205539e-03
1927,-3.828869e-01,-4.158759e-01,1.205035e-03
1928,-3.603387e-01,-4.158471e-01,1.204754e-03
1929,-3.750533e-01,-4.158259e-01,1.204315e-03
1930,-3.833483e-01,-4.158091e-01,1.203809e-03
1931,-3.730552e-01,-4.157869e-01,1.203389e-03
1932,-4.376165e-01,-4.157982e-01,1.202819e-03
1933,-4.684340e-01,-4.158255e-01,1.202505e-03
1934,-4.696542e-01,-4.158533e-01,1.202205e-03
1935,-4.349670e-01,-4.158632e-01,1.201625e-03
1936,-4.976528e-01,-4.159054e-01,1.201746e-03
1937,-5.332656e-01,-4.159660e-01,1.202652e-03
1938,-5.383774e-01,-4.160292e-01,1.203689e-03
1939,-4.977358e-01,-4.160713e-01,1.203806e-03
1940,-5.116671e-01,-4.161206e-01,1.204193e-03
1941,-4.605844e-01,-4.161435e-01,1.203791e-03
1942,-4.012426e-01,-4.161358e-01,1.203196e-03
1943,-3.794543e-01,-4.161170e-01,1.202724e-03
1944,-3.585012e-01,-4.160873e-01,1.202471e-03
1945,-3.875625e-01,-4.160727e-01,1.201942e-03
1946,-4.788967e-01,-4.161049e-01,1.201758e-03
1947,-4.857810e-01,-4.161407e-01,1.201673e-03
1948,-4.546253e-01,-4.161605e-01,1.201219e-03
1949,-4.290357e-01,-4.161671e-01,1.200621e-03
1950,-4.154540e-01,-4.161667e-01,1.200005e-03
1951,-3.480818e-01,-4.161318e-01,1.199897e-03
1952,-3.807740e-01,-4.161137e-01,1.199419e-03
1953,-4.121828e-01,-4.161117e-01,1.198807e-03
1954,-4.351586e-01,-4.161214e-01,1.198233e-03
1955,-3.584923e-01,-4.160920e-01,1.197983e-03
1956,-3.782463e-01,-4.160726e-01,1.197526e-03
1957,-3.838431e-01,-4.160561e-01,1.197028e-03
1958,-3.810102e-01,-4.160383e-01,1.196550e-03
1959,-4.055725e-01,-4.160329e-01,1.195951e-03
1960,-3.673072e-01,-4.160080e-01,1.195599e-03
1961,-4.009477e-01,-4.160004e-01,1.195014e-03
1962,-3.728890e-01,-4.159784e-01,1.194607e-03
1963,-3.517089e-01,-4.159457e-01,1.194447e-03
1964,-3.894734e-01,-4.159322e-01,1.193915e-03
1965,-3.935980e-01,-4.159208e-01,1.193362e-03
1966,-3.735345e-01,-4.158993e-01,1.192949e-03
1967,-4.115241e-01,-4.158970e-01,1.192345e-03
1968,-3.852040e-01,-4.158814e-01,1.191841e-03
1969,-3.597543e-01,-4.158529e-01,1.191577e-03
1970,-3.333556e-01,-4.158110e-01,1.191707e-03
1971,-3.596547e-01,-4.157826e-01,1.191443e-03
1972,-3.765488e-01,-4.157627e-01,1.191005e-03
1973,-3.675009e-01,-4.157382e-01,1.190653e-03
1974,-4.440381e-01,-4.157525e-01,1.190136e-03
1975,-4.587389e-01,-4.157743e-01,1.189732e-03
1976,-3.658315e-01,-4.157490e-01,1.189399e-03
1977,-4.214273e-01,-4.157519e-01,1.188801e-03
1978,-3.612739e-01,-4.157244e-01,1.188519e-03
1979,-3.476563e-01,-4.156900e-01,1.188416e-03
1980,-4.058709e-01,-4.156850e-01,1.187826e-03
1981,-3.710937e-01,-4.156625e-01,1.187439e-03
1982,-4.145470e-01,-4.156619e-01,1.186840e-03
1983,-4.374831e-01,-4.156729e-01,1.186293e-03
1984,-4.230620e-01,-4.156767e-01,1.185701e-03
1985,-3.606519e-01,-4.156489e-01,1.185427e-03
1986,-4.176749e-01,-4.156500e-01,1.184831e-03
1987,-3.663905e-01,-4.156252e-01,1.184494e-03
1988,-3.438855e-01,-4.155891e-01,1.184448e-03
1989,-3.211355e-01,-4.155416e-01,1.184804e-03
1990,-3.320237e-01,-4.154996e-01,1.184952e-03
1991,-3.981926e-01,-4.154909e-01,1.184388e-03
1992,-4.256500e-01,-4.154960e-01,1.183805e-03
1993,-4.472101e-01,-4.155119e-01,1.183318e-03
1994,-3.768981e-01,-4.154926e-01,1.182883e-03
1995,-4.123152e-01,-4.154910e-01,1.182291e-03
1996,-4.794138e-01,-4.155230e-01,1.182132e-03
1997,-4.338749e-01,-4.155322e-01,1.181576e-03
1998,-4.558627e-01,-4.155524e-01,1.181157e-03
1999,-3.991220e-01,-4.155442e-01,1.180595e-03
2000,-4.029480e-01,-4.155379e-01,1.180021e-03
2001,-3.935667e-01,-4.155269e-01,1.179483e-03
2002,-3.772170e-01,-4.155078e-01,1.179049e-03
2003,-4.055047e-01,-4.155028e-01,1.178471e-03
2004,-3.856826e-01,-4.154879e-01,1.177976e-03
2005,-3.750579e-01,-4.154677e-01,1.177562e-03
2006,-4.550667e-01,-4.154875e-01,1.177140e-03
2007,-4.497865e-01,-4.155045e-01,1.176677e-03
2008,-4.258756e-01,-4.155097e-01,1.176103e-03
2009,-4.149667e-01,-4.155094e-01,1.175517e-03
2010,-4.038521e-01,-4.155036e-01,1.174947e-03
2011,-4.138078e-01,-4.155028e-01,1.174363e-03
2012,-4.035974e-01,-4.154969e-01,1.173794e-03
2013,-4.090128e-01,-4.154937e-01,1.173215e-03
2014,-4.441176e-01,-4.155079e-01,1.172719e-03
2015,-5.197189e-01,-4.155596e-01,1.173277e-03
2016,-5.789262e-01,-4.156406e-01,1.175490e-03
2017,-3.963878e-01,-4.156311e-01,1.174946e-03
2018,-3.718284e-01,-4.156094e-01,1.174564e-03
2019,-3.607985e-01,-4.155822e-01,1.174296e-03
2020,-3.727067e-01,-4.155610e-01,1.173907e-03
2021,-3.883701e-01,-4.155475e-01,1.173403e-03
2022,-3.800786e-01,-4.155300e-01,1.172954e-03
2023,-3.609332e-01,-4.155030e-01,1.172684e-03
2024,-3.801583e-01,-4.154856e-01,1.172235e-03
2025,-3.372742e-01,-4.154469e-01,1.172292e-03
2026,-3.470088e-01,-4.154132e-01,1.172200e-03
2027,-3.755698e-01,-4.153935e-01,1.171787e-03
2028,-3.672765e-01,-4.153698e-01,1.171449e-03
2029,-3.798813e-01,-4.153523e-01,1.171002e-03
2030,-3.839771e-01,-4.153368e-01,1.170527e-03
2031,-3.980086e-01,-4.153283e-01,1.169982e-03
2032,-3.581738e-01,-4.153002e-01,1.169744e-03
2033,-3.944077e-01,-4.152899e-01,1.169214e-03
2034,-3.915190e-01,-4.152782e-01,1.168698e-03
2035,-4.290604e-01,-4.152850e-01,1.168143e-03
2036,-5.045330e-01,-4.153288e-01,1.168391e-03
2037,-5.292011e-01,-4.153847e-01,1.169154e-03
2038,-4.911087e-01,-4.154219e-01,1.169171e-03
2039,-4.662257e-01,-4.154468e-01,1.168863e-03
2040,-4.162232e-01,-4.154472e-01,1.168290e-03
2041,-3.533711e-01,-4.154167e-01,1.168114e-03
2042,-3.512851e-01,-4.153853e-01,1.167964e-03
2043,-3.605638e-01,-4.153585e-01,1.167700e-03
2044,-3.845795e-01,-4.153434e-01,1.167226e-03
2045,-3.866708e-01,-4.153294e-01,1.166739e-03
2046,-4.021759e-01,-4.153230e-01,1.166187e-03
2047,-3.473769e-01,-4.152898e-01,1.166089e-03
2048,-3.737450e-01,-4.152695e-01,1.165696e-03
2049,-3.754228e-01,-4.152501e-01,1.165290e-03
2050,-3.584399e-01,-4.152224e-01,1.165051e-03
2051,-3.433579e-01,-4.151873e-01,1.165010e-03
2052,-3.656933e-01,-4.151632e-01,1.164691e-03
2053,-3.874271e-01,-4.151497e-01,1.164203e-03
2054,-3.810690e-01,-4.151331e-01,1.163754e-03
2055,-4.113849e-01,-4.151313e-01,1.163189e-03
2056,-4.083614e-01,-4.151280e-01,1.162628e-03
2057,-3.809550e-01,-4.151114e-01,1.162181e-03
2058,-3.585507e-01,-4.150839e-01,1.161942e-03
2059,-3.765546e-01,-4.150652e-01,1.161528e-03
2060,-3.889435e-01,-4.150525e-01,1.161033e-03
2061,-4.740248e-01,-4.150811e-01,1.160823e-03
2062,-4.756952e-01,-4.151105e-01,1.160632e-03
2063,-4.099829e-01,-4.151080e-01,1.160072e-03
2064,-4.077913e-01,-4.151045e-01,1.159515e-03
2065,-4.048663e-01,-4.150995e-01,1.158964e-03
2066,-3.945192e-01,-4.150896e-01,1.158446e-03
2067,-5.027410e-01,-4.151320e-01,1.158662e-03
2068,-4.839173e-01,-4.151652e-01,1.158579e-03
2069,-4.800678e-01,-4.151966e-01,1.158443e-03
2070,-4.961860e-01,-4.152357e-01,1.158544e-03
2071,-4.871236e-01,-4.152704e-01,1.158505e-03
2072,-5.038728e-01,-4.153132e-01,1.158734e-03
2073,-5.352256e-01,-4.153710e-01,1.159618e-03
2074,-4.736918e-01,-4.153992e-01,1.159400e-03
2075,-4.767156e-01,-4.154287e-01,1.159218e-03
2076,-5.281084e-01,-4.154830e-01,1.159929e-03
2077,-5.137606e-01,-4.155303e-01,1.160336e-03
2078,-5.027027e-01,-4.155722e-01,1.160535e-03
2079,-4.527891e-01,-4.155901e-01,1.160115e-03
2080,-3.878263e-01,-4.155768e-01,1.159634e-03
2081,-4.900058e-01,-4.156126e-01,1.159628e-03
2082,-5.179631e-01,-4.156617e-01,1.160113e-03
2083,-3.758544e-01,-4.156426e-01,1.159713e-03
2084,-3.367853e-01,-4.156048e-01,1.159774e-03
2085,-3.667522e-01,-4.155813e-01,1.159455e-03
2086,-3.814734e-01,-4.155650e-01,1.159014e-03
2087,-3.760886e-01,-4.155461e-01,1.158613e-03
2088,-4.163775e-01,-4.155465e-01,1.158058e-03
2089,-4.524105e-01,-4.155641e-01,1.157638e-03
2090,-4.846528e-01,-4.155972e-01,1.157556e-03
2091,-5.383473e-01,-4.156559e-01,1.158490e-03
2092,-4.347812e-01,-4.156650e-01,1.157973e-03
2093,-3.830508e-01,-4.156494e-01,1.157524e-03
2094,-4.384607e-01,-4.156603e-01,1.157023e-03
2095,-4.143025e-01,-4.156597e-01,1.156471e-03
2096,-4.014240e-01,-4.156529e-01,1.155939e-03
2097,-3.577383e-01,-4.156253e-01,1.155717e-03
2098,-4.164138e-01,-4.156257e-01,1.155167e-03
2099,-4.302736e-01,-4.156326e-01,1.154637e-03
2100,-4.270800e-01,-4.156381e-01,1.154100e-03
2101,-3.844226e-01,-4.156232e-01,1.153647e-03
2102,-3.554403e-01,-4.155946e-01,1.153453e-03
2103,-3.479482e-01,-4.155624e-01,1.153353e-03
2104,-3.795281e-01,-4.155453e-01,1.152932e-03
2105,-3.746261e-01,-4.155259e-01,1.152548e-03
2106,-3.640299e-01,-4.155014e-01,1.152260e-03
2107,-4.676377e-01,-4.155262e-01,1.151979e-03
2108,-3.625235e-01,-4.155010e-01,1.151707e-03
2109,-3.921934e-01,-4.154900e-01,1.151214e-03
2110,-3.804268e-01,-4.154733e-01,1.150788e-03
2111,-4.476417e-01,-4.154886e-01,1.150344e-03
2112,-4.431830e-01,-4.155017e-01,1.149874e-03
2113,-4.862108e-01,-4.155352e-01,1.149817e-03
2114,-4.953221e-01,-4.155729e-01,1.149892e-03
2115,-4.434345e-01,-4.155861e-01,1.149424e-03
2116,-4.396168e-01,-4.155974e-01,1.148937e-03
2117,-4.052593e-01,-4.155925e-01,1.148404e-03
2118,-3.605785e-01,-4.155666e-01,1.148156e-03
2119,-3.814054e-01,-4.155505e-01,1.147727e-03
2120,-4.861902e-01,-4.155838e-01,1.147669e-03
2121,-4.127144e-01,-4.155824e-01,1.147129e-03
2122,-4.156526e-01,-4.155825e-01,1.146588e-03
2123,-4.158930e-01,-4.155826e-01,1.146048e-03
2124,-4.287454e-01,-4.155888e-01,1.145526e-03
2125,-5.113084e-01,-4.156338e-01,1.145872e-03
2126,-4.656018e-01,-4.156573e-01,1.145574e-03
2127,-4.731845e-01,-4.156844e-01,1.145354e-03
2128,-3.974149e-01,-4.156758e-01,1.144848e-03
2129,-4.095595e-01,-4.156729e-01,1.144314e-03
2130,-4.160645e-01,-4.156731e-01,1.143777e-03
2131,-4.289776e-01,-4.156794e-01,1.143257e-03
2132,-4.092187e-01,-4.156763e-01,1.142725e-03
2133,-3.255444e-01,-4.156341e-01,1.142970e-03
2134,-4.087462e-01,-4.156308e-01,1.142439e-03
2135,-3.823154e-01,-4.156152e-01,1.142011e-03
2136,-3.586220e-01,-4.155886e-01,1.141788e-03
2137,-4.392830e-01,-4.155996e-01,1.141307e-03
2138,-4.048823e-01,-4.155946e-01,1.140785e-03
2139,-4.740326e-01,-4.156220e-01,1.140578e-03
2140,-4.950330e-01,-4.156591e-01,1.140649e-03
2141,-4.101057e-01,-4.156565e-01,1.140119e-03
2142,-4.558326e-01,-4.156752e-01,1.139741e-03
2143,-4.990884e-01,-4.157141e-01,1.139874e-03
2144,-5.635221e-01,-4.157831e-01,1.141425e-03
2145,-4.174780e-01,-4.157839e-01,1.140893e-03
2146,-4.272579e-01,-4.157892e-01,1.140374e-03
2147,-4.180703e-01,-4.157903e-01,1.139843e-03
2148,-4.074563e-01,-4.157864e-01,1.139319e-03
2149,-4.836465e-01,-4.158180e-01,1.139226e-03
2150,-4.367193e-01,-4.158277e-01,1.138738e-03
2151,-4.225239e-01,-4.158308e-01,1.138213e-03
2152,-4.716633e-01,-4.158568e-01,1.137980e-03
2153,-3.903030e-01,-4.158449e-01,1.137513e-03
2154,-4.426370e-01,-4.158573e-01,1.137053e-03
2155,-4.241292e-01,-4.158612e-01,1.136532e-03
2156,-4.283044e-01,-4.158669e-01,1.136019e-03
2157,-3.786894e-01,-4.158497e-01,1.135623e-03
2158,-4.361399e-01,-4.158591e-01,1.135136e-03
2159,-3.645693e-01,-4.158354e-01,1.134859e-03
2160,-4.174056e-01,-4.158361e-01,1.134334e-03
2161,-4.069657e-01,-4.158320e-01,1.133816e-03
2162,-5.003734e-01,-4.158711e-01,1.133966e-03
2163,-5.070766e-01,-4.159132e-01,1.134225e-03
2164,-4.708793e-01,-4.159386e-01,1.133986e-03
2165,-4.743756e-01,-4.159656e-01,1.133783e-03
2166,-4.553256e-01,-4.159838e-01,1.133405e-03
2167,-4.447459e-01,-4.159971e-01,1.132960e-03
2168,-4.740820e-01,-4.160239e-01,1.132754e-03
2169,-4.408440e-01,-4.160353e-01,1.132290e-03
2170,-4.127116e-01,-4.160338e-01,1.131769e-03
2171,-3.743591e-01,-4.160146e-01,1.131410e-03
2172,-4.246662e-01,-4.160186e-01,1.130896e-03
2173,-3.669074e-01,-4.159960e-01,1.130602e-03
2174,-3.524617e-01,-4.159667e-01,1.130459e-03
2175,-3.760415e-01,-4.159484e-01,1.130089e-03
2176,-3.596926e-01,-4.159225e-01,1.129865e-03
2177,-3.688269e-01,-4.159009e-01,1.129553e-03
2178,-4.211127e-01,-4.159033e-01,1.129037e-03
2179,-4.158304e-01,-4.159033e-01,1.128519e-03
2180,-3.637370e-01,-4.158793e-01,1.128255e-03
2181,-4.414373e-01,-4.158911e-01,1.127798e-03
2182,-3.739367e-01,-4.158718e-01,1.127445e-03
2183,-3.426578e-01,-4.158383e-01,1.127428e-03
2184,-3.310419e-01,-4.157995e-01,1.127580e-03
2185,-3.593327e-01,-4.157736e-01,1.127360e-03
2186,-3.713852e-01,-4.157533e-01,1.127027e-03
2187,-3.287681e-01,-4.157135e-01,1.127213e-03
2188,-3.997670e-01,-4.157063e-01,1.126722e-03
2189,-3.725614e-01,-4.156865e-01,1.126379e-03
2190,-3.932177e-01,-4.156763e-01,1.125912e-03
2191,-4.078022e-01,-4.156727e-01,1.125403e-03
2192,-4.485802e-01,-4.156877e-01,1.124990e-03
2193,-4.350045e-01,-4.156965e-01,1.124512e-03
2194,-4.219170e-01,-4.156993e-01,1.124003e-03
2195,-4.795122e-01,-4.157284e-01,1.123867e-03
2196,-3.497959e-01,-4.156984e-01,1.123756e-03
2197,-3.690399e-01,-4.156772e-01,1.123445e-03
2198,-4.188608e-01,-4.156786e-01,1.122935e-03
2199,-4.102369e-01,-4.156761e-01,1.122427e-03
2200,-3.869733e-01,-4.156631e-01,1.121992e-03
2201,-4.474926e-01,-4.156775e-01,1.121576e-03
2202,-4.739572e-01,-4.157040e-01,1.121379e-03
2203,-4.687229e-01,-4.157281e-01,1.121128e-03
2204,-4.859642e-01,-4.157599e-01,1.121072e-03
2205,-4.187072e-01,-4.157613e-01,1.120564e-03
2206,-3.657812e-01,-4.157386e-01,1.120286e-03
2207,-3.498504e-01,-4.157088e-01,1.120176e-03
2208,-3.393219e-01,-4.156742e-01,1.120202e-03
2209,-3.894398e-01,-4.156623e-01,1.119758e-03
2210,-4.534841e-01,-4.156794e-01,1.119382e-03
2211,-3.913760e-01,-4.156684e-01,1.118930e-03
2212,-3.491933e-01,-4.156384e-01,1.118828e-03
2213,-3.411973e-01,-4.156047e-01,1.118828e-03
2214,-5.250704e-01,-4.156542e-01,1.119414e-03
2215,-4.735423e-01,-4.156803e-01,1.119214e-03
2216,-4.293750e-01,-4.156865e-01,1.118726e-03
2217,-4.043134e-01,-4.156814e-01,1.118233e-03
2218,-4.283793e-01,-4.156871e-01,1.117744e-03
2219,-3.992278e-01,-4.156797e-01,1.117264e-03
2220,-3.846650e-01,-4.156657e-01,1.116849e-03
2221,-4.366858e-01,-4.156752e-01,1.116386e-03
2222,-4.584238e-01,-4.156944e-01,1.116049e-03
2223,-4.796527e-01,-4.157232e-01,1.115918e-03
2224,-4.304257e-01,-4.157298e-01,1.115436e-03
2225,-3.731265e-01,-4.157106e-01,1.115099e-03
2226,-4.292810e-01,-4.157167e-01,1.114614e-03
2227,-4.362813e-01,-4.157260e-01,1.114152e-03
2228,-3.978573e-01,-4.157179e-01,1.113681e-03
2229,-4.149636e-01,-4.157176e-01,1.113181e-03
2230,-3.113293e-01,-4.156708e-01,1.113666e-03
2231,-2.918712e-01,-4.156153e-01,1.114548e-03
2232,-2.896772e-01,-4.155589e-01,1.115476e-03
2233,-3.388446e-01,-4.155245e-01,1.115506e-03
2234,-3.486227e-01,-4.154946e-01,1.115408e-03
2235,-3.671178e-01,-4.154729e-01,1.115119e-03
2236,-3.474103e-01,-4.154425e-01,1.115036e-03
2237,-4.538861e-01,-4.154597e-01,1.114670e-03
2238,-4.155504e-01,-4.154597e-01,1.114172e-03
2239,-3.563336e-01,-4.154333e-01,1.113987e-03
2240,-3.900294e-01,-4.154220e-01,1.113548e-03
2241,-4.358523e-01,-4.154311e-01,1.113088e-03
2242,-4.140077e-01,-4.154305e-01,1.112592e-03
2243,-4.211526e-01,-4.154330e-01,1.112099e-03
2244,-3.941025e-01,-4.154235e-01,1.111644e-03
2245,-3.749448e-01,-4.154055e-01,1.111295e-03
2246,-3.887116e-01,-4.153936e-01,1.110863e-03
