BLOCK,ACTUAL_PE,PE_AVE,ERROR
3373,-0.436173,-0.415822,0.000902328
3374,-0.47089,-0.415838,0.000902208
3375,-0.392874,-0.415831,0.000901966
3376,-0.401679,-0.415827,0.000901709
3377,-0.400989,-0.415822,0.000901452
3378,-0.386039,-0.415814,0.000901229
3379,-0.405455,-0.415811,0.000900967
3380,-0.415132,-0.41581,0.000900701
3381,-0.381672,-0.4158,0.000900491
3382,-0.457985,-0.415813,0.000900311
3383,-0.464495,-0.415827,0.00090016
3384,-0.42472,-0.41583,0.000899898
3385,-0.354992,-0.415812,0.000899811
3386,-0.355386,-0.415794,0.000899723
3387,-0.426568,-0.415797,0.000899463
3388,-0.370576,-0.415784,0.000899296
3389,-0.375791,-0.415772,0.000899108
3390,-0.404337,-0.415769,0.000898849
3391,-0.364744,-0.415754,0.00089871
3392,-0.358975,-0.415737,0.000898601
3393,-0.386919,-0.415728,0.000898376
3394,-0.440209,-0.415736,0.000898141
3395,-0.368665,-0.415722,0.000897983
3396,-0.306766,-0.41569,0.000898292
3397,-0.336777,-0.415666,0.000898327
3398,-0.270822,-0.415624,0.000899074
3399,-0.338517,-0.415601,0.000899095
3400,-0.391766,-0.415594,0.000898858
3401,-0.432472,-0.415599,0.000898608
3402,-0.409768,-0.415597,0.000898345
3403,-0.440107,-0.415604,0.00089811
3404,-0.468825,-0.41562,0.000897982
3405,-0.42615,-0.415623,0.000897724
3406,-0.399189,-0.415618,0.000897473
3407,-0.416593,-0.415619,0.00089721
3408,-0.431598,-0.415623,0.000896959
3409,-0.511554,-0.415652,0.000897137
3410,-0.508966,-0.415679,0.000897291
3411,-0.395879,-0.415673,0.000897047
3412,-0.374796,-0.415661,0.000896864
3413,-0.394274,-0.415655,0.000896623
3414,-0.325037,-0.415628,0.000896753
3415,-0.305766,-0.415596,0.000897068
3416,-0.389663,-0.415589,0.000896837
3417,-0.335223,-0.415565,0.000896883
3418,-0.366166,-0.415551,0.000896737
3419,-0.417097,-0.415551,0.000896475
3420,-0.443137,-0.415559,0.000896249
3421,-0.365953,-0.415545,0.000896104
3422,-0.39316,-0.415538,0.000895866
3423,-0.427934,-0.415542,0.000895612
3424,-0.336786,-0.415519,0.000895646
3425,-0.353263,-0.4155,0.000895569
3426,-0.464707,-0.415515,0.000895422
3427,-0.533754,-0.415549,0.000895826
3428,-0.452231,-0.41556,0.000895628
3429,-0.445277,-0.415569,0.000895409
3430,-0.392768,-0.415562,0.000895173
3431,-0.49323,-0.415585,0.000895198
3432,-0.436295,-0.415591,0.000894957
3433,-0.41511,-0.415591,0.000894697
3434,-0.445271,-0.415599,0.000894478
3435,-0.452858,-0.41561,0.000894283
3436,-0.438376,-0.415617,0.000894048
3437,-0.434956,-0.415622,0.000893805
3438,-0.430377,-0.415627,0.000893555
3439,-0.423268,-0.415629,0.000893298
3440,-0.347151,-0.415609,0.00089326
3441,-0.359939,-0.415593,0.000893147
3442,-0.294018,-0.415557,0.000893586
3443,-0.28439,-0.415519,0.000894138
3444,-0.388415,-0.415511,0.000893913
3445,-0.371779,-0.415499,0.000893744
3446,-0.362604,-0.415483,0.000893616
3447,-0.46016,-0.415496,0.000893451
3448,-0.431958,-0.415501,0.000893205
3449,-0.405877,-0.415498,0.00089295
3450,-0.428007,-0.415502,0.000892699
3451,-0.436497,-0.415508,0.000892461
3452,-0.481119,-0.415527,0.000892405
3453,-0.451228,-0.415537,0.000892206
3454,-0.499417,-0.415562,0.000892278
3455,-0.444267,-0.41557,0.000892059
3456,-0.43504,-0.415576,0.000891818
3457,-0.417629,-0.415576,0.00089156
3458,-0.355748,-0.415559,0.00089147
3459,-0.324024,-0.415532,0.000891605
3460,-0.394323,-0.415526,0.000891369
3461,-0.447707,-0.415536,0.00089116
3462,-0.37119,-0.415523,0.000890994
3463,-0.426532,-0.415526,0.000890743
3464,-0.404702,-0.415523,0.000890491
3465,-0.497583,-0.415547,0.000890549
3466,-0.434032,-0.415552,0.000890308
3467,-0.420758,-0.415553,0.000890052
3468,-0.344805,-0.415533,0.00089003
3469,-0.385656,-0.415524,0.000889815
3470,-0.34604,-0.415504,0.000889784
3471,-0.390546,-0.415497,0.000889556
3472,-0.402686,-0.415493,0.000889308
3473,-0.439001,-0.4155,0.000889077
3474,-0.477017,-0.415518,0.000888998
3475,-0.435383,-0.415524,0.00088876
3476,-0.441697,-0.415531,0.000888537
3477,-0.502456,-0.415556,0.000888633
3478,-0.529681,-0.415589,0.000888983
3479,-0.443061,-0.415597,0.000888762
3480,-0.404077,-0.415594,0.000888513
3481,-0.435297,-0.415599,0.000888276
3482,-0.445162,-0.415608,0.000888061
3483,-0.383846,-0.415599,0.000887853
3484,-0.326689,-0.415573,0.000887965
3485,-0.437737,-0.415579,0.000887733
3486,-0.397764,-0.415574,0.000887493
3487,-0.433646,-0.41558,0.000887254
3488,-0.429454,-0.415584,0.000887008
3489,-0.326798,-0.415558,0.000887119
3490,-0.385703,-0.41555,0.000886906
3491,-0.363412,-0.415535,0.000886778
3492,-0.332727,-0.415511,0.000886841
3493,-0.399649,-0.415506,0.000886598
3494,-0.39082,-0.415499,0.000886373
3495,-0.436104,-0.415505,0.000886139
3496,-0.450414,-0.415515,0.000885942
3497,-0.492817,-0.415537,0.000885964
3498,-0.497034,-0.415561,0.000886017
3499,-0.515268,-0.415589,0.000886222
3500,-0.399162,-0.415584,0.000885981
3501,-0.381269,-0.415575,0.000885782
3502,-0.378102,-0.415564,0.000885594
3503,-0.380078,-0.415554,0.000885399
3504,-0.435416,-0.415559,0.000885165
3505,-0.409322,-0.415558,0.000884914
3506,-0.384595,-0.415549,0.000884705
3507,-0.410933,-0.415547,0.000884454
3508,-0.35598,-0.41553,0.000884365
3509,-0.387882,-0.415523,0.000884148
3510,-0.385539,-0.415514,0.000883937
3511,-0.393983,-0.415508,0.000883707
3512,-0.44225,-0.415516,0.000883488
3513,-0.433486,-0.415521,0.000883252
3514,-0.345296,-0.415501,0.000883226
3515,-0.346803,-0.415481,0.000883191
3516,-0.398551,-0.415476,0.000882953
3517,-0.466502,-0.415491,0.000882821
3518,-0.465404,-0.415505,0.000882684
3519,-0.422777,-0.415507,0.000882436
3520,-0.469352,-0.415522,0.000882318
3521,-0.398552,-0.415518,0.00088208
3522,-0.46509,-0.415532,0.000881942
3523,-0.342289,-0.415511,0.000881937
3524,-0.393516,-0.415505,0.000881709
3525,-0.42844,-0.415508,0.000881466
3526,-0.377398,-0.415497,0.000881282
3527,-0.415829,-0.415498,0.000881033
3528,-0.413513,-0.415497,0.000880783
3529,-0.532067,-0.41553,0.000881153
3530,-0.442813,-0.415538,0.000880937
3531,-0.47409,-0.415554,0.000880843
3532,-0.418227,-0.415555,0.000880594
3533,-0.468476,-0.41557,0.000880473
3534,-0.47774,-0.415588,0.000880399
3535,-0.437289,-0.415594,0.000880171
3536,-0.374628,-0.415582,0.000879999
3537,-0.3907,-0.415575,0.000879778
3538,-0.396641,-0.41557,0.000879546
3539,-0.343609,-0.41555,0.000879532
3540,-0.400734,-0.415545,0.000879294
3541,-0.300594,-0.415513,0.000879644
3542,-0.361449,-0.415498,0.000879529
3543,-0.344473,-0.415478,0.000879509
3544,-0.38955,-0.41547,0.000879291
3545,-0.384569,-0.415462,0.000879086
3546,-0.375334,-0.41545,0.000878911
3547,-0.388533,-0.415443,0.000878696
3548,-0.417546,-0.415443,0.000878449
3549,-0.352602,-0.415426,0.000878379
3550,-0.388352,-0.415418,0.000878165
3551,-0.396878,-0.415413,0.000877933
3552,-0.395918,-0.415407,0.000877703
3553,-0.297362,-0.415374,0.000878085
3554,-0.408286,-0.415372,0.00087784
3555,-0.387117,-0.415364,0.000877629
3556,-0.396529,-0.415359,0.000877398
3557,-0.386799,-0.415351,0.000877188
3558,-0.343401,-0.41533,0.000877175
3559,-0.426505,-0.415334,0.000876934
3560,-0.473807,-0.41535,0.000876842
3561,-0.459493,-0.415362,0.000876683
3562,-0.387982,-0.415355,0.000876471
3563,-0.419134,-0.415356,0.000876225
3564,-0.439036,-0.415362,0.000876005
3565,-0.410775,-0.415361,0.00087576
3566,-0.382445,-0.415352,0.000875563
3567,-0.271771,-0.415312,0.000876242
3568,-0.372043,-0.4153,0.00087608
3569,-0.408848,-0.415298,0.000875837
3570,-0.473731,-0.415314,0.000875744
3571,-0.437748,-0.41532,0.000875522
3572,-0.45321,-0.415331,0.000875341
3573,-0.3769,-0.41532,0.000875162
3574,-0.395378,-0.415315,0.000874935
3575,-0.439377,-0.415321,0.000874716
3576,-0.470399,-0.415337,0.000874607
3577,-0.388407,-0.415329,0.000874395
3578,-0.438307,-0.415336,0.000874174
3579,-0.435865,-0.415341,0.000873949
3580,-0.456346,-0.415353,0.00087378
3581,-0.412644,-0.415352,0.000873536
3582,-0.407019,-0.41535,0.000873295
3583,-0.370734,-0.415337,0.00087314
3584,-0.412819,-0.415337,0.000872897
3585,-0.368157,-0.415323,0.000872753
3586,-0.39955,-0.415319,0.00087252
3587,-0.436289,-0.415325,0.000872297
3588,-0.401785,-0.415321,0.000872062
3589,-0.426738,-0.415324,0.000871824
3590,-0.35181,-0.415307,0.000871761
3591,-0.359076,-0.415291,0.000871659
3592,-0.356366,-0.415275,0.000871571
3593,-0.440308,-0.415282,0.000871356
3594,-0.482191,-0.4153,0.000871312
3595,-0.522529,-0.41533,0.00087158
3596,-0.531375,-0.415362,0.000871935
3597,-0.485186,-0.415382,0.000871909
3598,-0.406477,-0.415379,0.00087167
3599,-0.446212,-0.415388,0.00087147
3600,-0.425527,-0.415391,0.000871232
3601,-0.350391,-0.415373,0.000871177
3602,-0.334584,-0.41535,0.000871224
3603,-0.393689,-0.415344,0.000871003
3604,-0.422679,-0.415346,0.000870764
3605,-0.428801,-0.41535,0.00087053
3606,-0.370694,-0.415337,0.000870377
3607,-0.36456,-0.415323,0.00087025
3608,-0.4185,-0.415324,0.000870009
3609,-0.47605,-0.415341,0.00086993
3610,-0.37144,-0.415329,0.000869774
3611,-0.338589,-0.415308,0.000869793
3612,-0.376717,-0.415297,0.000869618
3613,-0.432277,-0.415302,0.00086939
3614,-0.412331,-0.415301,0.00086915
3615,-0.439147,-0.415307,0.000868934
3616,-0.416208,-0.415308,0.000868694
3617,-0.38329,-0.415299,0.000868499
3618,-0.345371,-0.41528,0.000868474
3619,-0.353682,-0.415263,0.000868401
3620,-0.370944,-0.41525,0.000868247
3621,-0.423201,-0.415252,0.00086801
3622,-0.456581,-0.415264,0.000867846
3623,-0.515974,-0.415292,0.000868051
3624,-0.530975,-0.415324,0.000868398
3625,-0.403735,-0.41532,0.000868165
3626,-0.451649,-0.41533,0.000867983
3627,-0.447832,-0.415339,0.00086779
3628,-0.395884,-0.415334,0.000867567
3629,-0.458103,-0.415346,0.000867408
3630,-0.406847,-0.415343,0.000867173
3631,-0.417238,-0.415344,0.000866934
3632,-0.491948,-0.415365,0.000866952
3633,-0.491372,-0.415386,0.000866965
3634,-0.451536,-0.415396,0.000866784
3635,-0.480136,-0.415414,0.000866728
3636,-0.467392,-0.415428,0.000866608
3637,-0.389146,-0.415421,0.0008664
3638,-0.371087,-0.415409,0.000866247
3639,-0.331393,-0.415386,0.000866317
3640,-0.376337,-0.415375,0.000866145
3641,-0.392243,-0.415368,0.000865931
3642,-0.401027,-0.415365,0.000865702
3643,-0.387169,-0.415357,0.000865499
3644,-0.370265,-0.415344,0.00086535
3645,-0.431795,-0.415349,0.000865124
3646,-0.446651,-0.415358,0.00086493
3647,-0.463415,-0.415371,0.000864793
3648,-0.431873,-0.415375,0.000864568
3649,-0.383793,-0.415367,0.000864374
3650,-0.501432,-0.41539,0.000864459
3651,-0.452083,-0.4154,0.00086428
3652,-0.471156,-0.415415,0.000864178
3653,-0.495073,-0.415437,0.000864217
3654,-0.492632,-0.415458,0.000864239
3655,-0.496877,-0.415481,0.000864289
3656,-0.467783,-0.415495,0.000864171
3657,-0.409349,-0.415493,0.000863937
3658,-0.352468,-0.415476,0.000863872
3659,-0.362495,-0.415462,0.000863757
3660,-0.358501,-0.415446,0.000863662
3661,-0.356413,-0.41543,0.000863576
3662,-0.382395,-0.415421,0.000863388
3663,-0.401611,-0.415417,0.00086316
3664,-0.396704,-0.415412,0.00086294
3665,-0.39607,-0.415407,0.00086272
3666,-0.412035,-0.415406,0.000862485
3667,-0.355637,-0.415389,0.000862404
3668,-0.343612,-0.41537,0.000862391
3669,-0.378596,-0.41536,0.000862214
3670,-0.332579,-0.415337,0.000862274
3671,-0.404122,-0.415334,0.000862045
3672,-0.396745,-0.415329,0.000861825
3673,-0.304967,-0.415299,0.000862114
3674,-0.312613,-0.415271,0.000862332
3675,-0.343803,-0.415252,0.000862317
3676,-0.319475,-0.415226,0.000862476
3677,-0.367786,-0.415213,0.000862338
3678,-0.426016,-0.415216,0.000862108
3679,-0.46657,-0.41523,0.000861987
3680,-0.424341,-0.415232,0.000861756
3681,-0.459495,-0.415244,0.000861606
3682,-0.434474,-0.415249,0.000861388
3683,-0.386098,-0.415242,0.00086119
3684,-0.3424,-0.415222,0.000861184
3685,-0.386283,-0.415214,0.000860986
3686,-0.422483,-0.415216,0.000860754
3687,-0.407772,-0.415214,0.000860523
3688,-0.451832,-0.415224,0.000860347
3689,-0.412866,-0.415223,0.000860114
3690,-0.39134,-0.415217,0.000859905
3691,-0.406722,-0.415214,0.000859676
3692,-0.378836,-0.415205,0.000859499
3693,-0.332686,-0.415182,0.000859557
3694,-0.370706,-0.41517,0.000859408
3695,-0.406577,-0.415168,0.000859179
3696,-0.402144,-0.415164,0.000858954
3697,-0.364515,-0.415151,0.000858831
3698,-0.305608,-0.415121,0.000859109
3699,-0.31654,-0.415094,0.00085929
3700,-0.37489,-0.415083,0.000859127
3701,-0.388105,-0.415076,0.000858925
3702,-0.382514,-0.415067,0.000858738
3703,-0.349938,-0.41505,0.000858687
3704,-0.369559,-0.415038,0.000858543
3705,-0.373702,-0.415026,0.000858383
3706,-0.413985,-0.415026,0.000858152
3707,-0.382904,-0.415017,0.000857964
3708,-0.393286,-0.415012,0.000857753
3709,-0.453846,-0.415022,0.000857585
3710,-0.463726,-0.415035,0.000857455
3711,-0.439623,-0.415042,0.000857249
3712,-0.473553,-0.415058,0.000857163
3713,-0.434952,-0.415063,0.000856949
3714,-0.451447,-0.415073,0.000856774
3715,-0.440845,-0.41508,0.000856572
3716,-0.468952,-0.415094,0.000856464
3717,-0.449446,-0.415103,0.000856283
3718,-0.360949,-0.415089,0.000856177
3719,-0.372187,-0.415077,0.000856024
3720,-0.392917,-0.415071,0.000855815
3721,-0.420132,-0.415073,0.000855586
3722,-0.412238,-0.415072,0.000855357
3723,-0.402452,-0.415069,0.000855134
3724,-0.436838,-0.415074,0.000854924
3725,-0.363034,-0.41506,0.000854809
3726,-0.479157,-0.415078,0.000854752
3727,-0.32379,-0.415053,0.000854874
3728,-0.293353,-0.41502,0.000855267
3729,-0.381838,-0.415012,0.000855084
3730,-0.412425,-0.415011,0.000854855
3731,-0.405282,-0.415008,0.00085463
3732,-0.41454,-0.415008,0.000854401
3733,-0.442839,-0.415016,0.000854205
3734,-0.404104,-0.415013,0.000853981
3735,-0.393968,-0.415007,0.000853771
3736,-0.313112,-0.41498,0.000853978
3737,-0.327444,-0.414956,0.000854071
3738,-0.385492,-0.414948,0.000853879
3739,-0.346306,-0.41493,0.000853848
3740,-0.307966,-0.414901,0.000854098
3741,-0.374891,-0.414891,0.000853937
3742,-0.420434,-0.414892,0.00085371
3743,-0.402647,-0.414889,0.000853488
3744,-0.380636,-0.41488,0.000853309
3745,-0.363536,-0.414866,0.000853191
3746,-0.395041,-0.414861,0.00085298
3747,-0.390047,-0.414854,0.000852778
3748,-0.435316,-0.41486,0.000852568
3749,-0.467685,-0.414874,0.000852457
3750,-0.432995,-0.414879,0.000852244
3751,-0.427032,-0.414882,0.000852023
3752,-0.458364,-0.414893,0.000851874
3753,-0.427379,-0.414897,0.000851654
3754,-0.436788,-0.414903,0.000851447
3755,-0.486618,-0.414922,0.000851434
3756,-0.422412,-0.414924,0.00085121
3757,-0.412445,-0.414923,0.000850984
3758,-0.285165,-0.414888,0.000851457
3759,-0.383506,-0.41488,0.000851272
3760,-0.450118,-0.41489,0.000851097
3761,-0.448272,-0.414898,0.000850917
3762,-0.532324,-0.41493,0.000851263
3763,-0.481844,-0.414947,0.000851223
3764,-0.464443,-0.414961,0.000851098
3765,-0.389828,-0.414954,0.000850898
3766,-0.442398,-0.414961,0.000850703
3767,-0.477428,-0.414978,0.000850639
3768,-0.502851,-0.415001,0.000850733
3769,-0.526943,-0.415031,0.000851026
3770,-0.511973,-0.415056,0.000851188
3771,-0.511178,-0.415082,0.000851344
3772,-0.503047,-0.415105,0.000851438
3773,-0.464111,-0.415118,0.000851311
3774,-0.47469,-0.415134,0.000851232
3775,-0.442809,-0.415141,0.000851038
3776,-0.467035,-0.415155,0.000850924
3777,-0.469471,-0.41517,0.00085082
3778,-0.407637,-0.415168,0.000850597
3779,-0.491396,-0.415188,0.000850611
3780,-0.509391,-0.415213,0.000850751
3781,-0.445576,-0.415221,0.000850564
3782,-0.517088,-0.415248,0.000850765
3783,-0.536514,-0.41528,0.000851144
3784,-0.475509,-0.415296,0.000851068
3785,-0.482707,-0.415313,0.000851029
3786,-0.560005,-0.415352,0.000851662
3787,-0.495502,-0.415373,0.0008517
3788,-0.427713,-0.415376,0.000851482
3789,-0.425184,-0.415379,0.000851261
3790,-0.355224,-0.415363,0.000851184
3791,-0.373094,-0.415352,0.000851033
3792,-0.367691,-0.415339,0.000850901
3793,-0.356352,-0.415323,0.000850819
3794,-0.36003,-0.415309,0.00085072
3795,-0.374146,-0.415298,0.000850565
3796,-0.367322,-0.415285,0.000850434
3797,-0.375943,-0.415275,0.000850273
3798,-0.3746,-0.415264,0.000850117
3799,-0.405649,-0.415262,0.000849897
3800,-0.385774,-0.415254,0.000849709
3801,-0.410855,-0.415253,0.000849486
3802,-0.393101,-0.415247,0.000849283
3803,-0.37889,-0.415237,0.000849113
3804,-0.383355,-0.415229,0.000848931
3805,-0.414279,-0.415229,0.000848708
3806,-0.420821,-0.41523,0.000848486
3807,-0.43371,-0.415235,0.000848277
3808,-0.461817,-0.415247,0.000848143
3809,-0.500808,-0.41527,0.000848218
3810,-0.475476,-0.415286,0.000848142
3811,-0.47858,-0.415302,0.000848082
3812,-0.450663,-0.415312,0.00084791
3813,-0.447247,-0.41532,0.000847729
3814,-0.521774,-0.415348,0.000847967
3815,-0.46202,-0.41536,0.000847833
3816,-0.485178,-0.415378,0.000847808
3817,-0.487908,-0.415397,0.000847799
3818,-0.402635,-0.415394,0.000847583
3819,-0.473996,-0.415409,0.0008475
3820,-0.464083,-0.415422,0.000847374
3821,-0.484248,-0.41544,0.000847344
3822,-0.398393,-0.415436,0.000847134
3823,-0.452917,-0.415445,0.000846969
3824,-0.483098,-0.415463,0.000846932
3825,-0.334175,-0.415442,0.000846977
3826,-0.352173,-0.415425,0.000846917
3827,-0.38602,-0.415418,0.000846731
3828,-0.432632,-0.415422,0.000846522
3829,-0.424882,-0.415425,0.000846304
3830,-0.471701,-0.415439,0.000846211
3831,-0.403471,-0.415436,0.000845996
3832,-0.421285,-0.415438,0.000845776
3833,-0.41131,-0.415437,0.000845556
3834,-0.489322,-0.415456,0.000845555
3835,-0.423965,-0.415458,0.000845338
3836,-0.469433,-0.415472,0.000845234
3837,-0.506952,-0.415496,0.00084535
3838,-0.513324,-0.415522,0.000845514
3839,-0.43552,-0.415527,0.00084531
3840,-0.501244,-0.415549,0.000845385
3841,-0.393621,-0.415543,0.000845184
3842,-0.488436,-0.415562,0.000845177
3843,-0.414077,-0.415562,0.000844957
3844,-0.375815,-0.415552,0.0008448
3845,-0.354222,-0.415536,0.000844731
3846,-0.383462,-0.415527,0.000844553
3847,-0.354439,-0.415511,0.000844482
3848,-0.334155,-0.41549,0.000844528
3849,-0.393189,-0.415485,0.000844328
3850,-0.363084,-0.415471,0.000844218
3851,-0.382289,-0.415462,0.000844043
3852,-0.262281,-0.415423,0.00084476
3853,-0.375356,-0.415412,0.000844605
3854,-0.382997,-0.415404,0.000844428
3855,-0.448193,-0.415412,0.000844252
3856,-0.416136,-0.415412,0.000844033
3857,-0.439208,-0.415419,0.000843836
3858,-0.4043,-0.415416,0.000843623
3859,-0.306914,-0.415388,0.000843872
3860,-0.418632,-0.415388,0.000843654
3861,-0.401627,-0.415385,0.000843443
3862,-0.377958,-0.415375,0.00084328
3863,-0.490197,-0.415395,0.000843285
3864,-0.499508,-0.415416,0.000843347
3865,-0.409869,-0.415415,0.00084313
3866,-0.454553,-0.415425,0.000842973
3867,-0.409412,-0.415423,0.000842756
3868,-0.420916,-0.415425,0.00084254
3869,-0.435567,-0.41543,0.000842338
3870,-0.429889,-0.415434,0.000842129
3871,-0.369847,-0.415422,0.000841993
3872,-0.411372,-0.415421,0.000841777
3873,-0.425751,-0.415424,0.000841564
3874,-0.421715,-0.415425,0.000841348
3875,-0.418488,-0.415426,0.000841131
3876,-0.388416,-0.415419,0.000840943
3877,-0.427473,-0.415422,0.000840732
3878,-0.395724,-0.415417,0.00084053
3879,-0.43307,-0.415422,0.000840326
3880,-0.491543,-0.415441,0.000840338
3881,-0.478642,-0.415458,0.00084028
3882,-0.462156,-0.41547,0.000840149
3883,-0.425291,-0.415472,0.000839937
3884,-0.382288,-0.415464,0.000839764
3885,-0.367629,-0.415451,0.000839638
3886,-0.36654,-0.415439,0.000839516
3887,-0.430196,-0.415442,0.000839309
3888,-0.400941,-0.415439,0.000839101
3889,-0.416665,-0.415439,0.000838886
3890,-0.445278,-0.415447,0.000838705
3891,-0.435829,-0.415452,0.000838506
3892,-0.429716,-0.415456,0.000838298
3893,-0.465954,-0.415469,0.000838183
3894,-0.441221,-0.415475,0.000837994
3895,-0.466111,-0.415488,0.00083788
3896,-0.411143,-0.415487,0.000837666
3897,-0.431287,-0.415491,0.000837461
3898,-0.342128,-0.415472,0.000837457
3899,-0.367119,-0.41546,0.000837334
3900,-0.390961,-0.415454,0.000837143
3901,-0.445018,-0.415461,0.000836963
3902,-0.43066,-0.415465,0.000836757
3903,-0.426586,-0.415468,0.000836548
3904,-0.416795,-0.415468,0.000836334
3905,-0.379697,-0.415459,0.00083617
3906,-0.352694,-0.415443,0.00083611
3907,-0.382844,-0.415435,0.000835937
3908,-0.387014,-0.415427,0.000835755
3909,-0.434258,-0.415432,0.000835555
3910,-0.365427,-0.41542,0.000835439
3911,-0.41661,-0.41542,0.000835226
3912,-0.472833,-0.415435,0.000835141
3913,-0.415014,-0.415434,0.000834928
3914,-0.470354,-0.415448,0.000834832
3915,-0.434054,-0.415453,0.000834633
3916,-0.424062,-0.415455,0.000834423
3917,-0.432524,-0.41546,0.000834221
3918,-0.420778,-0.415461,0.000834009
3919,-0.444232,-0.415468,0.000833829
3920,-0.410141,-0.415467,0.000833617
3921,-0.491767,-0.415487,0.000833631
3922,-0.545467,-0.41552,0.000834077
3923,-0.461776,-0.415531,0.000833948
3924,-0.514286,-0.415557,0.000834115
3925,-0.444749,-0.415564,0.000833936
3926,-0.344605,-0.415546,0.000833919
3927,-0.415905,-0.415546,0.000833707
3928,-0.501515,-0.415568,0.000833782
3929,-0.419121,-0.415569,0.00083357
3930,-0.440847,-0.415575,0.000833383
3931,-0.398652,-0.415571,0.000833182
3932,-0.475348,-0.415586,0.000833109
3933,-0.482955,-0.415603,0.000833073
3934,-0.474753,-0.415618,0.000832997
3935,-0.474513,-0.415633,0.00083292
3936,-0.417421,-0.415634,0.000832708
3937,-0.440082,-0.41564,0.00083252
3938,-0.449456,-0.415649,0.000832353
3939,-0.419995,-0.41565,0.000832142
3940,-0.477208,-0.415665,0.000832078
3941,-0.505929,-0.415688,0.000832182
3942,-0.485114,-0.415706,0.000832157
3943,-0.436172,-0.415711,0.000831962
3944,-0.379002,-0.415702,0.000831803
3945,-0.416859,-0.415702,0.000831592
3946,-0.391046,-0.415696,0.000831405
3947,-0.375572,-0.415686,0.000831257
3948,-0.54497,-0.415718,0.000831691
3949,-0.500084,-0.41574,0.000831755
3950,-0.461801,-0.415751,0.000831626
3951,-0.439047,-0.415757,0.000831436
3952,-0.37259,-0.415746,0.000831298
3953,-0.447219,-0.415754,0.000831125
3954,-0.389928,-0.415748,0.000830941
3955,-0.342362,-0.415729,0.000830938
3956,-0.412568,-0.415728,0.000830728
3957,-0.442354,-0.415735,0.000830546
3958,-0.449971,-0.415744,0.000830381
3959,-0.463425,-0.415756,0.000830258
3960,-0.415002,-0.415756,0.000830049
3961,-0.399963,-0.415752,0.000829849
3962,-0.385865,-0.415744,0.000829674
3963,-0.449369,-0.415753,0.000829508
3964,-0.438992,-0.415758,0.000829319
3965,-0.398221,-0.415754,0.000829122
3966,-0.391786,-0.415748,0.000828935
3967,-0.387152,-0.415741,0.000828757
3968,-0.390214,-0.415734,0.000828573
3969,-0.428719,-0.415738,0.000828371
3970,-0.376431,-0.415728,0.000828221
3971,-0.414638,-0.415727,0.000828013
3972,-0.351108,-0.415711,0.000827964
3973,-0.376517,-0.415701,0.000827815
3974,-0.450076,-0.41571,0.000827651
3975,-0.493607,-0.41573,0.000827675
3976,-0.420745,-0.415731,0.000827468
3977,-0.432786,-0.415735,0.000827271
3978,-0.331937,-0.415714,0.000827331
3979,-0.325593,-0.415691,0.000827433
3980,-0.27915,-0.415657,0.000827936
3981,-0.325311,-0.415634,0.000828039
3982,-0.380747,-0.415626,0.000827878
3983,-0.422205,-0.415627,0.000827671
3984,-0.436144,-0.415632,0.00082748
3985,-0.359609,-0.415618,0.000827391
3986,-0.37773,-0.415609,0.000827239
3987,-0.471472,-0.415623,0.00082715
3988,-0.470192,-0.415637,0.000827055
3989,-0.320471,-0.415613,0.000827192
3990,-0.371759,-0.415602,0.000827058
3991,-0.365819,-0.415589,0.000826945
3992,-0.375645,-0.415579,0.000826798
3993,-0.341712,-0.415561,0.000826798
3994,-0.342635,-0.415542,0.000826792
3995,-0.350199,-0.415526,0.000826747
3996,-0.383043,-0.415518,0.00082658
3997,-0.385912,-0.415511,0.000826407
3998,-0.324787,-0.415488,0.000826512
3999,-0.360071,-0.415474,0.000826421
4000,-0.370399,-0.415463,0.000826291
4001,-0.404777,-0.41546,0.000826089
4002,-0.360619,-0.415446,0.000825996
4003,-0.326851,-0.415424,0.000826086
4004,-0.350328,-0.415408,0.00082604
4005,-0.400584,-0.415404,0.000825842
4006,-0.39884,-0.4154,0.000825646
4007,-0.443856,-0.415407,0.000825471
4008,-0.475028,-0.415422,0.000825399
4009,-0.481733,-0.415439,0.000825359
4010,-0.518587,-0.415464,0.000825554
4011,-0.522099,-0.415491,0.000825776
4012,-0.418146,-0.415492,0.00082557
4013,-0.413187,-0.415491,0.000825365
4014,-0.406822,-0.415489,0.000825162
4015,-0.39241,-0.415483,0.000824976
4016,-0.439329,-0.415489,0.000824792
4017,-0.420339,-0.41549,0.000824588
4018,-0.439886,-0.415496,0.000824405
4019,-0.445878,-0.415504,0.000824234
4020,-0.387252,-0.415497,0.000824059
4021,-0.376982,-0.415487,0.00082391
4022,-0.430575,-0.415491,0.000823714
4023,-0.380622,-0.415482,0.000823555
4024,-0.460574,-0.415494,0.000823426
4025,-0.410668,-0.415492,0.000823223
4026,-0.428309,-0.415496,0.000823024
4027,-0.426594,-0.415498,0.000822824
4028,-0.382611,-0.41549,0.000822661
4029,-0.393636,-0.415485,0.000822474
4030,-0.416158,-0.415485,0.00082227
4031,-0.386225,-0.415478,0.000822098
4032,-0.402425,-0.415474,0.000821901
4033,-0.358496,-0.41546,0.000821818
4034,-0.379609,-0.415451,0.000821663
4035,-0.379751,-0.415443,0.000821507
4036,-0.394448,-0.415437,0.00082132
4037,-0.535574,-0.415467,0.000821655
