BLOCK,ACTUAL_P,P_AVE,ERROR
1873,0.0532502,0.0531975,1.63831e-06
1874,0.0531539,0.0531975,1.6376e-06
1875,0.0531014,0.0531974,1.63753e-06
1876,0.0532208,0.0531974,1.6367e-06
1877,0.0531587,0.0531974,1.63596e-06
1878,0.0532618,0.0531974,1.63545e-06
1879,0.0533653,0.0531975,1.63702e-06
1880,0.0532056,0.0531975,1.63615e-06
1881,0.053149,0.0531975,1.63549e-06
1882,0.0531991,0.0531975,1.63462e-06
1883,0.0532342,0.0531975,1.63386e-06
1884,0.0531238,0.0531975,1.63347e-06
1885,0.0531067,0.0531974,1.63331e-06
1886,0.0530906,0.0531974,1.63342e-06
1887,0.0531561,0.0531974,1.63271e-06
1888,0.0531271,0.0531973,1.63226e-06
1889,0.0531519,0.0531973,1.63158e-06
1890,0.0531912,0.0531973,1.63072e-06
1891,0.0531999,0.0531973,1.62986e-06
1892,0.0534053,0.0531974,1.6327e-06
1893,0.0531582,0.0531974,1.63197e-06
1894,0.0531226,0.0531974,1.63158e-06
1895,0.0531938,0.0531974,1.63072e-06
1896,0.0532337,0.0531974,1.62997e-06
1897,0.0532423,0.0531974,1.62929e-06
1898,0.0531146,0.0531974,1.62901e-06
1899,0.0532558,0.0531974,1.62845e-06
1900,0.0532202,0.0531974,1.62763e-06
1901,0.0532567,0.0531974,1.62708e-06
1902,0.0531456,0.0531974,1.62645e-06
1903,0.0531884,0.0531974,1.6256e-06
1904,0.0531625,0.0531974,1.62485e-06
1905,0.053114,0.0531973,1.62459e-06
1906,0.0531857,0.0531973,1.62374e-06
1907,0.0532673,0.0531974,1.62331e-06
1908,0.0532941,0.0531974,1.62325e-06
1909,0.0532015,0.0531974,1.6224e-06
1910,0.0531933,0.0531974,1.62155e-06
1911,0.0531711,0.0531974,1.62076e-06
1912,0.053194,0.0531974,1.61991e-06
1913,0.0531106,0.0531974,1.6197e-06
1914,0.0531217,0.0531973,1.61934e-06
1915,0.0532223,0.0531973,1.61855e-06
1916,0.0532622,0.0531974,1.61806e-06
1917,0.053271,0.0531974,1.61767e-06
1918,0.0533162,0.0531975,1.61801e-06
1919,0.0531495,0.0531974,1.61736e-06
1920,0.0531862,0.0531974,1.61653e-06
1921,0.0531791,0.0531974,1.61572e-06
1922,0.0532846,0.0531975,1.61551e-06
1923,0.0532658,0.0531975,1.61506e-06
1924,0.0531651,0.0531975,1.61431e-06
1925,0.0532895,0.0531975,1.61418e-06
1926,0.0532097,0.0531975,1.61335e-06
1927,0.0532309,0.0531976,1.61261e-06
1928,0.053232,0.0531976,1.61187e-06
1929,0.0531515,0.0531976,1.61121e-06
1930,0.0532222,0.0531976,1.61043e-06
1931,0.0532731,0.0531976,1.61007e-06
1932,0.0531421,0.0531976,1.60949e-06
1933,0.0531874,0.0531976,1.60867e-06
1934,0.0531191,0.0531975,1.60835e-06
1935,0.0531266,0.0531975,1.60794e-06
1936,0.0531331,0.0531975,1.60745e-06
1937,0.0531541,0.0531974,1.60677e-06
1938,0.0532203,0.0531974,1.60599e-06
1939,0.0533534,0.0531975,1.60717e-06
1940,0.0532431,0.0531976,1.60652e-06
1941,0.053217,0.0531976,1.60572e-06
1942,0.0531426,0.0531975,1.60514e-06
1943,0.0533213,0.0531976,1.60558e-06
1944,0.0532673,0.0531976,1.60516e-06
1945,0.053268,0.0531977,1.60474e-06
1946,0.0532899,0.0531977,1.60461e-06
1947,0.0532699,0.0531978,1.60422e-06
1948,0.0532218,0.0531978,1.60344e-06
1949,0.0531762,0.0531978,1.60266e-06
1950,0.0531967,0.0531978,1.60183e-06
1951,0.0531743,0.0531977,1.60106e-06
1952,0.0533619,0.0531978,1.60244e-06
1953,0.0531285,0.0531978,1.60202e-06
1954,0.0532168,0.0531978,1.60123e-06
1955,0.0531985,0.0531978,1.60041e-06
1956,0.0532129,0.0531978,1.59961e-06
1957,0.0532648,0.0531978,1.59916e-06
1958,0.053277,0.0531979,1.59885e-06
1959,0.0532128,0.0531979,1.59805e-06
1960,0.0531462,0.0531979,1.59746e-06
1961,0.053201,0.0531979,1.59664e-06
1962,0.0533463,0.0531979,1.59762e-06
1963,0.0532965,0.053198,1.59759e-06
1964,0.0531808,0.053198,1.5968e-06
1965,0.0532611,0.053198,1.59632e-06
1966,0.0530938,0.053198,1.59638e-06
1967,0.0531462,0.0531979,1.59579e-06
1968,0.0532002,0.0531979,1.59498e-06
1969,0.0531264,0.0531979,1.59458e-06
1970,0.0531309,0.0531979,1.59414e-06
1971,0.0531677,0.0531979,1.5934e-06
1972,0.0533285,0.0531979,1.59397e-06
1973,0.0534036,0.053198,1.59657e-06
1974,0.0532149,0.053198,1.59578e-06
1975,0.053175,0.053198,1.59502e-06
1976,0.0532563,0.053198,1.59448e-06
1977,0.0531468,0.053198,1.59389e-06
1978,0.0531464,0.053198,1.59329e-06
1979,0.0531712,0.053198,1.59254e-06
1980,0.0532859,0.053198,1.59236e-06
1981,0.0531756,0.053198,1.5916e-06
1982,0.0531795,0.053198,1.59082e-06
1983,0.0531471,0.053198,1.59023e-06
1984,0.0531008,0.0531979,1.59018e-06
1985,0.0532362,0.053198,1.58949e-06
1986,0.0532009,0.053198,1.58869e-06
1987,0.0532739,0.053198,1.58835e-06
1988,0.0533151,0.0531981,1.58865e-06
1989,0.0532025,0.0531981,1.58785e-06
1990,0.0531286,0.053198,1.58744e-06
1991,0.0532498,0.053198,1.58685e-06
1992,0.0532506,0.0531981,1.58627e-06
1993,0.0531807,0.0531981,1.5855e-06
1994,0.0531719,0.053198,1.58476e-06
1995,0.053107,0.053198,1.58462e-06
1996,0.0531084,0.053198,1.58447e-06
1997,0.0531642,0.0531979,1.58376e-06
1998,0.0531973,0.0531979,1.58297e-06
1999,0.0531495,0.0531979,1.58236e-06
2000,0.053109,0.0531979,1.5822e-06
2001,0.0532099,0.0531979,1.58142e-06
2002,0.0532066,0.0531979,1.58063e-06
2003,0.0531169,0.0531978,1.58036e-06
2004,0.0531247,0.0531978,1.57999e-06
2005,0.05309,0.0531978,1.58012e-06
2006,0.0531309,0.0531977,1.57968e-06
2007,0.0532163,0.0531977,1.57892e-06
2008,0.0531837,0.0531977,1.57815e-06
2009,0.0532762,0.0531978,1.57785e-06
2010,0.0532758,0.0531978,1.57754e-06
2011,0.0532111,0.0531978,1.57677e-06
2012,0.0532369,0.0531978,1.57611e-06
2013,0.0531734,0.0531978,1.57537e-06
2014,0.0532133,0.0531978,1.57461e-06
2015,0.0531053,0.0531978,1.5745e-06
2016,0.0532138,0.0531978,1.57374e-06
2017,0.0531912,0.0531978,1.57296e-06
2018,0.0532447,0.0531978,1.57235e-06
2019,0.053171,0.0531978,1.57163e-06
2020,0.0532796,0.0531978,1.57137e-06
2021,0.0532991,0.0531979,1.57139e-06
2022,0.0531213,0.0531978,1.57107e-06
2023,0.0532083,0.0531978,1.57031e-06
2024,0.0531799,0.0531978,1.56955e-06
2025,0.0532193,0.0531978,1.56882e-06
2026,0.0531865,0.0531978,1.56805e-06
2027,0.0532541,0.0531979,1.56752e-06
2028,0.0533403,0.0531979,1.56832e-06
2029,0.0532605,0.053198,1.56785e-06
2030,0.0531775,0.053198,1.56711e-06
2031,0.0532525,0.053198,1.56657e-06
2032,0.0531578,0.053198,1.56593e-06
2033,0.0531613,0.053198,1.56526e-06
2034,0.0531298,0.0531979,1.56485e-06
2035,0.0531241,0.0531979,1.5645e-06
2036,0.0531426,0.0531979,1.56397e-06
2037,0.0532306,0.0531979,1.56328e-06
2038,0.0532704,0.0531979,1.56292e-06
2039,0.0532467,0.0531979,1.56234e-06
2040,0.0532204,0.0531979,1.56161e-06
2041,0.0531254,0.0531979,1.56125e-06
2042,0.0532189,0.0531979,1.56052e-06
2043,0.0532515,0.0531979,1.55997e-06
2044,0.0532171,0.053198,1.55924e-06
2045,0.0532022,0.053198,1.55848e-06
2046,0.0531528,0.0531979,1.55787e-06
2047,0.0531319,0.0531979,1.55745e-06
2048,0.053154,0.0531979,1.55683e-06
2049,0.0531324,0.0531978,1.5564e-06
2050,0.0532194,0.0531979,1.55568e-06
2051,0.0531395,0.0531978,1.55518e-06
2052,0.0531051,0.0531978,1.55508e-06
2053,0.0531702,0.0531978,1.55438e-06
2054,0.0531009,0.0531977,1.55434e-06
2055,0.053123,0.0531977,1.55401e-06
2056,0.0531322,0.0531977,1.55358e-06
2057,0.053089,0.0531976,1.55372e-06
2058,0.0532173,0.0531976,1.55299e-06
2059,0.0532779,0.0531976,1.55273e-06
2060,0.0531655,0.0531976,1.55205e-06
2061,0.0531882,0.0531976,1.55131e-06
2062,0.0531131,0.0531976,1.5511e-06
2063,0.0531035,0.0531975,1.55102e-06
2064,0.0531769,0.0531975,1.5503e-06
2065,0.0533282,0.0531976,1.55084e-06
2066,0.0531885,0.0531976,1.55009e-06
2067,0.0531804,0.0531976,1.54937e-06
2068,0.0531243,0.0531975,1.54902e-06
2069,0.053296,0.0531976,1.549e-06
2070,0.0531623,0.0531976,1.54835e-06
2071,0.0531371,0.0531975,1.54788e-06
2072,0.053204,0.0531976,1.54713e-06
2073,0.0531598,0.0531975,1.54649e-06
2074,0.0533574,0.0531976,1.54767e-06
2075,0.0532159,0.0531976,1.54695e-06
2076,0.053173,0.0531976,1.54625e-06
2077,0.0532359,0.0531976,1.54561e-06
2078,0.0534083,0.0531977,1.54819e-06
2079,0.0532509,0.0531978,1.54766e-06
2080,0.0530866,0.0531977,1.54784e-06
2081,0.0531728,0.0531977,1.54714e-06
2082,0.0531136,0.0531976,1.54692e-06
2083,0.0531712,0.0531976,1.54623e-06
2084,0.0532788,0.0531977,1.54598e-06
2085,0.0531889,0.0531977,1.54524e-06
2086,0.0530856,0.0531976,1.54544e-06
2087,0.0531407,0.0531976,1.54494e-06
2088,0.0532266,0.0531976,1.54426e-06
2089,0.053139,0.0531976,1.54377e-06
2090,0.0531272,0.0531975,1.5434e-06
2091,0.053102,0.0531975,1.54334e-06
2092,0.0532338,0.0531975,1.5427e-06
2093,0.0531898,0.0531975,1.54197e-06
2094,0.0533505,0.0531976,1.54296e-06
2095,0.0532249,0.0531976,1.54228e-06
2096,0.0531864,0.0531976,1.54155e-06
2097,0.0533017,0.0531976,1.54162e-06
2098,0.0532174,0.0531976,1.54091e-06
2099,0.0533015,0.0531977,1.54097e-06
2100,0.0531995,0.0531977,1.54024e-06
2101,0.0532668,0.0531977,1.53986e-06
2102,0.0531164,0.0531977,1.53961e-06
2103,0.0533068,0.0531977,1.53975e-06
2104,0.0532653,0.0531978,1.53935e-06
2105,0.0531639,0.0531978,1.53871e-06
2106,0.0531003,0.0531977,1.53867e-06
2107,0.0532829,0.0531978,1.53847e-06
2108,0.0532104,0.0531978,1.53776e-06
2109,0.0533012,0.0531978,1.53781e-06
2110,0.0531844,0.0531978,1.53709e-06
2111,0.0532138,0.0531978,1.53638e-06
2112,0.0531345,0.0531978,1.53595e-06
2113,0.0530965,0.0531977,1.53597e-06
2114,0.0531319,0.0531977,1.53556e-06
2115,0.05317,0.0531977,1.53489e-06
2116,0.0531924,0.0531977,1.53416e-06
2117,0.0531878,0.0531977,1.53345e-06
2118,0.0532486,0.0531977,1.53291e-06
2119,0.0531977,0.0531977,1.53219e-06
2120,0.0531541,0.0531977,1.5316e-06
2121,0.0532416,0.0531977,1.53102e-06
2122,0.0533932,0.0531978,1.53307e-06
2123,0.0531379,0.0531978,1.53261e-06
2124,0.0531316,0.0531977,1.5322e-06
2125,0.0531856,0.0531977,1.53149e-06
2126,0.0531132,0.0531977,1.53129e-06
2127,0.0532276,0.0531977,1.53063e-06
2128,0.0532273,0.0531977,1.52998e-06
2129,0.0532353,0.0531977,1.52936e-06
2130,0.0531897,0.0531977,1.52865e-06
2131,0.0532517,0.0531978,1.52814e-06
2132,0.0532073,0.0531978,1.52743e-06
2133,0.0531015,0.0531977,1.52738e-06
2134,0.0531601,0.0531977,1.52677e-06
2135,0.0531388,0.0531977,1.5263e-06
2136,0.0532244,0.0531977,1.52564e-06
2137,0.053292,0.0531977,1.52556e-06
2138,0.0532102,0.0531977,1.52486e-06
2139,0.0531676,0.0531977,1.52421e-06
2140,0.0531808,0.0531977,1.52352e-06
2141,0.0532033,0.0531977,1.52281e-06
2142,0.0531833,0.0531977,1.52211e-06
2143,0.053175,0.0531977,1.52144e-06
2144,0.053214,0.0531977,1.52075e-06
2145,0.0532905,0.0531978,1.52066e-06
2146,0.0531892,0.0531977,1.51995e-06
2147,0.0532195,0.0531978,1.51928e-06
2148,0.053302,0.0531978,1.51935e-06
2149,0.0533293,0.0531979,1.51987e-06
2150,0.0531292,0.0531978,1.5195e-06
2151,0.0531,0.0531978,1.51948e-06
2152,0.0530676,0.0531977,1.51997e-06
2153,0.0530587,0.0531977,1.52064e-06
2154,0.0532251,0.0531977,1.51998e-06
2155,0.0532382,0.0531977,1.5194e-06
2156,0.0532506,0.0531977,1.51889e-06
2157,0.0532008,0.0531977,1.51819e-06
2158,0.0531884,0.0531977,1.51749e-06
2159,0.053239,0.0531977,1.51691e-06
2160,0.0531693,0.0531977,1.51626e-06
2161,0.0532905,0.0531978,1.51617e-06
2162,0.0531633,0.0531978,1.51555e-06
2163,0.0532513,0.0531978,1.51505e-06
2164,0.0531881,0.0531978,1.51436e-06
2165,0.0532067,0.0531978,1.51366e-06
2166,0.0530843,0.0531977,1.51387e-06
2167,0.0533119,0.0531978,1.51409e-06
2168,0.0533895,0.0531979,1.51597e-06
2169,0.0533135,0.0531979,1.51621e-06
2170,0.0532197,0.0531979,1.51554e-06
2171,0.053282,0.053198,1.51534e-06
2172,0.0531156,0.0531979,1.51512e-06
2173,0.0531279,0.0531979,1.51476e-06
2174,0.053181,0.0531979,1.51408e-06
2175,0.0532035,0.0531979,1.51339e-06
2176,0.0532064,0.0531979,1.5127e-06
2177,0.0532005,0.0531979,1.51201e-06
2178,0.0533029,0.0531979,1.51208e-06
2179,0.053265,0.053198,1.5117e-06
2180,0.0531668,0.053198,1.51107e-06
2181,0.0531644,0.0531979,1.51046e-06
2182,0.0532077,0.053198,1.50977e-06
2183,0.0532997,0.053198,1.5098e-06
2184,0.0531714,0.053198,1.50916e-06
2185,0.0531586,0.053198,1.50858e-06
2186,0.0531569,0.0531979,1.508e-06
2187,0.0532864,0.053198,1.50785e-06
2188,0.0532378,0.053198,1.50728e-06
2189,0.0530985,0.053198,1.50727e-06
2190,0.0531539,0.0531979,1.50672e-06
2191,0.0532984,0.053198,1.50673e-06
2192,0.053295,0.053198,1.50669e-06
2193,0.0532489,0.0531981,1.50618e-06
2194,0.0532049,0.0531981,1.5055e-06
2195,0.0531951,0.0531981,1.50481e-06
2196,0.0531992,0.0531981,1.50413e-06
2197,0.053215,0.0531981,1.50346e-06
2198,0.0532011,0.0531981,1.50278e-06
2199,0.0531733,0.0531981,1.50214e-06
2200,0.0532181,0.0531981,1.50148e-06
2201,0.0531672,0.053198,1.50087e-06
2202,0.0531971,0.053198,1.50019e-06
2203,0.0532197,0.0531981,1.49954e-06
2204,0.0532535,0.0531981,1.49907e-06
2205,0.0531982,0.0531981,1.49839e-06
2206,0.0532286,0.0531981,1.49777e-06
2207,0.0531906,0.0531981,1.4971e-06
2208,0.0531527,0.0531981,1.49656e-06
2209,0.0531516,0.0531981,1.49603e-06
2210,0.0531939,0.0531981,1.49536e-06
2211,0.0533483,0.0531981,1.49622e-06
2212,0.0531638,0.0531981,1.49563e-06
2213,0.0531577,0.0531981,1.49506e-06
2214,0.0531836,0.0531981,1.4944e-06
2215,0.0531759,0.0531981,1.49376e-06
2216,0.0532437,0.0531981,1.49323e-06
2217,0.053153,0.0531981,1.49269e-06
2218,0.0532862,0.0531981,1.49255e-06
2219,0.0532307,0.0531981,1.49195e-06
2220,0.0532425,0.0531981,1.49141e-06
2221,0.0531435,0.0531981,1.49094e-06
2222,0.0531798,0.0531981,1.49029e-06
2223,0.0532258,0.0531981,1.48968e-06
2224,0.0532154,0.0531981,1.48903e-06
2225,0.0531233,0.0531981,1.48874e-06
2226,0.0533834,0.0531982,1.49039e-06
2227,0.0531823,0.0531982,1.48974e-06
2228,0.0533086,0.0531982,1.4899e-06
2229,0.0533418,0.0531983,1.49062e-06
2230,0.0533156,0.0531983,1.49088e-06
2231,0.0531411,0.0531983,1.49043e-06
2232,0.0531375,0.0531983,1.49001e-06
2233,0.0531863,0.0531983,1.48936e-06
2234,0.0533778,0.0531984,1.49086e-06
2235,0.0531513,0.0531983,1.49034e-06
2236,0.0531991,0.0531983,1.48967e-06
2237,0.0531065,0.0531983,1.48957e-06
2238,0.0532087,0.0531983,1.48891e-06
2239,0.0532211,0.0531983,1.48828e-06
2240,0.0531891,0.0531983,1.48762e-06
2241,0.0531891,0.0531983,1.48696e-06
2242,0.053221,0.0531983,1.48634e-06
2243,0.0532184,0.0531983,1.4857e-06
2244,0.05321,0.0531983,1.48505e-06
2245,0.053181,0.0531983,1.48441e-06
2246,0.0531987,0.0531983,1.48374e-06
2247,0.053112,0.0531983,1.48358e-06
2248,0.0532166,0.0531983,1.48294e-06
2249,0.0532663,0.0531983,1.48259e-06
2250,0.0532973,0.0531984,1.48259e-06
2251,0.0531508,0.0531983,1.48208e-06
2252,0.0531421,0.0531983,1.48163e-06
2253,0.0531236,0.0531983,1.48134e-06
2254,0.0532634,0.0531983,1.48097e-06
2255,0.0532361,0.0531983,1.48041e-06
2256,0.0531081,0.0531983,1.48029e-06
2257,0.0531686,0.0531983,1.47969e-06
2258,0.0531818,0.0531983,1.47906e-06
2259,0.0531645,0.0531983,1.47848e-06
2260,0.0532321,0.0531983,1.4779e-06
2261,0.0532152,0.0531983,1.47726e-06
2262,0.0531876,0.0531983,1.47662e-06
2263,0.0533719,0.0531984,1.47796e-06
2264,0.0533403,0.0531984,1.47863e-06
2265,0.0531681,0.0531984,1.47804e-06
2266,0.0531702,0.0531984,1.47744e-06
2267,0.0532372,0.0531984,1.47689e-06
2268,0.0531632,0.0531984,1.47632e-06
2269,0.0530949,0.0531983,1.47637e-06
2270,0.0533312,0.0531984,1.47688e-06
2271,0.0531745,0.0531984,1.47627e-06
2272,0.0532115,0.0531984,1.47563e-06
2273,0.0532618,0.0531984,1.47524e-06
2274,0.0531903,0.0531984,1.4746e-06
2275,0.0532663,0.0531985,1.47425e-06
2276,0.0532295,0.0531985,1.47367e-06
2277,0.0531292,0.0531984,1.47334e-06
2278,0.0532626,0.0531985,1.47296e-06
2279,0.0532009,0.0531985,1.47231e-06
2280,0.053084,0.0531984,1.47252e-06
2281,0.0531641,0.0531984,1.47195e-06
2282,0.0531263,0.0531984,1.47165e-06
2283,0.0531323,0.0531983,1.47129e-06
2284,0.0533055,0.0531984,1.47139e-06
2285,0.0531938,0.0531984,1.47075e-06
2286,0.0531508,0.0531984,1.47025e-06
2287,0.0531095,0.0531983,1.47012e-06
2288,0.0531671,0.0531983,1.46954e-06
2289,0.05317,0.0531983,1.46895e-06
2290,0.0531944,0.0531983,1.46831e-06
2291,0.0531894,0.0531983,1.46768e-06
2292,0.0531411,0.0531983,1.46725e-06
2293,0.0531358,0.0531982,1.46686e-06
2294,0.053234,0.0531983,1.46631e-06
2295,0.0532318,0.0531983,1.46574e-06
2296,0.0531986,0.0531983,1.4651e-06
2297,0.053239,0.0531983,1.46457e-06
2298,0.0531324,0.0531983,1.46421e-06
2299,0.0532099,0.0531983,1.46359e-06
2300,0.0531511,0.0531982,1.46309e-06
2301,0.0533043,0.0531983,1.46318e-06
2302,0.0532224,0.0531983,1.46258e-06
2303,0.0532368,0.0531983,1.46204e-06
2304,0.0531749,0.0531983,1.46145e-06
2305,0.0532602,0.0531983,1.46106e-06
2306,0.0531483,0.0531983,1.46059e-06
2307,0.0532607,0.0531983,1.4602e-06
2308,0.053144,0.0531983,1.45976e-06
2309,0.0532873,0.0531984,1.45964e-06
2310,0.0533111,0.0531984,1.45982e-06
2311,0.053207,0.0531984,1.45919e-06
2312,0.0532832,0.0531984,1.45902e-06
2313,0.0532095,0.0531984,1.4584e-06
2314,0.0531218,0.0531984,1.45814e-06
2315,0.0531825,0.0531984,1.45753e-06
2316,0.0531674,0.0531984,1.45696e-06
2317,0.0531156,0.0531984,1.45677e-06
2318,0.0531514,0.0531983,1.45628e-06
2319,0.0531533,0.0531983,1.45579e-06
2320,0.0533901,0.0531984,1.4575e-06
2321,0.0531723,0.0531984,1.45692e-06
2322,0.0532314,0.0531984,1.45636e-06
2323,0.0532739,0.0531984,1.4561e-06
2324,0.0531857,0.0531984,1.45548e-06
2325,0.0531198,0.0531984,1.45525e-06
2326,0.0531564,0.0531984,1.45473e-06
2327,0.0531377,0.0531984,1.45434e-06
2328,0.0530938,0.0531983,1.45441e-06
2329,0.0531515,0.0531983,1.45393e-06
2330,0.0531326,0.0531983,1.45358e-06
2331,0.0532682,0.0531983,1.45326e-06
2332,0.0532627,0.0531983,1.4529e-06
2333,0.0531442,0.0531983,1.45246e-06
2334,0.0531834,0.0531983,1.45186e-06
2335,0.0532019,0.0531983,1.45123e-06
2336,0.0531836,0.0531983,1.45063e-06
2337,0.0531271,0.0531983,1.45033e-06
2338,0.0531761,0.0531982,1.44974e-06
2339,0.053148,0.0531982,1.44928e-06
2340,0.0531358,0.0531982,1.4489e-06
2341,0.053299,0.0531982,1.44892e-06
2342,0.0532032,0.0531982,1.44831e-06
2343,0.0531902,0.0531982,1.44769e-06
2344,0.053108,0.0531982,1.44759e-06
2345,0.0532273,0.0531982,1.44702e-06
2346,0.0531247,0.0531982,1.44674e-06
2347,0.0533359,0.0531982,1.44732e-06
2348,0.0532729,0.0531983,1.44705e-06
2349,0.0531722,0.0531983,1.44648e-06
2350,0.053177,0.0531983,1.44589e-06
2351,0.0532255,0.0531983,1.44532e-06
2352,0.0532035,0.0531983,1.44471e-06
2353,0.0531125,0.0531982,1.44455e-06
2354,0.0532109,0.0531982,1.44395e-06
2355,0.0532578,0.0531983,1.44356e-06
2356,0.0533006,0.0531983,1.4436e-06
2357,0.0531517,0.0531983,1.44312e-06
2358,0.0531389,0.0531983,1.44273e-06
2359,0.0531316,0.0531982,1.44239e-06
2360,0.0532912,0.0531983,1.44232e-06
2361,0.0531832,0.0531983,1.44172e-06
2362,0.0533001,0.0531983,1.44176e-06
2363,0.0532079,0.0531983,1.44115e-06
2364,0.0532719,0.0531983,1.44088e-06
2365,0.0532328,0.0531984,1.44034e-06
2366,0.0531671,0.0531983,1.4398e-06
2367,0.0531759,0.0531983,1.43922e-06
2368,0.0532403,0.0531984,1.43872e-06
2369,0.0531939,0.0531983,1.43811e-06
2370,0.0531916,0.0531983,1.43751e-06
2371,0.053307,0.0531984,1.43763e-06
2372,0.0533369,0.0531985,1.43821e-06
2373,0.0531501,0.0531984,1.43775e-06
2374,0.0532242,0.0531984,1.43719e-06
2375,0.0531843,0.0531984,1.43659e-06
2376,0.0531979,0.0531984,1.43599e-06
2377,0.0531271,0.0531984,1.4357e-06
2378,0.0531906,0.0531984,1.4351e-06
2379,0.0531758,0.0531984,1.43453e-06
2380,0.0531452,0.0531984,1.4341e-06
2381,0.0531938,0.0531984,1.4335e-06
2382,0.0532086,0.0531984,1.4329e-06
2383,0.0532509,0.0531984,1.43247e-06
2384,0.0532081,0.0531984,1.43187e-06
2385,0.0532284,0.0531984,1.43133e-06
2386,0.0532175,0.0531984,1.43075e-06
2387,0.0531243,0.0531984,1.43049e-06
2388,0.0531867,0.0531984,1.4299e-06
2389,0.053105,0.0531983,1.42983e-06
2390,0.0532184,0.0531984,1.42926e-06
2391,0.0531139,0.0531983,1.4291e-06
2392,0.0531691,0.0531983,1.42855e-06
2393,0.0532367,0.0531983,1.42805e-06
2394,0.0532386,0.0531983,1.42755e-06
2395,0.053181,0.0531983,1.42697e-06
2396,0.0531907,0.0531983,1.42638e-06
2397,0.0532379,0.0531983,1.42588e-06
2398,0.0532916,0.0531984,1.42582e-06
2399,0.053149,0.0531984,1.42537e-06
2400,0.0532794,0.0531984,1.42518e-06
2401,0.0531782,0.0531984,1.42461e-06
2402,0.0531305,0.0531984,1.42429e-06
2403,0.0531403,0.0531983,1.42391e-06
2404,0.0530669,0.0531983,1.42436e-06
2405,0.0530536,0.0531982,1.42504e-06
2406,0.0533045,0.0531983,1.42513e-06
2407,0.0530694,0.0531982,1.42555e-06
2408,0.053218,0.0531982,1.42498e-06
2409,0.0532801,0.0531983,1.42479e-06
2410,0.0532513,0.0531983,1.42437e-06
2411,0.0531811,0.0531983,1.4238e-06
2412,0.0534636,0.0531984,1.42745e-06
2413,0.0533491,0.0531984,1.42823e-06
2414,0.0532592,0.0531985,1.42786e-06
2415,0.0532176,0.0531985,1.42729e-06
2416,0.0531682,0.0531985,1.42675e-06
2417,0.0531993,0.0531985,1.42616e-06
2418,0.0531348,0.0531984,1.42581e-06
2419,0.0532295,0.0531984,1.42528e-06
2420,0.0533121,0.0531985,1.42547e-06
2421,0.0532441,0.0531985,1.425e-06
2422,0.053124,0.0531985,1.42475e-06
2423,0.0531187,0.0531985,1.42454e-06
2424,0.0531608,0.0531984,1.42404e-06
2425,0.0533517,0.0531985,1.42485e-06
2426,0.0531466,0.0531985,1.42442e-06
2427,0.0531742,0.0531985,1.42387e-06
2428,0.0534022,0.0531986,1.42576e-06
2429,0.0530875,0.0531985,1.4259e-06
2430,0.0532474,0.0531985,1.42546e-06
2431,0.053211,0.0531985,1.42488e-06
2432,0.0531303,0.0531985,1.42457e-06
2433,0.0531635,0.0531985,1.42406e-06
2434,0.0532125,0.0531985,1.42348e-06
2435,0.0531536,0.0531985,1.42302e-06
2436,0.0532818,0.0531985,1.42285e-06
2437,0.0532546,0.0531985,1.42245e-06
2438,0.0532314,0.0531985,1.42193e-06
2439,0.053316,0.0531986,1.42216e-06
2440,0.0532451,0.0531986,1.4217e-06
2441,0.0532428,0.0531986,1.42124e-06
2442,0.0532905,0.0531987,1.42115e-06
2443,0.0531868,0.0531987,1.42058e-06
2444,0.0530965,0.0531986,1.42061e-06
2445,0.0530955,0.0531986,1.42066e-06
2446,0.0531177,0.0531985,1.42046e-06
2447,0.0531457,0.0531985,1.42005e-06
2448,0.053126,0.0531985,1.41978e-06
2449,0.0531165,0.0531985,1.41959e-06
2450,0.053077,0.0531984,1.41988e-06
2451,0.0532408,0.0531984,1.4194e-06
2452,0.0531238,0.0531984,1.41915e-06
2453,0.0531707,0.0531984,1.41862e-06
2454,0.0531932,0.0531984,1.41804e-06
2455,0.0531119,0.0531984,1.4179e-06
2456,0.0531456,0.0531983,1.41749e-06
2457,0.0531361,0.0531983,1.41714e-06
2458,0.0531976,0.0531983,1.41656e-06
2459,0.0532326,0.0531983,1.41605e-06
2460,0.0533885,0.0531984,1.41759e-06
2461,0.0531443,0.0531984,1.41718e-06
2462,0.0531466,0.0531984,1.41676e-06
2463,0.0531658,0.0531983,1.41625e-06
2464,0.0531175,0.0531983,1.41605e-06
2465,0.0530757,0.0531983,1.41635e-06
2466,0.053208,0.0531983,1.41578e-06
2467,0.0531181,0.0531982,1.41558e-06
2468,0.0532545,0.0531982,1.41519e-06
2469,0.0534073,0.0531983,1.41715e-06
2470,0.0532592,0.0531984,1.41679e-06
2471,0.0532141,0.0531984,1.41623e-06
2472,0.0531511,0.0531983,1.41579e-06
2473,0.0532098,0.0531984,1.41522e-06
2474,0.0531649,0.0531983,1.41471e-06
2475,0.0531734,0.0531983,1.41418e-06
2476,0.0531445,0.0531983,1.41377e-06
2477,0.0531505,0.0531983,1.41333e-06
2478,0.0532666,0.0531983,1.41303e-06
2479,0.0533005,0.0531984,1.41306e-06
2480,0.053085,0.0531983,1.41323e-06
2481,0.0531276,0.0531983,1.41295e-06
2482,0.0532466,0.0531983,1.41251e-06
2483,0.0532136,0.0531983,1.41196e-06
2484,0.0531308,0.0531983,1.41165e-06
