BLOCK,ACTUAL_P,P_AVE,ERROR
1886,0.0530789,0.0532009,1.72608e-06
1887,0.0531155,0.0532009,1.72576e-06
1888,0.0531428,0.0532009,1.72512e-06
1889,0.0531321,0.0532008,1.72459e-06
1890,0.0531678,0.0532008,1.72377e-06
1891,0.0533365,0.0532009,1.72435e-06
1892,0.0533195,0.0532009,1.72458e-06
1893,0.05336,0.053201,1.72571e-06
1894,0.0533727,0.0532011,1.72718e-06
1895,0.0533945,0.0532012,1.72928e-06
1896,0.0532927,0.0532013,1.72904e-06
1897,0.0532195,0.0532013,1.72816e-06
1898,0.0532861,0.0532013,1.72782e-06
1899,0.0532332,0.0532013,1.727e-06
1900,0.0533386,0.0532014,1.7276e-06
1901,0.0533365,0.0532015,1.72815e-06
1902,0.0533057,0.0532015,1.72811e-06
1903,0.0533117,0.0532016,1.72817e-06
1904,0.0531371,0.0532016,1.7276e-06
1905,0.0532751,0.0532016,1.72712e-06
1906,0.0532307,0.0532016,1.72628e-06
1907,0.0533853,0.0532017,1.72806e-06
1908,0.0533466,0.0532018,1.72882e-06
1909,0.0531799,0.0532018,1.72795e-06
1910,0.0531931,0.0532018,1.72706e-06
1911,0.053202,0.0532018,1.72615e-06
1912,0.0531283,0.0532017,1.72568e-06
1913,0.0530945,0.0532017,1.72568e-06
1914,0.0532991,0.0532017,1.72553e-06
1915,0.0532029,0.0532017,1.72463e-06
1916,0.0532326,0.0532017,1.72381e-06
1917,0.0531939,0.0532017,1.72291e-06
1918,0.0533444,0.0532018,1.72362e-06
1919,0.0531281,0.0532018,1.72315e-06
1920,0.0531653,0.0532018,1.72236e-06
1921,0.053207,0.0532018,1.72146e-06
1922,0.0531547,0.0532017,1.72074e-06
1923,0.0531315,0.0532017,1.72023e-06
1924,0.0531895,0.0532017,1.71935e-06
1925,0.0531812,0.0532017,1.71849e-06
1926,0.0531079,0.0532016,1.71829e-06
1927,0.0531134,0.0532016,1.71801e-06
1928,0.0531427,0.0532016,1.71739e-06
1929,0.0532156,0.0532016,1.71651e-06
1930,0.0531181,0.0532015,1.71617e-06
1931,0.0531572,0.0532015,1.71543e-06
1932,0.0532333,0.0532015,1.71462e-06
1933,0.0530555,0.0532014,1.7154e-06
1934,0.0530934,0.0532014,1.71542e-06
1935,0.053103,0.0532013,1.71529e-06
1936,0.053158,0.0532013,1.71455e-06
1937,0.0530761,0.0532012,1.71488e-06
1938,0.053171,0.0532012,1.71407e-06
1939,0.0530919,0.0532012,1.71411e-06
1940,0.0530779,0.0532011,1.71441e-06
1941,0.053211,0.0532011,1.71353e-06
1942,0.053121,0.0532011,1.71315e-06
1943,0.0532803,0.0532011,1.71275e-06
1944,0.0532375,0.0532011,1.71197e-06
1945,0.0532962,0.0532012,1.71179e-06
1946,0.0531947,0.0532012,1.71091e-06
1947,0.0533127,0.0532012,1.71099e-06
1948,0.0532567,0.0532013,1.71035e-06
1949,0.0532832,0.0532013,1.70999e-06
1950,0.0532148,0.0532013,1.70913e-06
1951,0.0532004,0.0532013,1.70825e-06
1952,0.0532533,0.0532013,1.70758e-06
1953,0.0531864,0.0532013,1.70673e-06
1954,0.0531616,0.0532013,1.70597e-06
1955,0.0532686,0.0532013,1.70545e-06
1956,0.0531184,0.0532013,1.7051e-06
1957,0.0532469,0.0532013,1.70439e-06
1958,0.0531653,0.0532013,1.70362e-06
1959,0.0531867,0.0532013,1.70277e-06
1960,0.0531724,0.0532013,1.70196e-06
1961,0.0532855,0.0532013,1.70164e-06
1962,0.0532547,0.0532014,1.70099e-06
1963,0.0532646,0.0532014,1.70042e-06
1964,0.0531908,0.0532014,1.69957e-06
1965,0.0531407,0.0532014,1.69898e-06
1966,0.0531373,0.0532013,1.69843e-06
1967,0.0531115,0.0532013,1.69818e-06
1968,0.0531788,0.0532013,1.69736e-06
1969,0.053276,0.0532013,1.69692e-06
1970,0.0533228,0.0532014,1.69718e-06
1971,0.0532526,0.0532014,1.69652e-06
1972,0.0531559,0.0532014,1.69581e-06
1973,0.0531815,0.0532014,1.69498e-06
1974,0.0531702,0.0532013,1.6942e-06
1975,0.0531682,0.0532013,1.69342e-06
1976,0.0532615,0.0532014,1.69284e-06
1977,0.0532101,0.0532014,1.69199e-06
1978,0.0531645,0.0532013,1.69124e-06
1979,0.0531424,0.0532013,1.69064e-06
1980,0.0532094,0.0532013,1.68979e-06
1981,0.0533598,0.0532014,1.69083e-06
1982,0.0530873,0.0532013,1.69096e-06
1983,0.0531893,0.0532013,1.69012e-06
1984,0.0531961,0.0532013,1.68927e-06
1985,0.053235,0.0532013,1.6885e-06
1986,0.0532356,0.0532014,1.68774e-06
1987,0.0532693,0.0532014,1.68724e-06
1988,0.0532936,0.0532014,1.68703e-06
1989,0.0533507,0.0532015,1.68785e-06
1990,0.0532629,0.0532016,1.68728e-06
1991,0.0533241,0.0532016,1.68756e-06
1992,0.0532496,0.0532016,1.68688e-06
1993,0.0531814,0.0532016,1.68606e-06
1994,0.0531525,0.0532016,1.6854e-06
1995,0.053174,0.0532016,1.68461e-06
1996,0.0531665,0.0532016,1.68386e-06
1997,0.0531088,0.0532015,1.68366e-06
1998,0.0532174,0.0532015,1.68283e-06
1999,0.0531639,0.0532015,1.6821e-06
2000,0.0531656,0.0532015,1.68135e-06
2001,0.0531391,0.0532015,1.6808e-06
2002,0.0531763,0.0532015,1.68001e-06
2003,0.0530952,0.0532014,1.68e-06
2004,0.0530494,0.0532013,1.68088e-06
2005,0.0531551,0.0532013,1.6802e-06
2006,0.0530644,0.0532012,1.68075e-06
2007,0.0532139,0.0532012,1.67992e-06
2008,0.053248,0.0532013,1.67925e-06
2009,0.0531159,0.0532012,1.67895e-06
2010,0.053093,0.0532012,1.67897e-06
2011,0.0531582,0.0532011,1.67828e-06
2012,0.0531883,0.0532011,1.67745e-06
2013,0.0530976,0.0532011,1.67741e-06
2014,0.0532575,0.0532011,1.67681e-06
2015,0.0530683,0.053201,1.67727e-06
2016,0.0531164,0.053201,1.67697e-06
2017,0.053281,0.053201,1.6766e-06
2018,0.0532248,0.0532011,1.67581e-06
2019,0.0533052,0.0532011,1.67578e-06
2020,0.0532004,0.0532011,1.67495e-06
2021,0.0534433,0.0532012,1.6784e-06
2022,0.0531484,0.0532012,1.67777e-06
2023,0.0531747,0.0532012,1.67699e-06
2024,0.0532081,0.0532012,1.67617e-06
2025,0.0531608,0.0532012,1.67546e-06
2026,0.053118,0.0532011,1.67514e-06
2027,0.0531217,0.0532011,1.67477e-06
2028,0.0532641,0.0532011,1.67423e-06
2029,0.0530863,0.0532011,1.67436e-06
2030,0.0532173,0.0532011,1.67356e-06
2031,0.0532226,0.0532011,1.67277e-06
2032,0.0531999,0.0532011,1.67194e-06
2033,0.0531435,0.0532011,1.67136e-06
2034,0.0532856,0.0532011,1.67106e-06
2035,0.0532326,0.0532011,1.67031e-06
2036,0.0532839,0.0532012,1.66998e-06
2037,0.0532624,0.0532012,1.66943e-06
2038,0.0532118,0.0532012,1.66862e-06
2039,0.0533278,0.0532013,1.66896e-06
2040,0.0532419,0.0532013,1.66826e-06
2041,0.0532366,0.0532013,1.66753e-06
2042,0.0532542,0.0532013,1.66692e-06
2043,0.05318,0.0532013,1.66613e-06
2044,0.0532182,0.0532013,1.66534e-06
2045,0.0532913,0.0532014,1.6651e-06
2046,0.0532025,0.0532014,1.66429e-06
2047,0.0531343,0.0532013,1.6638e-06
2048,0.0532067,0.0532013,1.66299e-06
2049,0.0532607,0.0532014,1.66243e-06
2050,0.0532888,0.0532014,1.66217e-06
2051,0.0532174,0.0532014,1.66138e-06
2052,0.0531821,0.0532014,1.66059e-06
2053,0.0532469,0.0532014,1.65993e-06
2054,0.0531638,0.0532014,1.65922e-06
2055,0.0531239,0.0532014,1.65884e-06
2056,0.0531493,0.0532013,1.65823e-06
2057,0.0531938,0.0532013,1.65743e-06
2058,0.0531894,0.0532013,1.65663e-06
2059,0.0531267,0.0532013,1.65623e-06
2060,0.053114,0.0532012,1.65596e-06
2061,0.0531182,0.0532012,1.65565e-06
2062,0.0530878,0.0532012,1.65576e-06
2063,0.0531791,0.0532011,1.65499e-06
2064,0.0531786,0.0532011,1.65423e-06
2065,0.0531691,0.0532011,1.6535e-06
2066,0.0530939,0.0532011,1.65351e-06
2067,0.0531003,0.053201,1.65343e-06
2068,0.0532576,0.053201,1.65286e-06
2069,0.0532583,0.0532011,1.65229e-06
2070,0.0531984,0.0532011,1.65149e-06
2071,0.0531638,0.0532011,1.65079e-06
2072,0.0532314,0.0532011,1.65006e-06
2073,0.0532154,0.0532011,1.64928e-06
2074,0.0531637,0.0532011,1.64858e-06
2075,0.05317,0.053201,1.64786e-06
2076,0.0532271,0.0532011,1.64711e-06
2077,0.0532462,0.0532011,1.64646e-06
2078,0.0531926,0.0532011,1.64567e-06
2079,0.053205,0.0532011,1.64488e-06
2080,0.0532768,0.0532011,1.64449e-06
2081,0.0532324,0.0532011,1.64377e-06
2082,0.0531444,0.0532011,1.64321e-06
2083,0.0531556,0.0532011,1.64257e-06
2084,0.05322,0.0532011,1.6418e-06
2085,0.0531837,0.0532011,1.64104e-06
2086,0.0532233,0.0532011,1.64028e-06
2087,0.053166,0.0532011,1.63958e-06
2088,0.0532259,0.0532011,1.63884e-06
2089,0.0532846,0.0532011,1.63855e-06
2090,0.0532312,0.0532011,1.63782e-06
2091,0.0531268,0.0532011,1.63743e-06
2092,0.0532428,0.0532011,1.63677e-06
2093,0.0533072,0.0532012,1.63677e-06
2094,0.0532426,0.0532012,1.63611e-06
2095,0.0531647,0.0532012,1.63542e-06
2096,0.05326,0.0532012,1.63488e-06
2097,0.0532294,0.0532012,1.63415e-06
2098,0.0531322,0.0532012,1.63371e-06
2099,0.0531803,0.0532012,1.63296e-06
2100,0.0531463,0.0532011,1.63239e-06
2101,0.0531948,0.0532011,1.63162e-06
2102,0.0532148,0.0532011,1.63085e-06
2103,0.0532784,0.0532012,1.63049e-06
2104,0.0532572,0.0532012,1.62993e-06
2105,0.0532354,0.0532012,1.62924e-06
2106,0.0531846,0.0532012,1.62848e-06
2107,0.0531687,0.0532012,1.62778e-06
2108,0.0531263,0.0532012,1.6274e-06
2109,0.0532244,0.0532012,1.62666e-06
2110,0.053332,0.0532012,1.62708e-06
2111,0.0532374,0.0532013,1.62639e-06
2112,0.0532639,0.0532013,1.6259e-06
2113,0.0533241,0.0532013,1.62616e-06
2114,0.0531814,0.0532013,1.62542e-06
2115,0.0531821,0.0532013,1.62468e-06
2116,0.0532636,0.0532014,1.62418e-06
2117,0.0533002,0.0532014,1.62408e-06
2118,0.0531696,0.0532014,1.62338e-06
2119,0.0531383,0.0532014,1.62289e-06
2120,0.0531968,0.0532014,1.62213e-06
2121,0.0532196,0.0532014,1.62139e-06
2122,0.0531816,0.0532014,1.62065e-06
2123,0.0531773,0.0532013,1.61992e-06
2124,0.0531296,0.0532013,1.61951e-06
2125,0.0531267,0.0532013,1.61913e-06
2126,0.053243,0.0532013,1.61849e-06
2127,0.0532208,0.0532013,1.61775e-06
2128,0.0531347,0.0532013,1.6173e-06
2129,0.0531277,0.0532012,1.61691e-06
2130,0.0532025,0.0532012,1.61615e-06
2131,0.0531339,0.0532012,1.6157e-06
2132,0.0531915,0.0532012,1.61495e-06
2133,0.0532677,0.0532012,1.61449e-06
2134,0.0531673,0.0532012,1.61381e-06
2135,0.0532332,0.0532012,1.61313e-06
2136,0.0532716,0.0532013,1.61271e-06
2137,0.0531555,0.0532012,1.61209e-06
2138,0.0531812,0.0532012,1.61137e-06
2139,0.053148,0.0532012,1.61081e-06
2140,0.0531014,0.0532012,1.61073e-06
2141,0.0532243,0.0532012,1.61001e-06
2142,0.0531747,0.0532012,1.60931e-06
2143,0.0531581,0.0532011,1.60868e-06
2144,0.0531828,0.0532011,1.60796e-06
2145,0.0532772,0.0532012,1.6076e-06
2146,0.0531881,0.0532012,1.60686e-06
2147,0.0532029,0.0532012,1.60611e-06
2148,0.0531927,0.0532012,1.60537e-06
2149,0.0531686,0.0532011,1.60469e-06
2150,0.0531354,0.0532011,1.60424e-06
2151,0.0531366,0.0532011,1.60377e-06
2152,0.053188,0.0532011,1.60304e-06
2153,0.0532377,0.0532011,1.60238e-06
2154,0.0531421,0.0532011,1.60187e-06
2155,0.0533026,0.0532011,1.60182e-06
2156,0.0531823,0.0532011,1.6011e-06
2157,0.0531867,0.0532011,1.60038e-06
2158,0.0531553,0.0532011,1.59977e-06
2159,0.0532061,0.0532011,1.59904e-06
2160,0.05307,0.053201,1.59945e-06
2161,0.0531756,0.053201,1.59875e-06
2162,0.0531747,0.053201,1.59806e-06
2163,0.0530886,0.0532009,1.59816e-06
2164,0.0532543,0.053201,1.59761e-06
2165,0.0533425,0.053201,1.59821e-06
2166,0.0531812,0.053201,1.5975e-06
2167,0.0531703,0.053201,1.59683e-06
2168,0.0531523,0.053201,1.59625e-06
2169,0.0531502,0.053201,1.59568e-06
2170,0.0532313,0.053201,1.59501e-06
2171,0.053227,0.053201,1.59432e-06
2172,0.053204,0.053201,1.59359e-06
2173,0.0531418,0.053201,1.59309e-06
2174,0.0532614,0.053201,1.5926e-06
2175,0.0531367,0.053201,1.59214e-06
2176,0.0532089,0.053201,1.59141e-06
2177,0.053209,0.053201,1.59068e-06
2178,0.0531719,0.053201,1.59001e-06
2179,0.0531271,0.0532009,1.58964e-06
2180,0.053212,0.0532009,1.58892e-06
2181,0.0531529,0.0532009,1.58834e-06
2182,0.0532354,0.0532009,1.58769e-06
2183,0.0532047,0.0532009,1.58697e-06
2184,0.0532429,0.0532009,1.58636e-06
2185,0.0531706,0.0532009,1.58569e-06
2186,0.0533222,0.053201,1.58594e-06
2187,0.0534235,0.0532011,1.58847e-06
2188,0.0532236,0.0532011,1.58778e-06
2189,0.0531651,0.0532011,1.58714e-06
2190,0.0531866,0.0532011,1.58643e-06
2191,0.0531663,0.0532011,1.58578e-06
2192,0.0531051,0.053201,1.58567e-06
2193,0.0531471,0.053201,1.58513e-06
2194,0.0531283,0.053201,1.58476e-06
2195,0.0531433,0.0532009,1.58425e-06
2196,0.0531641,0.0532009,1.58362e-06
2197,0.0530897,0.0532009,1.58371e-06
2198,0.0531609,0.0532008,1.58309e-06
2199,0.0531973,0.0532008,1.58237e-06
2200,0.0532688,0.0532009,1.58195e-06
2201,0.0532598,0.0532009,1.58146e-06
2202,0.053242,0.0532009,1.58085e-06
2203,0.0532011,0.0532009,1.58014e-06
2204,0.0533286,0.053201,1.58048e-06
2205,0.053197,0.053201,1.57977e-06
2206,0.0531414,0.0532009,1.57928e-06
2207,0.053278,0.053201,1.57895e-06
2208,0.0532748,0.053201,1.57859e-06
2209,0.0532606,0.053201,1.57811e-06
2210,0.0532496,0.0532011,1.57754e-06
2211,0.0531616,0.053201,1.57693e-06
2212,0.0532302,0.0532011,1.57627e-06
2213,0.0534058,0.0532012,1.57828e-06
2214,0.0532228,0.0532012,1.57759e-06
2215,0.0533038,0.0532012,1.57756e-06
2216,0.0532835,0.0532012,1.57729e-06
2217,0.0531762,0.0532012,1.57662e-06
2218,0.0531718,0.0532012,1.57596e-06
2219,0.0531801,0.0532012,1.57528e-06
2220,0.0531967,0.0532012,1.57457e-06
2221,0.0531035,0.0532012,1.57448e-06
2222,0.0531405,0.0532011,1.574e-06
2223,0.0532768,0.0532012,1.57366e-06
2224,0.0531914,0.0532012,1.57296e-06
2225,0.0532313,0.0532012,1.57231e-06
2226,0.0532042,0.0532012,1.57161e-06
2227,0.0531417,0.0532012,1.57113e-06
2228,0.0531228,0.0532011,1.57082e-06
2229,0.0533095,0.0532012,1.57087e-06
2230,0.0532996,0.0532012,1.57078e-06
2231,0.0532764,0.0532013,1.57044e-06
2232,0.0532432,0.0532013,1.56985e-06
2233,0.0532483,0.0532013,1.56929e-06
2234,0.0533538,0.0532014,1.57007e-06
2235,0.0531532,0.0532013,1.56951e-06
2236,0.0532045,0.0532013,1.56881e-06
2237,0.0531322,0.0532013,1.56842e-06
2238,0.0531611,0.0532013,1.56782e-06
2239,0.0531826,0.0532013,1.56714e-06
2240,0.0531325,0.0532013,1.56674e-06
2241,0.0531844,0.0532012,1.56606e-06
2242,0.0531305,0.0532012,1.56568e-06
2243,0.0531722,0.0532012,1.56503e-06
2244,0.0531182,0.0532012,1.56477e-06
2245,0.0531978,0.0532012,1.56408e-06
2246,0.0531966,0.0532012,1.56338e-06
2247,0.0531033,0.0532011,1.56329e-06
2248,0.0531677,0.0532011,1.56267e-06
2249,0.0532771,0.0532011,1.56234e-06
2250,0.0532449,0.0532012,1.56176e-06
2251,0.0532085,0.0532012,1.56107e-06
2252,0.0532426,0.0532012,1.56049e-06
2253,0.0531397,0.0532011,1.56004e-06
2254,0.0531581,0.0532011,1.55946e-06
2255,0.0533514,0.0532012,1.56019e-06
2256,0.0531631,0.0532012,1.55959e-06
2257,0.0531308,0.0532011,1.55921e-06
2258,0.0532046,0.0532011,1.55852e-06
2259,0.0532486,0.0532012,1.55797e-06
2260,0.0532797,0.0532012,1.55767e-06
2261,0.0532189,0.0532012,1.557e-06
2262,0.0531059,0.0532012,1.55688e-06
2263,0.05315,0.0532011,1.55636e-06
2264,0.0532458,0.0532012,1.5558e-06
2265,0.0533087,0.0532012,1.55583e-06
2266,0.0533308,0.0532013,1.5562e-06
2267,0.0531852,0.0532013,1.55553e-06
2268,0.0531703,0.0532013,1.5549e-06
2269,0.053179,0.0532012,1.55425e-06
2270,0.0531903,0.0532012,1.55357e-06
2271,0.0531725,0.0532012,1.55294e-06
2272,0.0532036,0.0532012,1.55225e-06
2273,0.0531071,0.0532012,1.55212e-06
2274,0.0531496,0.0532012,1.55161e-06
2275,0.053275,0.0532012,1.55126e-06
2276,0.0531825,0.0532012,1.55061e-06
2277,0.0532159,0.0532012,1.54994e-06
2278,0.0531057,0.0532011,1.54982e-06
2279,0.0532287,0.0532012,1.54919e-06
2280,0.0532287,0.0532012,1.54856e-06
2281,0.0530801,0.0532011,1.54879e-06
2282,0.053115,0.0532011,1.54857e-06
2283,0.0531286,0.0532011,1.54822e-06
2284,0.0531525,0.053201,1.54769e-06
2285,0.0531801,0.053201,1.54704e-06
2286,0.053256,0.053201,1.54655e-06
2287,0.0532733,0.0532011,1.54619e-06
2288,0.0532116,0.0532011,1.54552e-06
2289,0.0531197,0.053201,1.54526e-06
2290,0.0531012,0.053201,1.5452e-06
2291,0.0531945,0.053201,1.54452e-06
2292,0.0533886,0.0532011,1.54602e-06
2293,0.053129,0.053201,1.54566e-06
2294,0.0532145,0.0532011,1.545e-06
2295,0.0531969,0.0532011,1.54433e-06
2296,0.0532012,0.0532011,1.54366e-06
2297,0.0532566,0.0532011,1.54317e-06
2298,0.053251,0.0532011,1.54266e-06
2299,0.0532659,0.0532011,1.54224e-06
2300,0.0531083,0.0532011,1.5421e-06
2301,0.0532155,0.0532011,1.54144e-06
2302,0.0532626,0.0532011,1.541e-06
2303,0.0531986,0.0532011,1.54034e-06
2304,0.0531989,0.0532011,1.53967e-06
2305,0.0532394,0.0532011,1.53909e-06
2306,0.0532225,0.0532011,1.53845e-06
2307,0.0533437,0.0532012,1.53902e-06
2308,0.0532194,0.0532012,1.53838e-06
2309,0.0531747,0.0532012,1.53775e-06
2310,0.0531516,0.0532012,1.53724e-06
2311,0.0532265,0.0532012,1.53661e-06
2312,0.0533085,0.0532012,1.53665e-06
2313,0.0532101,0.0532012,1.53599e-06
2314,0.0531001,0.0532012,1.53595e-06
2315,0.0530776,0.0532011,1.53621e-06
2316,0.0531562,0.0532011,1.53567e-06
2317,0.05316,0.0532011,1.53511e-06
2318,0.0531615,0.0532011,1.53454e-06
2319,0.0531611,0.0532011,1.53398e-06
2320,0.0532656,0.0532011,1.53357e-06
2321,0.0531689,0.0532011,1.53297e-06
2322,0.0531926,0.0532011,1.53231e-06
2323,0.0531771,0.0532011,1.53169e-06
2324,0.0531618,0.0532011,1.53112e-06
2325,0.0531579,0.053201,1.53058e-06
2326,0.0532879,0.0532011,1.53037e-06
2327,0.0533285,0.0532011,1.5307e-06
2328,0.0532741,0.0532012,1.53036e-06
2329,0.0531538,0.0532011,1.52984e-06
2330,0.0532383,0.0532012,1.52926e-06
2331,0.053355,0.0532012,1.53003e-06
2332,0.0531247,0.0532012,1.52973e-06
2333,0.0531602,0.0532012,1.52917e-06
2334,0.0531029,0.0532011,1.5291e-06
2335,0.0530932,0.0532011,1.52914e-06
2336,0.0531497,0.0532011,1.52864e-06
2337,0.0531579,0.053201,1.5281e-06
2338,0.0531702,0.053201,1.52751e-06
2339,0.0531679,0.053201,1.52692e-06
2340,0.0532194,0.053201,1.52629e-06
2341,0.0533198,0.0532011,1.52648e-06
2342,0.0531092,0.053201,1.52633e-06
2343,0.0531247,0.053201,1.52603e-06
2344,0.0531671,0.053201,1.52544e-06
2345,0.0532897,0.053201,1.52526e-06
2346,0.0531632,0.053201,1.5247e-06
2347,0.0532103,0.053201,1.52405e-06
2348,0.0532517,0.053201,1.52356e-06
2349,0.0532154,0.053201,1.52292e-06
2350,0.0531525,0.053201,1.52241e-06
2351,0.0531753,0.053201,1.5218e-06
2352,0.0531788,0.053201,1.52118e-06
2353,0.0531174,0.053201,1.52095e-06
2354,0.053288,0.053201,1.52076e-06
2355,0.0531806,0.053201,1.52013e-06
2356,0.0533722,0.0532011,1.52123e-06
2357,0.0531923,0.0532011,1.52058e-06
2358,0.0531766,0.0532011,1.51997e-06
2359,0.0531673,0.053201,1.5194e-06
2360,0.0532178,0.053201,1.51877e-06
2361,0.0532157,0.0532011,1.51814e-06
2362,0.053217,0.0532011,1.51751e-06
2363,0.0531964,0.0532011,1.51687e-06
2364,0.0530792,0.053201,1.5171e-06
2365,0.0532245,0.053201,1.5165e-06
2366,0.0531428,0.053201,1.51605e-06
2367,0.0532194,0.053201,1.51543e-06
2368,0.0530831,0.0532009,1.51561e-06
2369,0.0531685,0.0532009,1.51503e-06
2370,0.053121,0.0532009,1.51477e-06
2371,0.053214,0.0532009,1.51414e-06
2372,0.0531585,0.0532009,1.51361e-06
2373,0.0531899,0.0532009,1.51298e-06
2374,0.053067,0.0532008,1.51339e-06
2375,0.0531735,0.0532008,1.5128e-06
2376,0.0531999,0.0532008,1.51216e-06
2377,0.0532118,0.0532008,1.51153e-06
2378,0.0531592,0.0532008,1.511e-06
2379,0.05328,0.0532008,1.51073e-06
2380,0.0532751,0.0532009,1.51042e-06
2381,0.0531839,0.0532009,1.5098e-06
2382,0.0531641,0.0532008,1.50924e-06
2383,0.0532843,0.0532009,1.50902e-06
2384,0.0534298,0.053201,1.51144e-06
2385,0.0532571,0.053201,1.51099e-06
2386,0.0530636,0.0532009,1.51145e-06
2387,0.0532098,0.0532009,1.51082e-06
2388,0.0532968,0.053201,1.51072e-06
2389,0.053113,0.0532009,1.51054e-06
2390,0.0532157,0.053201,1.50992e-06
2391,0.0532397,0.053201,1.50937e-06
2392,0.0532216,0.053201,1.50877e-06
2393,0.0531749,0.053201,1.50818e-06
2394,0.0531828,0.053201,1.50757e-06
2395,0.0532383,0.053201,1.50702e-06
2396,0.0532243,0.053201,1.50642e-06
2397,0.0531806,0.053201,1.50581e-06
2398,0.0532721,0.053201,1.50548e-06
2399,0.0531137,0.053201,1.50529e-06
2400,0.0531454,0.0532009,1.50484e-06
2401,0.0530446,0.0532009,1.50562e-06
2402,0.0531733,0.0532009,1.50504e-06
2403,0.0531643,0.0532009,1.50449e-06
2404,0.0531986,0.0532009,1.50387e-06
2405,0.0532161,0.0532009,1.50325e-06
2406,0.0532824,0.0532009,1.50301e-06
2407,0.0532388,0.0532009,1.50247e-06
2408,0.0532563,0.0532009,1.50202e-06
2409,0.0531537,0.0532009,1.50153e-06
2410,0.0530132,0.0532008,1.50292e-06
2411,0.0529931,0.0532007,1.50477e-06
2412,0.0530978,0.0532007,1.50475e-06
2413,0.0531593,0.0532007,1.50422e-06
2414,0.0531693,0.0532007,1.50365e-06
2415,0.0532043,0.0532007,1.50303e-06
2416,0.0531729,0.0532007,1.50245e-06
2417,0.0531764,0.0532007,1.50187e-06
2418,0.0532343,0.0532007,1.50131e-06
2419,0.0531723,0.0532007,1.50073e-06
2420,0.0532147,0.0532007,1.50013e-06
2421,0.053184,0.0532007,1.49952e-06
2422,0.053259,0.0532007,1.4991e-06
2423,0.0531021,0.0532006,1.49903e-06
2424,0.0531536,0.0532006,1.49854e-06
2425,0.0531705,0.0532006,1.49797e-06
2426,0.0532523,0.0532006,1.4975e-06
2427,0.0531779,0.0532006,1.49692e-06
2428,0.053182,0.0532006,1.49632e-06
2429,0.0532052,0.0532006,1.4957e-06
2430,0.0531883,0.0532006,1.4951e-06
2431,0.0532542,0.0532006,1.49465e-06
2432,0.0533666,0.0532007,1.49559e-06
2433,0.0532165,0.0532007,1.49499e-06
2434,0.0532483,0.0532007,1.4945e-06
2435,0.0532619,0.0532008,1.4941e-06
2436,0.053116,0.0532007,1.49389e-06
2437,0.053147,0.0532007,1.49344e-06
2438,0.0531598,0.0532007,1.49292e-06
2439,0.0531371,0.0532007,1.49254e-06
2440,0.0532846,0.0532007,1.49232e-06
2441,0.0533087,0.0532007,1.49237e-06
2442,0.0531838,0.0532007,1.49177e-06
2443,0.0532713,0.0532008,1.49144e-06
2444,0.0531894,0.0532007,1.49084e-06
2445,0.0531225,0.0532007,1.49057e-06
2446,0.0531986,0.0532007,1.48996e-06
2447,0.0531951,0.0532007,1.48935e-06
2448,0.0532605,0.0532007,1.48895e-06
2449,0.0532418,0.0532008,1.48843e-06
2450,0.0531635,0.0532007,1.4879e-06
2451,0.0531665,0.0532007,1.48736e-06
2452,0.0531489,0.0532007,1.4869e-06
2453,0.0533495,0.0532008,1.48754e-06
2454,0.0531938,0.0532008,1.48693e-06
2455,0.0532127,0.0532008,1.48633e-06
2456,0.053194,0.0532008,1.48573e-06
2457,0.0531675,0.0532008,1.48519e-06
2458,0.0532381,0.0532008,1.48466e-06
2459,0.0532489,0.0532008,1.48419e-06
2460,0.0532167,0.0532008,1.4836e-06
2461,0.0531556,0.0532008,1.48311e-06
2462,0.0531964,0.0532008,1.48251e-06
2463,0.0531438,0.0532007,1.48209e-06
2464,0.053138,0.0532007,1.4817e-06
2465,0.0531121,0.0532007,1.48154e-06
2466,0.0532251,0.0532007,1.48097e-06
2467,0.0531808,0.0532007,1.48039e-06
2468,0.0531013,0.0532006,1.48034e-06
2469,0.0531111,0.0532006,1.48019e-06
2470,0.0531455,0.0532006,1.47975e-06
2471,0.0531385,0.0532006,1.47937e-06
2472,0.053104,0.0532005,1.47929e-06
2473,0.0532166,0.0532005,1.4787e-06
2474,0.0532235,0.0532005,1.47813e-06
2475,0.053198,0.0532005,1.47754e-06
2476,0.0530985,0.0532005,1.47752e-06
2477,0.0531454,0.0532005,1.47709e-06
2478,0.0532203,0.0532005,1.47651e-06
2479,0.0532425,0.0532005,1.47601e-06
2480,0.0531987,0.0532005,1.47542e-06
2481,0.0531274,0.0532005,1.47512e-06
2482,0.0531127,0.0532004,1.47495e-06
2483,0.0530732,0.0532004,1.47524e-06
2484,0.0531042,0.0532003,1.47516e-06
2485,0.0530824,0.0532003,1.47533e-06
2486,0.0531628,0.0532003,1.47481e-06
2487,0.0531679,0.0532003,1.47428e-06
2488,0.0531392,0.0532002,1.47389e-06
2489,0.0531434,0.0532002,1.47347e-06
2490,0.0531287,0.0532002,1.47316e-06
2491,0.0532562,0.0532002,1.47274e-06
2492,0.0532398,0.0532002,1.47224e-06
2493,0.0532429,0.0532003,1.47174e-06
2494,0.0532267,0.0532003,1.47119e-06
2495,0.0531818,0.0532003,1.47062e-06
2496,0.0530893,0.0532002,1.4707e-06
2497,0.0531816,0.0532002,1.47013e-06
2498,0.0532261,0.0532002,1.46958e-06
