generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
4692,167.621,167.621,167.621,167.621,167.621,167.621,167.918,181.965
4693,166.735,166.735,166.735,166.735,166.735,166.735,166.735,167.621
4694,166.735,166.735,166.735,170.21,170.21,170.21,170.21,186.636
4695,166.735,166.735,166.735,166.735,166.735,170.21,182.361,182.941
4696,166.735,166.735,166.735,166.735,166.735,166.735,166.735,170.21
4697,166.735,166.735,166.735,166.735,166.735,166.735,166.735,174.517
4698,166.735,166.735,166.735,166.735,166.735,166.735,178.206,190.968
4699,166.735,166.735,166.735,166.735,166.735,166.735,166.735,182.762
4700,166.735,166.735,166.735,166.735,166.735,166.735,166.735,166.735
4701,166.014,166.014,166.014,166.014,166.014,166.014,166.014,166.735
4702,166.014,166.014,166.014,166.014,166.014,166.588,166.588,167.983
4703,168.016,168.016,168.016,168.016,168.016,168.016,185.893,196.636
4704,168.016,168.016,168.016,168.016,168.016,168.016,174.599,203.428
4705,168.016,168.016,168.016,168.016,168.016,168.016,179.648,182.978
4706,168.016,168.016,168.016,168.016,168.016,168.016,168.016,205.047
4707,168.016,168.016,168.016,168.016,168.016,168.016,175.649,191.911
4708,168.016,168.016,168.016,168.016,170.384,170.384,173.728,183.349
4709,168.016,168.016,168.016,168.016,168.016,168.016,168.016,170.384
4710,168.016,168.016,168.016,168.016,168.016,168.016,168.016,168.016
4711,168.016,168.016,168.016,168.016,168.016,168.016,170.466,192.985
4712,168.016,168.016,168.016,168.016,168.016,168.016,184.855,198.117
4713,168.016,168.016,168.016,168.016,168.016,168.016,168.016,188.958
4714,168.016,168.016,168.016,168.016,168.016,168.016,168.016,168.016
4715,168.016,168.016,168.016,168.016,168.016,168.016,168.016,169.714
4716,168.016,168.016,168.016,168.016,168.016,168.016,168.016,168.016
4717,168.016,168.016,168.016,168.016,168.016,168.016,168.016,168.016
4718,168.016,168.016,168.016,168.016,168.016,168.016,168.016,168.016
4719,168.016,168.016,168.016,168.016,168.016,168.016,168.016,169.34
4720,168.016,168.016,168.016,168.016,168.016,168.016,168.016,191.021
4721,167.097,167.097,167.097,167.097,167.097,167.097,177.643,179.53
4722,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4723,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4724,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4725,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4726,167.097,167.097,167.097,167.097,167.097,167.097,167.097,179.38
4727,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4728,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4729,167.097,167.097,167.097,167.097,167.097,167.097,167.097,173.17
4730,167.097,167.097,167.097,167.097,167.097,167.097,167.097,175.537
4731,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4732,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4733,167.097,167.097,167.097,167.097,167.097,167.097,178.353,211.081
4734,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4735,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4736,167.097,167.097,167.097,167.097,167.097,169.665,169.665,187.788
4737,167.097,167.097,167.097,167.097,167.097,167.097,186.615,212.998
4738,167.097,167.097,167.097,167.097,167.097,167.097,167.097,204.026
4739,167.097,167.097,167.097,167.097,167.097,167.097,167.097,174.457
4740,167.097,167.097,167.097,167.097,167.097,167.097,167.097,201.651
4741,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4742,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4743,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4744,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4745,167.097,167.097,167.097,167.097,167.097,167.097,174.855,185.96
4746,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4747,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4748,167.097,167.097,167.097,167.097,167.097,167.097,167.097,191.63
4749,167.097,167.097,167.097,167.097,167.097,167.097,183.359,183.359
4750,167.097,167.097,167.097,167.097,167.097,167.097,167.097,167.097
4751,166.951,166.951,166.951,166.951,166.951,167.097,167.097,180.049
4752,166.122,166.122,166.122,166.122,166.122,166.122,166.951,166.951
4753,166.122,166.122,166.122,166.122,166.122,166.122,166.122,166.951
4754,166.122,166.122,166.122,166.122,166.122,170.187,170.187,183.122
4755,166.122,166.122,166.122,166.122,166.122,166.122,166.122,187.544
4756,166.122,166.122,166.122,166.122,166.122,166.122,172.952,172.952
4757,166.122,166.122,166.122,166.122,166.122,166.122,166.122,185.008
4758,166.122,166.122,166.122,166.122,166.122,166.122,166.122,166.122
4759,166.122,166.122,166.122,166.122,166.122,166.122,166.122,202.585
4760,166.122,166.122,174.982,176.921,183.176,183.176,186.637,194.788
4761,175.138,175.138,175.138,175.138,175.138,185.182,185.182,204.252
4762,176.363,176.363,176.363,176.363,176.363,176.363,179.135,209.354
4763,176.363,176.363,176.363,176.363,176.363,176.363,176.363,197.692
4764,176.363,176.363,176.363,176.363,176.363,176.363,176.363,193.942
4765,176.363,176.363,176.363,176.363,176.363,176.363,186.777,192.916
4766,176.363,176.363,176.363,176.363,176.363,176.363,180.25,187.494
4767,176.363,176.363,176.363,176.363,176.363,176.363,179.906,183.851
4768,176.363,176.363,176.363,176.363,176.363,176.363,176.972,176.972
4769,176.363,176.363,176.363,176.363,176.363,176.363,176.972,201.385
4770,176.363,176.363,176.363,176.363,176.363,176.363,189.482,198.96
4771,176.363,176.363,176.363,176.363,176.363,176.363,176.363,190.616
4772,176.363,176.363,176.363,176.363,176.363,176.363,193.763,196.434
4773,176.363,176.363,176.363,176.363,176.363,176.363,176.363,208.894
4774,176.363,176.363,176.363,176.363,176.363,176.363,176.363,197.659
4775,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4776,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4777,176.363,176.363,176.363,176.363,176.363,176.363,176.363,182.451
4778,176.363,176.363,176.363,176.363,176.363,176.363,176.363,182.171
4779,176.363,176.363,176.363,176.363,176.363,176.363,176.363,193.577
4780,176.363,176.363,176.363,176.363,176.363,176.363,176.363,182.302
4781,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4782,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4783,176.363,176.363,176.363,176.363,176.363,176.363,176.363,185.168
4784,176.363,176.363,176.363,176.363,176.363,176.363,176.363,185.168
4785,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4786,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4787,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4788,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4789,176.363,176.363,176.363,176.363,176.363,176.363,176.363,190.886
4790,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4791,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4792,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.648
4793,176.363,176.363,176.363,176.363,176.363,176.363,176.363,184.649
4794,176.363,176.363,176.363,176.363,176.363,176.363,176.363,194.208
4795,176.363,176.363,176.363,176.363,176.363,176.363,182.413,188.129
4796,176.363,176.363,176.363,176.363,176.363,176.363,176.363,199.387
4797,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4798,176.363,176.363,176.363,176.363,176.363,176.363,176.363,196.678
4799,176.363,176.363,176.363,176.363,176.363,176.363,176.363,176.363
4800,176.363,176.363,176.363,176.363,176.363,176.363,190.359,190.956
4801,176.083,176.083,176.083,176.083,176.083,176.083,176.363,176.363
4802,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.363
4803,176.083,176.083,176.083,176.083,176.083,176.083,176.083,188.951
4804,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4805,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4806,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4807,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4808,176.083,176.083,176.083,176.083,176.083,176.083,176.083,184.38
4809,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4810,176.083,176.083,176.083,176.083,176.083,176.083,176.083,184.056
4811,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4812,176.083,176.083,176.083,176.083,176.083,176.083,176.083,193.19
4813,176.083,176.083,176.083,176.083,176.083,176.083,176.083,179.591
4814,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4815,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.083
4816,176.083,176.083,176.083,176.083,176.083,176.083,176.083,180.882
4817,176.083,176.083,176.083,176.083,176.083,176.083,176.083,176.359
4818,176.083,176.083,176.083,176.083,176.083,176.083,176.083,191.358
4819,176.083,176.083,176.083,176.083,176.083,176.083,176.083,181.254
4820,176.083,176.083,176.083,176.083,176.083,176.083,176.083,184.396
4821,176.083,176.083,176.083,176.083,176.083,176.083,176.083,192.013
4822,176.083,176.083,176.083,176.083,176.083,176.083,180.452,193.836
4823,174.479,174.479,174.479,174.479,174.479,174.479,184.407,188.389
4824,173.587,173.587,173.587,173.587,173.587,173.587,173.587,174.479
4825,173.587,173.587,173.587,173.587,173.587,173.587,173.587,204.614
4826,173.587,173.587,173.587,173.587,173.587,173.587,173.587,193.794
4827,173.587,173.587,173.587,173.587,173.587,173.587,173.587,197.656
4828,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4829,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4830,173.587,173.587,173.587,173.587,173.587,173.587,173.587,182.654
4831,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4832,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4833,173.587,173.587,173.587,173.587,173.587,173.587,173.587,178.445
4834,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4835,173.587,173.587,173.587,173.587,173.587,173.587,173.587,190.696
4836,173.587,173.587,173.587,173.587,173.587,173.587,173.587,173.587
4837,173.587,173.587,173.587,173.587,173.587,173.587,173.587,177.865
4838,172.86,172.86,172.86,172.86,172.86,172.86,173.587,173.587
4839,172.86,172.86,172.86,172.86,172.86,172.86,172.86,177.191
4840,172.86,172.86,172.86,172.86,172.86,172.86,172.86,177.191
4841,172.86,172.86,172.86,172.86,172.86,172.86,172.86,186.276
4842,172.86,172.86,172.86,172.86,172.86,172.86,172.86,172.86
4843,172.487,172.487,172.487,172.487,172.487,172.487,172.86,188.889
4844,172.487,172.487,172.487,172.487,172.487,172.487,172.487,194.069
4845,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4846,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4847,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4848,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4849,172.487,172.487,172.487,172.487,172.487,172.487,172.487,182.924
4850,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4851,172.487,172.487,172.487,172.487,172.487,172.487,172.487,182.039
4852,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4853,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4854,172.487,172.487,172.487,172.487,172.487,172.487,172.487,176.22
4855,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4856,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4857,172.487,172.487,172.487,172.487,172.487,172.487,172.487,172.487
4858,170.557,170.557,170.557,170.557,170.557,170.557,172.487,202.759
4859,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4860,170.557,170.557,170.557,170.557,170.557,170.557,170.557,180.928
4861,170.557,170.557,170.557,170.557,170.557,170.557,170.557,177.259
4862,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4863,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4864,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4865,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4866,170.557,170.557,170.557,170.557,170.557,170.557,170.557,176.231
4867,170.557,170.557,170.557,170.557,170.557,170.557,170.557,176.231
4868,170.557,170.557,170.557,170.557,170.557,170.557,170.765,170.765
4869,170.557,170.557,170.557,170.557,170.557,170.557,170.557,170.557
4870,170.557,170.557,170.557,170.557,170.557,170.557,170.557,179.229
4871,170.557,170.557,170.557,170.557,170.557,170.557,170.557,174.269
4872,170.101,170.101,170.101,170.101,170.101,170.101,170.557,174.724
4873,170.101,170.101,170.101,170.101,170.101,170.101,180.265,193.048
4874,170.101,170.101,170.101,170.101,170.101,170.101,179,179
4875,170.101,170.101,170.101,170.101,170.101,170.101,170.101,188.359
4876,170.101,170.101,170.101,170.101,170.101,186.041,186.041,193.089
4877,168.655,168.655,168.655,168.655,168.655,168.655,168.655,170.101
4878,168.655,168.655,168.655,168.655,168.655,168.655,168.655,173.814
4879,168.655,168.655,168.655,168.655,168.655,168.655,176.853,176.853
4880,168.655,168.655,168.655,168.655,168.655,168.655,168.655,178.71
4881,168.655,168.655,168.655,168.655,168.655,168.655,168.655,182.634
4882,168.655,168.655,168.655,168.655,168.655,185.992,185.992,205.34
4883,167.825,167.825,167.825,167.825,167.825,167.825,172.123,190.351
4884,166.434,166.434,166.434,166.434,166.434,166.434,171.193,182.657
4885,166.984,166.984,166.984,166.984,166.984,166.984,166.984,175.295
4886,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4887,166.984,166.984,166.984,166.984,166.984,166.984,166.984,199.757
4888,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4889,166.984,166.984,166.984,166.984,166.984,190.128,190.128,190.128
4890,166.984,166.984,166.984,166.984,166.984,166.984,172.409,196.321
4891,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4892,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4893,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4894,166.984,166.984,166.984,166.984,166.984,166.984,174.374,174.374
4895,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4896,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4897,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4898,166.984,166.984,166.984,166.984,166.984,166.984,166.984,176.187
4899,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4900,166.984,166.984,166.984,166.984,166.984,166.984,185.881,190.414
4901,166.984,166.984,166.984,166.984,166.984,166.984,166.984,175.26
4902,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4903,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4904,166.984,166.984,166.984,166.984,166.984,166.984,166.984,166.984
4905,166.984,166.984,166.984,166.984,166.984,166.984,173.943,189.758
4906,166.075,166.075,166.075,166.075,166.075,166.075,166.075,166.984
4907,166.075,166.075,166.075,166.075,166.075,166.075,166.075,166.075
4908,166.075,166.075,166.075,166.075,166.075,166.075,166.075,166.075
4909,166.075,166.075,166.075,166.075,166.075,166.075,166.075,166.075
4910,166.075,166.075,166.075,166.075,166.075,166.075,167.315,173.692
4911,166.075,166.075,166.075,166.075,166.075,166.075,166.075,168.674
4912,166.075,166.075,166.075,166.075,166.075,166.075,166.075,166.075
4913,166.075,166.075,166.075,166.075,166.075,166.075,166.075,196.974
4914,166.052,166.052,166.052,166.052,166.052,166.052,166.075,166.075
4915,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4916,166.052,166.052,166.052,166.052,166.052,168.955,168.955,168.955
4917,166.052,166.052,166.052,166.052,166.052,166.052,166.052,184.499
4918,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4919,166.052,166.052,166.052,166.052,166.052,166.052,166.052,171.025
4920,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4921,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4922,166.052,166.052,166.052,166.052,166.052,166.052,166.052,178.837
4923,166.052,166.052,166.052,166.052,166.052,175.367,181.147,182.427
4924,166.052,166.052,166.052,166.052,166.052,166.052,166.052,170.28
4925,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4926,166.052,166.052,166.052,166.052,166.052,166.052,166.052,182.431
4927,166.052,166.052,166.052,166.052,166.052,166.052,166.052,172.925
4928,166.052,166.052,166.052,166.052,166.052,166.052,174.594,196.646
4929,166.052,166.052,166.052,166.052,166.052,186.459,193.95,193.95
4930,166.052,166.052,166.052,166.052,166.052,166.052,166.052,172.771
4931,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4932,166.052,166.052,166.052,166.052,166.052,166.052,166.052,168.815
4933,166.052,166.052,166.052,166.052,166.052,166.052,166.052,168.815
4934,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4935,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4936,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4937,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4938,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4939,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4940,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.618
4941,166.052,166.052,166.052,166.052,166.052,166.052,166.618,167.92
4942,166.052,166.052,166.052,166.052,166.052,166.052,166.052,166.052
4943,165.247,165.247,165.247,165.247,166.052,166.052,181.012,181.012
4944,165.247,165.247,165.247,165.247,165.247,175.908,175.908,180.552
4945,165.247,165.247,165.247,165.247,175.908,182.257,182.257,185.957
4946,165.247,165.247,165.247,165.247,165.247,188.147,208.4,208.4
4947,165.247,165.247,165.247,165.247,165.247,165.247,175.148,177.087
