generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
1673,21.7426,21.7426,21.7426,21.7426,21.7426,21.7426,21.7426,22.2194
1674,20.016,20.016,20.016,20.016,20.016,20.016,20.016,20.016
1675,20.016,20.016,20.016,20.016,20.016,20.016,20.016,20.016
1676,20.016,20.016,20.016,20.016,20.016,24.3761,24.7307,26.3014
1677,20.016,20.016,20.016,20.016,20.016,20.016,21.429,27.8976
1678,19.1016,19.1016,19.1016,19.1016,19.1016,19.1016,20.6063,31.1039
1679,19.1016,19.1016,19.1016,19.1016,19.1016,19.1016,19.1016,19.1016
1680,19.09,19.09,19.09,19.09,19.09,19.09,19.1016,19.1016
1681,19.09,19.09,19.09,19.09,19.09,19.09,19.09,20.9694
1682,19.09,19.09,19.09,19.09,19.09,19.09,19.09,23.0371
1683,19.09,19.09,19.09,19.09,19.09,19.09,19.09,24.3514
1684,19.09,19.09,19.09,19.09,19.09,19.09,19.1948,26.72
1685,19.09,19.09,19.09,19.09,19.09,19.09,19.09,19.09
1686,19.056,19.056,19.056,19.056,19.056,19.056,19.09,19.5337
1687,19.0417,19.0417,19.0417,19.0417,19.0417,21.8552,21.8552,22.1068
1688,21.3088,21.3088,21.3088,21.3088,21.3088,21.3088,24.9689,25.0367
1689,21.2875,21.2875,21.2875,21.3088,21.3088,21.3088,21.3088,30.1733
1690,21.19,21.19,21.19,21.19,21.19,21.19,21.3088,21.3088
1691,21.19,21.19,21.19,21.19,21.19,21.19,21.19,26.7589
1692,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.19
1693,21.19,21.19,21.19,21.19,21.19,21.19,21.19,21.245
1694,21.19,21.19,21.19,21.2116,22.1547,22.1547,22.1547,23.6393
1695,22.1547,22.1547,22.1547,22.1547,23.1655,23.1655,23.5934,23.7295
1696,23.8429,23.8429,23.8429,23.8429,23.8429,24.0337,25.9748,28.5824
1697,22.9701,22.9701,22.9701,22.9701,22.9701,22.9701,23.1681,28.6364
1698,20.883,20.883,20.883,20.883,20.883,20.883,20.883,30.0837
1699,20.883,20.883,20.883,20.883,20.883,20.883,20.883,20.8922
1700,20.883,20.883,20.883,20.883,20.883,20.883,20.883,20.883
1701,20.883,20.883,20.883,20.883,20.883,20.883,20.883,20.883
1702,20.883,20.883,20.883,20.883,20.883,20.883,21.2997,21.2997
1703,20.883,20.883,20.883,20.883,20.883,21.2997,23.2829,25.0571
1704,20.883,20.883,20.883,20.883,20.883,20.883,20.883,26.4069
1705,20.6815,20.6815,20.6815,20.6815,20.8381,22.3437,24.2286,26.4147
1706,20.6815,20.6815,20.6815,20.6815,20.6815,20.6815,20.8381,20.8381
1707,20.3732,20.3732,20.3732,20.3732,20.3732,20.3732,21.6568,27.3071
1708,20.3732,20.3732,20.3732,20.3732,20.3732,20.3732,20.3732,21.6568
1709,20.3732,20.3732,20.3732,20.3732,20.3732,20.3732,21.6568,21.6568
1710,20.3732,20.3732,20.3732,21.0043,21.0043,23.5143,26.988,26.988
1711,21.0043,21.0043,21.0043,21.0043,21.0043,21.0043,21.0043,25.4993
1712,22.4041,22.4041,22.4041,22.4041,22.4041,22.4041,22.4041,22.4041
1713,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,23.4759
1714,21.8127,21.8127,21.8127,21.8127,21.8127,25.2478,25.5147,26.1815
1715,21.8127,21.8127,21.8127,21.8127,21.8127,22.7545,24.0529,24.0822
1716,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,22.7545,25.0872
1717,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,28.1828
1718,21.8127,21.8127,21.8127,21.8127,21.8127,21.8127,24.0089,27.1817
1719,21.4182,21.4182,21.4182,21.4182,21.4182,21.4182,22.4458,22.4458
1720,21.4182,21.4182,21.4182,21.4182,22.4143,22.4458,22.9701,24.2031
1721,21.4179,21.4179,21.4179,21.4179,21.4182,22.4458,22.7868,25.6304
1722,21.4179,21.4179,21.4179,21.4179,22.7868,23.7197,27.587,32.4304
1723,21.2657,21.2657,21.2657,21.2657,21.2657,21.4179,21.4179,28.1578
1724,21.5057,21.5057,21.5057,21.5057,23.6589,25.9441,27.0109,27.6095
1725,21.5057,21.5057,21.5057,21.5057,21.5057,21.5057,31.6159,31.6159
1726,21.5057,21.5057,21.5057,21.5057,21.5057,21.5057,21.5057,32.1755
1727,21.493,21.493,21.493,21.493,23.2987,24.7521,24.7521,27.2381
1728,19.7115,19.7115,19.7115,23.921,23.921,24.3791,27.1154,27.1154
1729,19.7115,19.7115,19.7115,22.1395,22.1395,24.254,26.4588,28.6083
1730,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,22.1395,22.8904
1731,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,22.7911
1732,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115
1733,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,19.7115,26.5353
1734,20.3767,20.3767,20.3767,20.3767,20.3767,20.3767,20.7341,20.7341
1735,20.3767,20.3767,20.3767,20.3767,20.3767,20.3767,20.3767,28.8157
1736,19.7746,19.7746,19.7746,20.3767,20.3767,20.6933,21.4646,27.3527
1737,21.5157,21.5157,21.5157,21.5157,21.5157,21.5157,23.0233,26.6403
1738,21.5157,21.5157,21.5157,21.5157,21.5157,23.7566,24.7143,25.2113
1739,21.452,21.452,21.452,21.452,21.5157,22.926,22.926,25.5805
1740,21.452,21.452,21.452,21.452,21.452,25.8741,28.0407,28.3484
1741,24.0512,24.0512,24.0512,24.0512,24.0512,24.0512,24.0512,24.0512
1742,23.06,23.06,23.06,23.06,23.06,23.06,23.06,25.077
1743,23.0334,23.0334,23.0334,23.0334,23.0334,23.0334,23.06,27.6078
1744,23.0334,23.0334,23.0334,23.0334,23.0334,23.0334,23.2195,25.1412
1745,21.1055,21.1055,21.1055,21.1055,23.2197,23.2197,23.2197,24.6788
1746,21.1055,21.1055,21.1055,21.1055,21.1055,21.1055,24.8112,28.0161
1747,21.9374,21.9374,21.9374,21.9374,21.9374,21.9374,23.1292,26.4709
1748,21.9374,21.9374,21.9374,21.9374,21.9374,21.9374,28.6282,28.7187
1749,21.9374,21.9374,21.9374,21.9374,21.9374,21.9374,21.9374,33.9722
1750,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321
1751,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,29.0549
1752,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9703
1753,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321
1754,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,21.9321,26.4875
1755,21.9321,21.9321,21.9321,22.7894,22.7894,24.9568,25.3081,28.1087
1756,22.7894,22.7894,22.7894,22.7894,22.7894,22.7894,22.7894,29.4125
1757,21.9211,21.9211,23.5505,23.5505,24.3884,25.2448,26.2571,26.2571
1758,21.9211,21.9211,21.9211,21.9211,21.9211,21.9211,24.9397,30.3658
1759,21.9211,21.9211,21.9211,21.9211,21.9211,21.9211,27.8871,28.8817
1760,21.9211,21.9211,21.9211,21.9211,21.9211,24.3352,27.2698,27.8871
1761,21.9196,21.9196,21.9196,21.9196,21.9196,22.8723,22.9462,22.9462
1762,21.7136,21.7136,21.7136,21.7136,21.9196,21.9211,22.9447,24.697
1763,21.3167,21.3167,21.3167,21.3167,21.6473,22.33,22.33,24.1067
1764,21.3167,21.3167,21.3167,21.3167,21.3167,23.6855,23.7049,26.4353
1765,22.2144,22.2144,22.2144,22.2144,22.2144,22.2144,22.4213,23.3406
1766,22.2144,22.2144,22.2144,22.2144,22.2144,22.4312,23.2934,23.2934
1767,22.2144,22.2144,22.2144,22.2144,22.2144,22.2144,22.2144,22.2144
1768,20.9929,20.9929,20.9929,20.9929,20.9929,20.9929,21.6548,22.2144
1769,21.0032,21.0032,21.0032,21.0032,22.8309,22.8309,24.9717,26.0455
1770,22.1297,22.1297,22.1297,22.1297,22.1297,22.4833,24.217,26.1692
1771,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,31.2333,31.2333
1772,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297
1773,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297
1774,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,22.1297,23.3979
1775,21.9692,21.9692,21.9692,21.9692,22.1297,22.1297,23.3979,24.364
1776,21.9692,21.9692,21.9692,21.9692,21.9692,25.0363,26.1079,28.7363
1777,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,27.6954,29.5743
1778,21.9692,21.9692,21.9692,21.9692,22.1412,22.1412,24.4649,25.0214
1779,21.9692,21.9692,21.9692,21.9692,24.8807,25.4369,26.52,27.8872
1780,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,30.0161
1781,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,24.1658
1782,21.9692,21.9692,21.9692,21.9692,21.9692,24.7905,25.6593,27.7491
1783,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,30.9556
1784,21.9692,21.9692,21.9692,21.9692,21.9692,21.9692,24.6879,25.5292
1785,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,25.83
1786,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677
1787,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677
1788,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,21.0686,24.1202
1789,20.4677,20.4677,20.4677,20.4677,20.4677,21.7378,22.6742,24.4596
1790,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677
1791,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,24.1125
1792,20.4677,20.4677,20.4677,20.4677,20.4677,22.603,22.8753,22.8753
1793,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677
1794,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677,20.4677
1795,20.4677,20.4677,20.4677,20.4677,20.4677,25.7819,27.1462,27.1462
1796,20.4677,20.4677,20.4677,20.4677,20.4677,27.8924,28.0231,29.634
1797,20.4677,20.4677,20.4677,20.4677,20.4677,20.6394,20.6394,25.2047
1798,20.6394,20.6394,20.6394,20.6394,20.6394,20.6394,21.7143,26.237
1799,20.6394,20.6394,20.6394,20.6394,23.4652,24.6424,25.3155,25.3155
1800,23.2272,23.2272,23.2272,23.2272,23.2272,23.2272,25.3611,25.3611
1801,23.2272,23.2272,23.2272,23.2272,23.2272,23.2272,23.2272,26.6582
1802,22.7467,22.7467,22.7467,22.7467,22.7467,25.4958,28.6036,28.6036
1803,23.7069,23.7069,23.7069,23.7069,23.929,23.929,24.8856,26.178
1804,23.7069,23.7069,23.7069,23.7069,23.7069,23.7069,23.7069,25.05
1805,23.7069,23.7069,23.7069,23.7069,23.7069,23.7069,23.7069,23.7069
1806,23.7069,23.7069,23.7069,23.7069,27.8866,29.2987,33.0743,35.0728
1807,24.5452,24.5452,24.5452,24.5452,24.5452,24.5452,24.5452,24.822
1808,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,30.6381,34.6305
1809,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,28.5185,29.0005
1810,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086
1811,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,26.7019
1812,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,24.2086,29.0131
1813,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,24.2086,29.4722
1814,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285
1815,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285
1816,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,28.7177
1817,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,28.9641,30.6903
1818,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.5529
1819,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285,23.2285
1820,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,24.9894,30.5222
1821,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,23.1411,29.9919
1822,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,26.2898,31.1494
1823,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992
1824,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,27.4324
1825,22.8992,22.8992,22.8992,22.8992,22.8992,24.7787,27.3331,27.4302
1826,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992,22.8992
1827,21.5058,21.5058,21.5058,21.5058,21.5058,21.5058,21.5058,22.8992
1828,21.5058,21.5058,21.5058,21.5058,21.5058,21.5058,28.4446,28.4446
1829,19.0836,19.0836,19.0836,19.0836,21.5058,23.7722,25.6665,27.7882
1830,20.4778,20.4778,20.4778,20.4778,20.4778,20.9511,20.9511,30.7928
1831,21.3647,21.3647,21.3647,21.3647,21.3647,21.3647,21.3647,25.3979
1832,21.3647,21.3647,21.3647,21.3647,26.2518,26.2518,26.2518,27.081
1833,21.476,21.476,21.476,21.476,21.476,21.476,23.3727,25.5824
1834,21.4685,21.4685,21.4685,21.4685,21.4685,21.4685,21.476,25.2565
1835,21.4685,21.4685,21.4685,21.4685,21.4685,21.476,21.476,26.6298
1836,21.4685,21.4685,21.4685,21.4685,21.4685,23.055,23.2825,23.2825
1837,21.4685,21.4685,21.4685,21.4685,21.4685,21.4685,21.4685,23.2825
1838,21.4219,21.4219,21.4219,21.4219,21.4219,21.4219,21.4685,21.4685
1839,21.4219,21.4219,21.4219,21.4219,23.6635,23.6635,29.569,29.569
1840,21.4219,21.4219,21.4219,21.4219,21.4219,25.6895,25.6895,28.906
1841,23.1153,23.1153,23.1153,23.1153,24.1291,24.1291,24.1291,26.8232
1842,24.2692,24.2692,24.2692,24.2692,24.2692,24.2692,24.2692,29.2039
1843,24.6102,24.6102,24.6102,24.6102,24.6102,24.8724,24.8724,29.8034
1844,24.6102,24.6102,24.6102,24.6102,24.6102,24.6102,25.1303,34.9614
1845,23.9887,23.9887,23.9887,23.9887,23.9887,23.9887,26.8983,27.2963
1846,23.9887,23.9887,23.9887,23.9887,23.9887,23.9887,23.9887,23.9887
1847,23.9388,23.9388,23.9388,23.9388,23.9388,23.9388,23.9887,23.9887
1848,23.2296,23.2296,23.2296,23.2296,23.2296,23.2296,26.1197,26.3163
1849,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166
1850,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166
1851,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,23.0166,24.5251
1852,22.9693,22.9693,22.9693,22.9693,22.9693,22.9693,22.9693,23.0166
1853,22.2528,22.2528,22.2528,22.2528,22.2528,22.9693,22.9693,23.0166
1854,22.2528,22.2528,22.2528,22.2528,22.2528,22.4111,22.415,24.9059
1855,22.2528,22.2528,22.2528,22.2528,22.2528,22.2528,22.2528,22.2528
1856,22.2528,22.2528,22.2528,22.2528,22.2528,22.2528,24.1977,25.2901
1857,22.2528,22.2528,22.2528,22.3939,23.3637,23.3637,25.6712,26.7655
1858,21.5829,21.5829,21.5829,21.5829,21.5829,22.2528,22.2528,22.2528
1859,20.2365,20.2365,20.2365,20.2365,20.2365,23.5673,24.5233,27.8155
1860,20.2365,20.2365,20.2365,20.2365,20.2365,20.2365,20.2615,23.5673
1861,20.2098,20.2098,20.2098,20.2098,20.2098,20.2098,20.2365,33.7706
1862,20.2098,20.2098,20.2098,20.2098,20.2098,20.2098,20.2098,20.2098
1863,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654,20.2098
1864,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654,24.6067,25.8084
1865,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654,18.9654
1866,18.9581,18.9581,18.9581,18.9581,18.9581,18.9581,18.9581,21.8212
1867,18.9581,18.9581,18.9581,18.9581,18.9581,19.7285,19.9118,19.9118
1868,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.594,22.0194
1869,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,22.8838,23.2246
1870,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5203,19.5499
1871,19.497,19.497,19.497,19.497,19.497,19.497,20.6612,23.9135
1872,19.497,19.497,19.497,19.497,19.497,19.497,20.2877,28.6022
1873,22.6327,22.6327,22.6327,22.6327,22.6327,22.6327,23.9724,24.3065
1874,22.482,22.482,22.482,22.482,22.482,22.6327,23.5837,23.9488
1875,22.482,22.482,22.482,22.482,22.482,22.482,29.8034,29.8034
1876,22.482,22.482,22.482,22.482,22.482,22.482,22.482,26.8349
1877,22.482,22.482,22.482,22.482,22.482,22.482,22.482,26.1333
1878,22.482,22.482,22.482,22.482,22.482,22.482,22.482,22.482
1879,22.482,22.482,22.482,22.482,22.482,22.482,22.482,23.0116
1880,22.482,22.482,22.482,22.482,22.482,22.482,22.5584,22.5584
1881,22.482,22.482,22.482,22.482,22.482,22.482,24.9443,30.6386
1882,22.5243,22.5243,22.5243,22.5243,22.5243,22.5243,24.7199,26.7361
1883,22.5243,22.5243,22.5243,22.5243,23.6347,23.6347,26.5891,28.1939
1884,22.5243,22.5243,22.5243,22.5243,22.5243,22.5243,22.5243,26.3382
1885,22.5177,22.5177,22.5177,22.5177,22.5177,22.5177,22.5243,26.3382
1886,22.4548,22.4548,22.4548,22.4548,22.5177,22.5177,23.1601,25.1513
1887,22.5177,22.5177,22.5177,22.5177,22.5177,23.1601,25.8307,26.0258
1888,22.4782,22.4782,22.4782,22.4782,22.4782,22.5177,22.5177,24.2674
1889,22.4782,22.4782,22.4782,22.4782,22.4782,22.4782,22.4782,25.7138
1890,22.1959,22.1959,22.1959,22.1959,22.4782,22.4782,23.3492,23.3492
1891,23.3274,23.3274,23.3274,23.3274,23.3274,23.3274,23.3274,23.7232
1892,23.2897,23.2897,23.2897,23.2897,23.3274,24.5514,31.4554,31.5635
1893,23.2897,23.2897,23.2897,23.2897,23.2897,23.2897,23.2897,27.4968
1894,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,25.0833,25.2081
1895,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027
1896,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027
1897,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027,23.5027
1898,23.1897,23.1897,23.1897,23.1897,23.1897,23.1897,25.4373,28.9188
1899,22.3183,22.3183,22.3183,22.3183,22.3183,23.1897,23.2988,27.9035
1900,21.2443,21.2443,21.2443,22.3183,22.3183,22.3183,25.2893,29.1246
1901,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,25.7237
1902,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,27.7383
1903,21.2443,21.2443,21.2443,21.2443,21.2443,21.5335,24.009,24.5487
1904,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443
1905,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443
1906,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,25.9411
1907,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,23.5474
1908,21.2443,21.2443,21.2443,21.2443,21.2569,23.7773,25.207,28.5212
1909,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,21.2569
1910,21.2443,21.2443,21.2443,21.2443,21.2443,21.2443,23.0201,26.2032
1911,21.2443,21.2443,21.2443,21.2443,23.6885,24.5076,25.3141,32.8143
1912,20.8133,20.8133,20.8133,20.8133,20.8133,23.5282,24.5076,25.6033
1913,20.8133,20.8133,20.8133,20.8133,20.8133,20.8133,20.8133,29.5926
1914,20.8133,20.8133,20.8133,20.8133,20.8133,20.828,22.0502,26.3879
1915,20.8133,20.8133,20.8133,20.8133,20.8133,20.8133,20.8133,25.9067
1916,19.5851,19.5851,19.5851,19.5851,19.5851,20.8133,20.8133,21.2045
1917,19.5851,19.5851,19.5851,19.5851,19.5851,19.5851,19.5851,20.3147
1918,19.4016,19.4016,19.4016,19.4016,19.4016,19.4016,20.3147,20.3907
1919,19.4016,19.4016,19.4016,19.4016,19.4016,19.4016,22.0463,22.4945
1920,19.3599,19.3599,19.3599,19.3599,19.3599,19.4016,22.0792,25.7743
1921,19.3599,19.3599,19.3599,19.3599,19.3599,19.3599,24.0103,24.7915
1922,19.3599,19.3599,19.3599,19.3599,19.3921,19.3921,23.1414,27.6655
1923,19.3921,19.3921,19.3921,21.4742,22.288,22.4753,22.7945,22.7945
1924,23.2239,23.2239,23.2239,23.2239,23.2239,23.2239,23.3712,24.0779
1925,23.2115,23.2115,23.2115,23.2115,23.2115,25.6607,26.5203,33.2084
1926,23.2115,23.2115,23.2115,23.2115,23.2115,23.2115,23.4228,26.8549
1927,23.2115,23.2115,23.2115,23.2115,23.2115,23.463,23.7082,25.2582
1928,23.2115,23.2115,23.2115,23.2115,23.2115,23.7082,25.8841,28.2701
1929,23.2047,23.2047,23.2047,23.2047,23.2047,23.2047,23.2115,25.7507
1930,23.0709,23.0709,23.0709,23.0709,23.2047,23.2047,28.4426,28.549
1931,22.5647,22.5647,22.5647,22.5647,22.5647,23.2047,23.2047,26.972
1932,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,25.4477
1933,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647
1934,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647
1935,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,32.665
1936,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,22.5647,25.8541
1937,23.0369,23.0369,23.0369,23.0369,23.0369,23.0369,23.0369,23.6086
1938,21.638,21.638,21.638,21.638,21.638,21.638,22.7023,22.7023
1939,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638
1940,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638
1941,21.638,21.638,21.638,21.638,21.638,21.638,21.638,21.638
1942,21.0134,21.0134,21.0134,21.0134,21.0134,22.8194,25.119,26.1997
1943,21.1987,21.1987,21.1987,21.1987,21.1987,21.1987,23.4666,23.4666
1944,21.1987,21.1987,21.1987,21.1987,21.1987,21.1987,25.5076,25.7485
1945,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,21.7906
1946,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,23.706,27.2816
1947,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616
1948,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616,20.8616
1949,20.7938,20.7938,20.7938,20.7938,20.7938,20.8616,20.8616,25.204
1950,20.7766,20.7766,20.7766,20.7766,20.7766,20.8616,22.8426,28.9366
1951,20.4384,20.4384,20.4384,20.4384,20.4384,23.2171,25.5471,26.3103
1952,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,28.609,32.0167
1953,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,21.6508,23.795
1954,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384
1955,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,22.1282,25.1142
1956,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,22.1193,27.5645
1957,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4615,22.2262
1958,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,23.611
1959,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,24.143
1960,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,24.439,26.8503
1961,20.4384,20.4384,20.4384,20.4384,20.4384,26.8503,26.8503,26.9604
1962,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,20.4384,23.9856
1963,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.3442
1964,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.3442,25.7424
1965,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.3027,24.6963
1966,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902
1967,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.6346,22.6199
1968,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.6346
1969,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,22.0927,23.7643
1970,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,24.8737
1971,19.7902,19.7902,19.7902,19.7902,19.7902,24.1934,24.1934,24.8737
1972,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,22.6577,24.1934
1973,19.7902,19.7902,19.7902,22.6577,22.6577,22.6577,24.0101,24.0101
1974,19.7902,19.7902,19.7902,19.7902,19.7902,23.6776,24.0101,27.8409
1975,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,26.3439,26.3439
1976,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,24.4646,24.4646
1977,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,24.0389,24.0389
1978,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902
1979,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,21.1618,21.1618
1980,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,21.4524
1981,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,19.7902,20.6882
1982,19.7727,19.7727,19.7727,19.7727,19.7902,20.0266,20.4914,22.6903
1983,19.69,19.69,19.69,19.69,19.7727,19.7727,21.8539,23.0479
1984,19.69,19.69,19.69,19.69,19.69,19.69,20.2195,26.2411
1985,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,19.2102,19.2102
1986,18.9072,18.9072,18.9072,18.9072,18.9072,21.6907,21.6907,25.4
1987,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,21.6907,22.426
1988,18.9072,18.9072,18.9072,18.9072,18.9072,21.6907,22.5766,24.194
1989,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,20.1559,21.6907
1990,18.9072,18.9072,18.9072,18.9072,18.9072,19.9207,21.046,25.7612
1991,18.9072,18.9072,18.9072,18.9072,18.9072,19.9207,19.9207,20.4023
1992,18.9072,18.9072,18.9072,18.9072,18.9072,21.3322,21.6907,21.6907
1993,18.9072,18.9072,18.9072,18.9072,19.0897,19.0897,19.5379,21.3322
1994,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,19.0897
1995,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,22.8317
1996,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,20.7233
1997,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,18.9072,22.8889
1998,18.8912,18.8912,18.8912,18.8912,18.8912,18.8912,18.8912,18.9072
1999,18.8912,18.8912,18.8912,18.8912,18.8912,18.8912,20.6476,23.7154
2000,18.8912,18.8912,18.8912,18.8912,18.8912,22.3424,23.6991,24.9275
