step,x,y,z
2200,-26.4075,-4.45935,-72.9386
2201,-26.3985,-4.74003,-71.9789
2202,-27.3326,-5.00192,-72.2217
2203,-27.9403,-4.27476,-71.9025
2204,-28.149,-5.23672,-71.7262
2205,-28.4045,-5.73078,-70.8952
2206,-27.8954,-5.41591,-70.0942
2207,-28.3604,-4.59771,-70.4322
2208,-28.7676,-4.68461,-71.3414
2209,-28.9078,-4.29036,-70.4331
2210,-27.9269,-4.44168,-70.3109
2211,-28.0409,-4.22883,-69.3405
2212,-27.5815,-5.1163,-69.3769
2213,-28.158,-4.30235,-69.4483
2214,-28.4344,-4.15299,-70.3977
2215,-28.0539,-4.27111,-69.4804
2216,-28.9243,-4.049,-69.92
2217,-28.6061,-4.85465,-70.4197
2218,-29.1829,-4.6372,-69.6322
2219,-28.9512,-4.44573,-70.586
2220,-28.2764,-3.91987,-70.0682
2221,-27.2818,-3.93748,-69.9653
2222,-26.696,-4.63963,-69.5606
2223,-25.7244,-4.57522,-69.7882
2224,-25.6459,-3.8251,-70.4448
2225,-26.0498,-3.87676,-71.3582
2226,-26.2105,-3.36797,-70.5124
2227,-25.7426,-2.57089,-70.1307
2228,-25.0764,-1.95188,-69.7147
2229,-25.2692,-1.23807,-69.0414
2230,-25.1133,-0.891286,-68.1165
2231,-25.3039,-0.731925,-69.0851
2232,-24.7678,-1.57593,-69.0997
2233,-25.7513,-1.75109,-69.1442
2234,-25.7894,-2.49026,-69.8167
2235,-25.5907,-3.12179,-69.0672
2236,-25.7531,-2.15033,-68.8943
2237,-25.7618,-2.59263,-67.9975
2238,-24.9705,-2.55613,-67.3872
2239,-24.6507,-3.317,-67.9519
2240,-24.4653,-3.16168,-66.9816
2241,-24.3498,-4.09774,-66.6492
2242,-24.1156,-4.65111,-67.4486
2243,-23.5648,-3.82844,-67.5891
2244,-23.0992,-4.68007,-67.3483
2245,-23.2867,-5.6618,-67.3804
2246,-23.0498,-6.4239,-67.9829
2247,-22.4865,-7.17841,-68.3197
2248,-22.6623,-8.12184,-68.6009
2249,-21.7486,-7.97872,-68.2204
2250,-22.3769,-7.52166,-68.85
2251,-22.2769,-6.76043,-69.4907
2252,-22.1791,-6.85774,-70.4811
2253,-22.3423,-6.75869,-71.4627
2254,-21.9907,-7.17293,-72.3022
2255,-21.1689,-7.63664,-71.9709
2256,-20.82,-6.79416,-72.3814
2257,-19.9694,-7.28016,-72.1807
2258,-19.8757,-6.55271,-71.501
2259,-19.5442,-6.99383,-70.667
2260,-19.9031,-6.52359,-69.8608
2261,-19.5762,-6.86243,-70.743
2262,-20.1419,-6.09009,-71.0319
2263,-20.2573,-5.09679,-71.0386
2264,-19.5622,-5.80535,-71.1602
2265,-18.7138,-6.307,-71.3292
2266,-18.0061,-7.00763,-71.4202
2267,-18.282,-7.94905,-71.6141
2268,-17.3337,-7.64925,-71.7184
2269,-16.6497,-7.70846,-72.4455
2270,-16.6822,-7.10723,-71.6471
2271,-16.1711,-7.09797,-72.5065
2272,-15.1923,-7.19436,-72.6876
2273,-15.5054,-6.61534,-73.4404
2274,-15.4735,-7.58939,-73.6645
2275,-15.8148,-6.68735,-73.9287
2276,-16.5614,-7.14782,-73.4487
2277,-17.4627,-7.08342,-73.0203
2278,-18.3472,-6.62979,-72.9113
2279,-17.4503,-6.23645,-72.7094
2280,-18.1865,-6.58156,-72.1273
2281,-18.5513,-5.7239,-71.7649
2282,-18.3078,-5.46993,-70.8289
2283,-17.3228,-5.29893,-70.8085
2284,-17.9921,-5.04763,-70.1093
2285,-17.1784,-5.27736,-70.6434
2286,-17.8457,-5.40863,-71.3765
2287,-17.8172,-4.51931,-71.8329
2288,-18.5003,-4.61843,-72.5564
2289,-18.3426,-4.78816,-73.5292
2290,-17.5315,-4.20344,-73.547
2291,-16.6368,-3.7568,-73.5519
2292,-15.9374,-4.09374,-72.9217
2293,-15.7155,-4.65852,-73.7165
2294,-14.9315,-4.06045,-73.8827
2295,-14.5316,-3.31302,-74.4132
2296,-14.8098,-3.46808,-73.4653
2297,-14.6838,-3.67564,-74.4354
2298,-15.3027,-4.23111,-74.9907
2299,-15.6638,-4.23117,-74.0582
2300,-15.3911,-3.31321,-73.7702
2301,-15.7447,-2.469,-73.3674
2302,-16.465,-2.52722,-74.0585
2303,-16.8905,-1.64966,-73.8377
2304,-17.2583,-0.9228,-73.2576
2305,-16.441,-1.49093,-73.1614
2306,-17.4029,-1.31408,-73.3701
2307,-17.1155,-0.357218,-73.3275
2308,-17.2428,0.56089,-73.7028
2309,-18.1062,0.120747,-73.9493
2310,-17.6233,0.0345519,-74.8208
2311,-16.6275,0.123098,-74.8442
2312,-16.4436,0.503661,-75.7505
2313,-17.2527,-0.0734706,-75.8613
2314,-17.5004,0.708248,-76.4336
2315,-16.7147,0.309441,-75.9607
2316,-15.8744,0.196171,-75.4307
2317,-16.8249,-0.0939877,-75.5417
2318,-17.5484,-0.271185,-74.8746
2319,-17.9918,0.00472792,-74.0217
2320,-18.6331,0.408427,-74.6742
2321,-18.921,1.36604,-74.6647
2322,-19.5519,1.02425,-73.9682
2323,-19.551,1.74666,-74.6596
2324,-18.9974,1.79702,-73.8283
2325,-18.2236,1.9203,-74.4496
2326,-17.734,2.34092,-75.2134
2327,-18.1591,2.28638,-74.3099
2328,-17.4964,3.02252,-74.1725
2329,-17.2748,3.99764,-74.177
2330,-17.9334,3.25505,-74.2989
2331,-18.6453,2.69832,-74.7269
2332,-17.8282,2.20207,-74.4337
2333,-18.2356,1.65305,-73.7039
2334,-19.1642,2.01433,-73.6191
2335,-18.8054,2.94,-73.4993
2336,-19.1224,3.86775,-73.3024
2337,-19.7526,4.24722,-73.9797
2338,-20.1486,3.81399,-74.7893
2339,-20.2402,4.7844,-74.5659
2340,-19.4964,5.03881,-73.9479
2341,-18.7501,4.49676,-73.5615
2342,-18.0467,5.08458,-73.1618
2343,-17.3811,5.69404,-72.7312
2344,-17.581,4.73424,-72.5342
2345,-17.3356,3.96945,-73.1299
2346,-17.8699,3.66548,-72.3412
2347,-18.4184,4.48611,-72.1809
2348,-18.8914,3.80144,-72.7355
2349,-18.3571,4.2264,-72.0048
2350,-19.0336,3.98352,-72.7
2351,-18.5288,3.17327,-72.9978
2352,-17.869,3.26239,-72.2517
2353,-17.2047,3.88804,-72.6607
2354,-17.5467,4.43232,-71.8947
2355,-17.235,3.50741,-71.6771
2356,-17.0463,2.59092,-71.3243
2357,-17.9724,2.95918,-71.2424
2358,-17.029,3.2608,-71.3806
2359,-17.1212,2.30002,-71.6421
2360,-17.3968,1.42156,-71.2518
2361,-16.8483,1.31224,-72.0808
2362,-17.2757,0.997321,-72.9282
2363,-17.7945,1.19402,-73.7602
2364,-18.0915,1.61974,-72.9055
2365,-17.4793,1.24669,-72.2084
2366,-17.562,0.888973,-73.1386
2367,-16.6211,1.07844,-72.858
2368,-15.8389,1.56682,-73.2449
2369,-15.6883,0.804953,-73.8749
2370,-14.8492,0.267589,-73.9587
2371,-14.0296,-0.233194,-74.2371
2372,-13.2907,0.306506,-73.8337
2373,-13.7674,0.729421,-73.063
2374,-14.7554,0.653569,-73.1975
2375,-14.7192,0.537763,-74.1901
2376,-15.0632,0.966647,-73.3548
2377,-14.6662,0.317491,-74.0036
2378,-14.8262,0.0983509,-73.0412
2379,-15.0694,-0.716796,-72.5154
2380,-15.6609,-1.42317,-72.1266
2381,-16.5055,-1.73585,-71.6921
2382,-16.5107,-1.25537,-72.5691
2383,-15.6728,-1.54165,-73.0339
2384,-16.5701,-1.69056,-72.6183
2385,-16.6395,-0.716426,-72.4032
2386,-15.6993,-0.403314,-72.2691
2387,-15.122,0.396231,-72.1035
2388,-15.9344,0.962779,-71.9655
2389,-14.9767,0.80698,-72.2074
2390,-15.7887,0.337108,-72.5535
2391,-15.718,1.14711,-73.1357
2392,-16.45,1.35169,-72.4858
2393,-16.4423,1.35268,-71.4858
2394,-16.2048,1.91995,-72.2744
2395,-16.7025,2.15035,-73.1106
2396,-16.8817,1.79092,-72.1948
2397,-16.2282,1.90541,-71.4465
2398,-15.25,1.92002,-71.2393
2399,-15.3383,2.90527,-71.0927
2400,-14.7428,2.13502,-71.321
2401,-14.0884,1.80753,-70.6395
2402,-13.1059,1.64302,-70.7271
2403,-14.0168,1.23073,-70.7467
2404,-14.8696,0.714003,-70.8224
2405,-14.1481,0.476477,-71.4728
2406,-13.6629,-0.218671,-72.0032
2407,-14.1841,-0.13921,-72.8529
2408,-14.3097,0.851704,-72.901
2409,-14.969,0.120005,-72.728
2410,-14.4995,0.996344,-72.8356
2411,-14.6418,1.0673,-73.8229
2412,-13.8903,1.65311,-73.5194
2413,-13.5529,0.893649,-74.0756
2414,-13.8593,1.84329,-74.0103
2415,-13.3301,2.66666,-74.2152
2416,-12.7423,3.071,-74.9159
2417,-13.3422,2.33987,-74.5909
2418,-13.8447,2.78004,-73.8468
2419,-14.0107,1.99443,-73.2508
2420,-13.5388,2.14002,-74.1203
2421,-14.0393,1.97829,-73.2698
2422,-14.6683,2.5219,-72.7141
2423,-15.4106,2.78778,-73.329
2424,-16.3083,2.37022,-73.4695
2425,-16.561,3.3349,-73.5439
2426,-15.6383,3.72019,-73.5458
2427,-15.5631,3.71668,-74.543
2428,-14.8313,4.07437,-75.1231
2429,-14.1989,3.69157,-75.7965
2430,-13.3785,3.57479,-76.3563
2431,-13.5784,4.0813,-77.195
2432,-13.4567,3.16592,-77.5788
2433,-13.3376,2.21924,-77.8781
2434,-13.8164,2.23197,-78.756
2435,-14.3401,1.50438,-78.3128
2436,-14.7499,0.600722,-78.1887
2437,-15.5701,0.520302,-77.6223
2438,-15.4498,-0.00110288,-78.4671
2439,-16.3077,-0.416527,-78.1645
2440,-16.9214,-1.03527,-77.6741
2441,-16.1826,-0.438654,-77.3608
2442,-15.8114,-1.23452,-77.8391
2443,-15.4894,-1.38057,-78.7746
2444,-15.3262,-0.402961,-78.6417
2445,-14.9761,-1.31762,-78.4397
2446,-15.6572,-0.589296,-78.3648
2447,-14.8731,-1.2054,-78.4395
2448,-14.1074,-1.75106,-78.099
2449,-13.7061,-0.910601,-77.7349
2450,-12.867,-0.840657,-77.1954
2451,-12.5975,-0.984847,-76.2433
2452,-11.8685,-1.61247,-75.9699
2453,-11.0307,-1.10335,-76.1673
2454,-10.4399,-0.478964,-75.6564
2455,-10.3574,-0.870025,-76.5731
2456,-10.2908,-0.60726,-75.6105
2457,-10.573,-1.48317,-75.2191
2458,-9.89388,-1.97591,-75.7632
2459,-10.841,-2.27011,-75.6348
2460,-11.0399,-2.96639,-76.3245
2461,-11.5225,-2.9394,-75.4491
2462,-11.7812,-2.28692,-74.7368
2463,-12.3237,-2.62778,-73.969
2464,-11.3292,-2.57414,-73.8789
2465,-11.2776,-2.0851,-73.0082
2466,-10.7584,-1.40013,-73.5193
2467,-11.4812,-1.8141,-72.9659
2468,-12.4144,-2.16939,-73.0199
2469,-11.9121,-2.157,-72.1552
2470,-11.4115,-2.15588,-71.2895
2471,-12.4064,-2.19816,-71.3818
2472,-13.0636,-2.64615,-71.9879
2473,-12.6632,-1.75548,-71.7726
2474,-12.7476,-0.780624,-71.9788
2475,-13.3688,-1.55425,-71.8541
2476,-13.0771,-1.0622,-71.0339
2477,-13.5839,-0.905418,-71.8816
2478,-13.2973,-0.590227,-72.7863
2479,-13.9925,-0.935033,-73.4171
2480,-13.331,-0.361108,-72.9344
2481,-13.1451,-0.963963,-72.1585
2482,-13.8111,-1.48216,-72.6951
2483,-13.5242,-0.804736,-72.0178
2484,-12.8029,-0.336209,-71.5077
2485,-13.1376,-0.350337,-72.4499
2486,-13.976,-0.259621,-72.9873
2487,-14.4548,-1.13645,-73.0312
2488,-14.8637,-1.2726,-72.1288
2489,-14.6036,-0.797457,-71.2882
2490,-15.2041,-0.151881,-71.76
2491,-16.1976,-0.264611,-71.7761
2492,-16.2121,-1.14741,-72.2456
2493,-16.6226,-2.04477,-72.4076
2494,-17.0985,-2.92368,-72.4408
2495,-18.0006,-3.05837,-72.031
2496,-18.0734,-4.04634,-71.8945
2497,-18.011,-3.27642,-71.2595
2498,-18.2511,-3.44521,-70.3035
2499,-18.041,-4.39153,-70.5492
2500,-18.7466,-3.76628,-70.2157
2501,-19.1178,-3.14217,-69.5281
2502,-18.6715,-2.43191,-68.9837
2503,-18.9123,-3.20183,-69.5747
2504,-19.4511,-2.45724,-69.9687
2505,-19.2848,-3.38907,-69.6462
2506,-18.9426,-2.71251,-68.9941
2507,-18.0203,-2.84351,-69.3578
2508,-17.4348,-2.41959,-70.0488
2509,-17.7612,-3.00999,-69.3106
2510,-17.7826,-2.64378,-70.2409
2511,-18.4492,-3.25273,-70.6709
2512,-17.8383,-3.67567,-70.0016
2513,-18.7053,-3.17751,-69.998
2514,-18.2889,-3.90848,-70.5386
2515,-17.7268,-4.16865,-71.3237
2516,-17.4177,-4.70678,-70.5395
2517,-17.4601,-5.04344,-71.4802
2518,-16.8965,-4.52836,-72.126
2519,-17.7164,-4.67575,-72.6792
2520,-17.6566,-5.45618,-72.0569
2521,-18.3502,-6.11847,-72.3403
2522,-17.727,-5.35257,-72.1819
2523,-18.1732,-4.45771,-72.1693
2524,-18.3196,-4.2984,-73.1457
2525,-18.9452,-3.87939,-72.4877
2526,-19.0066,-4.39772,-73.3406
2527,-19.87,-4.5826,-73.8102
2528,-19.3839,-4.05786,-73.1113
2529,-19.6277,-4.84758,-73.6743
2530,-20.4677,-4.94756,-74.2076
2531,-20.8457,-5.71987,-74.7181
2532,-21.3317,-4.8767,-74.4883
2533,-22.1282,-4.50704,-74.0097
2534,-21.2114,-4.88291,-73.8749
2535,-22.0666,-5.33704,-73.6251
2536,-21.139,-4.97008,-73.5554
2537,-20.9848,-5.32583,-74.4772
2538,-20.8321,-4.33838,-74.4373
2539,-21.0153,-4.11351,-75.3943
2540,-20.7522,-3.31569,-74.8518
2541,-21.3411,-2.77102,-75.4489
2542,-22.2181,-2.29407,-75.5072
2543,-23.1658,-1.97615,-75.5359
2544,-24.0887,-1.62439,-75.6925
2545,-23.2472,-1.85036,-75.2018
2546,-23.8334,-1.19103,-74.7311
2547,-24.7185,-1.65641,-74.7228
2548,-24.916,-0.676881,-74.684
2549,-25.3401,-1.54717,-74.4334
2550,-25.615,-2.49991,-74.3043
2551,-25.606,-2.55146,-73.3057
2552,-25.2506,-2.51918,-74.2398
2553,-24.418,-2.65417,-74.777
2554,-23.8838,-3.11248,-75.4874
2555,-24.5915,-2.4943,-75.8294
2556,-24.6375,-3.17265,-75.0961
2557,-25.4764,-3.66968,-75.3176
2558,-24.9594,-2.83653,-75.1212
2559,-24.0838,-2.61076,-75.5481
2560,-24.5185,-2.07064,-74.8275
2561,-25.4318,-2.36636,-75.1074
2562,-25.6618,-2.4961,-74.1429
2563,-25.9113,-3.04466,-74.9409
2564,-26.6388,-3.41353,-74.3624
2565,-26.462,-2.70289,-73.6814
2566,-25.5546,-2.68397,-74.1013
2567,-26.487,-3.02257,-74.2278
2568,-25.7195,-3.60333,-74.4991
2569,-25.6358,-3.23453,-73.5733
2570,-24.7791,-2.72852,-73.6727
2571,-24.5182,-1.78672,-73.8848
2572,-25.0788,-2.41799,-74.4207
2573,-25.9898,-2.46335,-74.8307
2574,-26.2104,-1.55128,-75.1764
2575,-27.2065,-1.46472,-75.1601
2576,-26.9505,-1.65101,-74.2116
2577,-27.3517,-1.03785,-73.5311
2578,-26.7134,-1.66895,-73.0902
2579,-27.5442,-1.91167,-72.5894
2580,-28.0271,-2.3042,-73.3722
2581,-28.077,-1.92749,-74.2971
2582,-27.2449,-2.41224,-74.5664
2583,-26.715,-3.25854,-74.5114
2584,-27.2769,-3.18326,-75.3352
2585,-26.7777,-2.49201,-74.8127
2586,-26.8644,-1.99881,-73.9471
2587,-26.2066,-1.33908,-73.5838
2588,-25.3065,-1.16019,-73.9811
2589,-24.7098,-0.441524,-74.3382
2590,-24.9354,-0.691146,-75.2799
2591,-25.9101,-0.468358,-75.2987
2592,-26.349,-0.744891,-76.1536
2593,-26.6542,-1.69441,-76.2262
2594,-27.4199,-1.48252,-76.8335
2595,-27.2386,-0.558042,-76.4981
2596,-27.4152,0.371816,-76.1753
2597,-28.2054,-0.182198,-76.4372
2598,-27.6469,-0.0852787,-75.6134
2599,-26.7445,0.2454,-75.8899
2600,-25.881,0.41831,-76.3636
2601,-25.1208,-0.153461,-76.0552
2602,-25.9959,0.296687,-75.8776
2603,-25.314,0.0415751,-76.5631
2604,-25.4776,-0.043102,-77.5459
2605,-24.5277,-0.220384,-77.8033
2606,-25.4971,-0.413605,-77.652
2607,-25.1941,0.013956,-78.5037
2608,-25.5467,0.133386,-77.5756
2609,-25.7261,0.144889,-78.5593
2610,-25.0159,0.29893,-79.2463
2611,-25.0563,1.28883,-79.1104
2612,-24.3835,1.22425,-79.8473
2613,-25.2889,1.64804,-79.8714
2614,-26.1638,2.12148,-79.7692
2615,-25.4975,2.8648,-79.7098
2616,-25.9559,3.74754,-79.813
2617,-25.2776,4.06856,-80.4739
2618,-24.7218,4.01194,-79.6445
2619,-23.8423,3.80376,-80.0725
2620,-24.5467,4.21966,-79.4972
2621,-23.8286,4.178,-78.8026
2622,-23.4451,3.31316,-79.1265
2623,-23.3021,4.28287,-78.9285
2624,-22.9001,4.27496,-78.0129
2625,-22.1304,4.66867,-77.5103
2626,-21.842,4.00969,-76.8157
2627,-22.0777,3.09668,-76.4827
2628,-22.7451,2.47239,-76.0768
2629,-23.7387,2.40908,-75.9832
2630,-24.1508,1.51815,-76.1741
2631,-24.8043,1.51819,-76.931
2632,-25.411,0.834515,-76.5254
2633,-25.2079,-0.0872703,-76.8556
2634,-24.7082,-0.383124,-76.0414
2635,-24.3516,-0.410558,-76.9753
2636,-24.0159,0.520218,-76.8303
2637,-24.3651,-0.366026,-76.5259
2638,-24.0225,-1.06801,-77.1503
2639,-23.6317,-1.5037,-76.3395
2640,-23.6636,-0.816139,-75.614
2641,-24.0996,0.0819221,-75.6725
2642,-24.3446,0.065168,-76.6419
2643,-23.7124,0.752904,-76.2851
2644,-24.1264,0.52195,-77.1656
2645,-23.4201,0.892086,-77.769
2646,-22.9685,0.524113,-78.5818
2647,-22.1947,0.964914,-78.1267
2648,-22.333,-0.0106296,-77.9558
2649,-22.8583,-0.783509,-77.5999
2650,-23.0738,-1.21619,-78.4753
2651,-23.3658,-0.595246,-77.7479
2652,-22.6214,-0.290752,-77.1536
2653,-21.8926,-0.00642949,-77.7765
2654,-22.633,0.665729,-77.7836
2655,-22.642,-0.277168,-78.1165
2656,-22.6408,-0.497029,-77.141
2657,-23.4628,-1.05544,-77.2523
2658,-23.738,-0.543538,-76.4385
2659,-24.4245,-0.892277,-75.8005
2660,-24.3327,-1.8615,-76.0289
2661,-23.6583,-2.5749,-75.8385
2662,-24.2372,-3.23439,-75.359
2663,-24.5943,-2.30863,-75.4834
2664,-24.0761,-2.81449,-76.173
2665,-23.8332,-3.61558,-76.72
2666,-23.6959,-2.65616,-76.9664
2667,-23.6292,-3.52746,-76.4802
2668,-24.1423,-4.35998,-76.6891
2669,-24.9598,-4.86236,-76.9708
2670,-24.6243,-5.45895,-77.6998
2671,-23.7746,-5.17927,-77.2527
2672,-24.4726,-5.17424,-77.9689
2673,-24.4134,-6.16742,-78.0694
2674,-23.5359,-6.29287,-78.5323
2675,-24.2022,-6.72604,-77.9253
2676,-25.0781,-7.126,-78.1953
2677,-24.4163,-6.40916,-78.4149
2678,-24.046,-6.41531,-77.486
2679,-23.4737,-5.96495,-76.8007
2680,-23.27,-6.23176,-75.8587
2681,-22.8145,-7.12187,-75.8423
2682,-21.8756,-6.96401,-76.148
2683,-22.3848,-7.42445,-76.8751
2684,-21.8849,-6.80297,-76.2719
2685,-21.9836,-5.81685,-76.1383
2686,-20.9848,-5.80002,-76.1858
2687,-21.9231,-5.49788,-76.3543
2688,-20.9694,-5.36192,-76.0861
2689,-20.6108,-4.59301,-75.5568
2690,-21.0879,-5.41667,-75.8634
2691,-21.0207,-4.69988,-75.1693
2692,-20.4368,-5.20301,-75.8065
2693,-21.1519,-5.71852,-75.3344
2694,-21.7341,-5.95373,-74.5561
2695,-21.4449,-6.1567,-75.4916
2696,-20.9229,-6.40387,-76.3079
2697,-20.3116,-7.18874,-76.2064
2698,-19.9764,-7.11887,-75.2669
2699,-20.049,-7.29297,-76.2489
2700,-19.7877,-6.94063,-75.3503
2701,-20.5689,-7.395,-74.9222
2702,-20.4466,-6.42709,-75.1417
2703,-19.8359,-5.81257,-75.6411
2704,-20.3291,-5.07015,-76.0944
2705,-20.4535,-5.8053,-76.7608
2706,-19.9536,-5.42004,-75.9851
2707,-19.0706,-5.08603,-75.6555
2708,-18.3304,-4.41472,-75.6176
2709,-19.2297,-4.49867,-76.0467
2710,-19.8084,-4.13374,-76.776
2711,-20.4992,-4.83039,-76.5824
2712,-20.1212,-5.20492,-77.4291
2713,-20.7666,-5.21344,-76.6653
2714,-21.0119,-6.05448,-76.1832
2715,-21.1306,-5.30543,-75.5314
2716,-20.7155,-6.09342,-75.9861
2717,-21.505,-6.25286,-76.5787
2718,-22.0016,-5.5448,-77.0808
2719,-21.9801,-6.53544,-76.9459
2720,-21.021,-6.64064,-77.2089
2721,-21.0119,-7.13755,-76.3411
2722,-21.7026,-7.13938,-77.0643
2723,-20.9399,-6.49503,-77.1199
2724,-20.3866,-5.67118,-76.9968
2725,-20.9676,-6.20098,-77.6147
2726,-20.4441,-5.64875,-76.9658
2727,-20.7261,-6.5742,-76.7128
2728,-20.4853,-6.6304,-75.7439
2729,-19.7543,-7.31033,-75.6852
2730,-18.8053,-7.29985,-75.3701
2731,-18.4013,-6.39115,-75.2653
2732,-17.9885,-7.20392,-74.8542
2733,-18.3781,-7.48549,-73.9773
2734,-18.5779,-7.977,-73.1296
2735,-19.3863,-8.03763,-73.715
2736,-18.5226,-8.24943,-73.2577
2737,-18.0402,-7.7063,-72.5705
2738,-18.7081,-7.98576,-71.8807
2739,-18.4707,-8.06286,-70.9123
2740,-18.6027,-7.96579,-69.9258
2741,-18.2355,-7.47286,-70.7146
2742,-17.9222,-8.40961,-70.5587
2743,-17.084,-8.06558,-70.1355
2744,-16.1404,-8.28082,-70.3871
2745,-16.3643,-8.45756,-71.3456
2746,-16.9721,-7.90337,-71.9143
2747,-17.1803,-8.83187,-71.6068
2748,-17.3986,-7.92641,-71.2428
2749,-17.2375,-8.84611,-71.6008
2750,-16.5386,-8.41755,-71.0282
2751,-15.6579,-7.94428,-71.0079
2752,-15.3542,-8.83974,-70.6824
2753,-15.2731,-8.08643,-71.3351
2754,-16.1433,-8.09359,-71.8276
2755,-16.8393,-8.79182,-71.9954
2756,-16.8432,-8.88255,-70.9995
2757,-16.4047,-9.5172,-71.6359
2758,-15.4076,-9.45018,-71.6013
2759,-15.0894,-9.10934,-70.7167
2760,-14.5458,-8.36629,-71.1071
2761,-14.2799,-9.3019,-71.3393
2762,-13.9438,-10.2271,-71.5156
2763,-14.2197,-10.7448,-72.3254
2764,-13.7759,-11.2671,-73.0536
2765,-14.5935,-11.5664,-73.5455
2766,-13.9378,-12.1967,-73.1297
2767,-14.5712,-12.8777,-73.4972
2768,-14.8504,-12.9218,-72.538
2769,-14.067,-13.3945,-72.1344
2770,-13.4449,-13.2999,-72.9115
2771,-13.8127,-14.2292,-72.9452
2772,-14.5686,-14.6735,-73.426
2773,-14.0736,-14.8271,-74.2812
2774,-13.5965,-15.5683,-74.7533
2775,-13.3004,-16.0621,-73.9357
2776,-13.5375,-15.1482,-74.2653
2777,-12.8784,-14.8921,-74.9723
2778,-12.9883,-15.7596,-74.4871
2779,-13.5816,-15.0195,-74.8038
2780,-13.9231,-15.9593,-74.8012
2781,-13.3053,-16.2769,-75.5206
2782,-12.9314,-16.5699,-76.4006
2783,-12.7242,-16.8691,-75.4691
2784,-12.8486,-17.0443,-74.4925
2785,-13.7292,-17.2794,-74.081
2786,-14.2353,-16.482,-73.7523
2787,-13.9143,-15.556,-73.9512
2788,-13.7527,-15.9016,-73.0268
2789,-13.6133,-15.4109,-72.1667
2790,-13.2731,-15.7457,-71.288
2791,-13.9924,-16.3117,-70.8853
2792,-14.5358,-17.1498,-70.8365
2793,-15.4757,-17.2458,-71.1641
2794,-14.8697,-16.7137,-71.7554
2795,-15.7273,-17.1435,-72.0381
2796,-16.5497,-16.7644,-71.6139
2797,-17.0007,-16.3048,-70.8488
2798,-17.888,-16.1333,-70.4205
2799,-17.1375,-16.6576,-70.8229
2800,-16.8514,-15.6994,-70.8273
2801,-16.477,-15.7424,-69.9011
2802,-15.96,-14.9477,-69.583
2803,-16.1642,-15.556,-68.816
2804,-15.7075,-16.2312,-68.2367
2805,-15.141,-17.0342,-68.4217
2806,-14.9129,-16.3277,-69.0916
2807,-15.3007,-15.9069,-68.2715
2808,-14.3223,-15.7523,-68.4087
2809,-14.1299,-16.7328,-68.4472
2810,-14.924,-16.2867,-68.8601
2811,-15.6182,-16.9712,-68.6374
2812,-15.4611,-16.1833,-69.2329
2813,-14.9586,-16.5826,-68.4661
2814,-15.3286,-16.4313,-69.3827
2815,-16.2699,-16.3008,-69.0713
2816,-16.4969,-17.04,-68.4372
2817,-17.1973,-17.546,-67.9337
2818,-17.5608,-18.4223,-68.2499
2819,-17.5491,-17.7138,-68.9555
2820,-18.0405,-17.8944,-68.1035
2821,-18.7415,-18.5343,-67.7886
2822,-19.1273,-18.2425,-68.6638
2823,-20.0467,-18.5461,-68.4134
2824,-20.3844,-19.0878,-69.1832
2825,-19.4275,-19.2827,-68.9676
2826,-19.5598,-19.3793,-69.9541
2827,-19.7409,-18.9213,-70.8245
2828,-19.9104,-19.4805,-70.0129
2829,-19.4989,-19.5497,-70.9217
2830,-19.1255,-19.1322,-70.0933
2831,-19.128,-19.7898,-69.34
2832,-18.7105,-19.0377,-68.8301
2833,-18.7551,-18.3235,-68.1316
2834,-19.4069,-19.0775,-68.2127
2835,-19.8691,-18.7248,-67.399
2836,-20.1379,-18.3557,-68.2887
2837,-20.1027,-19.2973,-68.6235
2838,-20.9293,-19.5665,-69.1177
2839,-20.0615,-19.0858,-69.2437
2840,-20.4228,-18.507,-69.9747
2841,-20.7253,-19.3124,-70.4844
2842,-20.188,-18.8142,-69.8039
2843,-19.4766,-19.1233,-70.435
2844,-18.6197,-18.954,-70.9219
2845,-19.2842,-19.4666,-70.3781
2846,-19.99,-18.8862,-69.972
2847,-20.7135,-18.321,-70.3683
2848,-20.0293,-17.6327,-70.1272
2849,-20.4989,-16.7524,-70.0605
2850,-20.305,-15.8989,-70.5443
2851,-19.992,-14.9812,-70.789
2852,-19.306,-14.3088,-71.0668
2853,-18.3209,-14.2932,-70.8955
2854,-18.2928,-13.5957,-70.1794
2855,-19.0381,-12.9414,-70.3082
2856,-19.5115,-12.0659,-70.2111
2857,-18.6192,-11.6432,-70.3702
2858,-17.8759,-11.9741,-69.7888
2859,-18.0308,-11.507,-68.9183
2860,-17.5761,-12.1437,-69.5411
2861,-17.6374,-11.7809,-68.6112
2862,-18.5043,-12.0143,-69.0516
2863,-19.2107,-12.4684,-68.5086
2864,-19.9066,-12.9246,-69.0632
2865,-20.388,-13.7857,-68.8996
2866,-19.7036,-13.0572,-68.9308
2867,-19.4508,-12.2009,-69.3811
2868,-19.5889,-11.212,-69.3256
2869,-20.0045,-11.5044,-70.1869
2870,-20.9312,-11.8802,-70.1885
2871,-21.5696,-11.3711,-70.7658
2872,-22.024,-11.0534,-69.9336
2873,-22.2255,-11.9781,-69.6107
2874,-23.182,-11.9917,-69.9018
2875,-23.3815,-12.7922,-69.3366
2876,-23.6034,-12.1438,-70.0649
2877,-23.2793,-12.1854,-71.01
2878,-23.4992,-12.0678,-71.9784
