BLOCK,ACTUAL_P,P_AVE,ERROR
1646,5.317483e-02,5.319520e-02,1.720451e-06
1647,5.320164e-02,5.319520e-02,1.719411e-06
1648,5.326878e-02,5.319525e-02,1.718947e-06
1649,5.320768e-02,5.319526e-02,1.717922e-06
1650,5.314737e-02,5.319523e-02,1.717126e-06
1651,5.315778e-02,5.319521e-02,1.716235e-06
1652,5.314041e-02,5.319517e-02,1.715517e-06
1653,5.311591e-02,5.319512e-02,1.715149e-06
1654,5.318101e-02,5.319512e-02,1.714133e-06
1655,5.321147e-02,5.319513e-02,1.713126e-06
1656,5.319899e-02,5.319513e-02,1.712093e-06
1657,5.337157e-02,5.319523e-02,1.714368e-06
1658,5.318105e-02,5.319523e-02,1.713355e-06
1659,5.319547e-02,5.319523e-02,1.712323e-06
1660,5.326484e-02,5.319527e-02,1.711805e-06
1661,5.327418e-02,5.319532e-02,1.711433e-06
1662,5.328586e-02,5.319537e-02,1.711270e-06
1663,5.311014e-02,5.319532e-02,1.711008e-06
1664,5.323778e-02,5.319534e-02,1.710170e-06
1665,5.325647e-02,5.319538e-02,1.709537e-06
1666,5.327904e-02,5.319543e-02,1.709249e-06
1667,5.319178e-02,5.319543e-02,1.708225e-06
1668,5.320373e-02,5.319543e-02,1.707208e-06
1669,5.335257e-02,5.319553e-02,1.708779e-06
1670,5.322002e-02,5.319554e-02,1.707819e-06
1671,5.311326e-02,5.319549e-02,1.707506e-06
1672,5.310185e-02,5.319544e-02,1.707403e-06
1673,5.314066e-02,5.319540e-02,1.706697e-06
1674,5.316683e-02,5.319539e-02,1.705763e-06
1675,5.315412e-02,5.319536e-02,1.704922e-06
1676,5.328578e-02,5.319542e-02,1.704758e-06
1677,5.320963e-02,5.319543e-02,1.703763e-06
1678,5.326028e-02,5.319546e-02,1.703186e-06
1679,5.322933e-02,5.319548e-02,1.702291e-06
1680,5.320889e-02,5.319549e-02,1.701296e-06
1681,5.317303e-02,5.319548e-02,1.700337e-06
1682,5.322602e-02,5.319550e-02,1.699423e-06
1683,5.320617e-02,5.319550e-02,1.698425e-06
1684,5.317445e-02,5.319549e-02,1.697462e-06
1685,5.312528e-02,5.319545e-02,1.696966e-06
1686,5.321680e-02,5.319546e-02,1.696007e-06
1687,5.319596e-02,5.319546e-02,1.695002e-06
1688,5.329265e-02,5.319552e-02,1.694975e-06
1689,5.315910e-02,5.319550e-02,1.694109e-06
1690,5.326632e-02,5.319554e-02,1.693624e-06
1691,5.316575e-02,5.319552e-02,1.692715e-06
1692,5.327398e-02,5.319557e-02,1.692349e-06
1693,5.322661e-02,5.319559e-02,1.691449e-06
1694,5.325160e-02,5.319562e-02,1.690773e-06
1695,5.329003e-02,5.319568e-02,1.690693e-06
1696,5.336705e-02,5.319578e-02,1.692713e-06
1697,5.313962e-02,5.319574e-02,1.692039e-06
1698,5.318318e-02,5.319574e-02,1.691059e-06
1699,5.331818e-02,5.319581e-02,1.691598e-06
1700,5.320124e-02,5.319581e-02,1.690606e-06
1701,5.327124e-02,5.319586e-02,1.690194e-06
1702,5.331627e-02,5.319593e-02,1.690681e-06
1703,5.314663e-02,5.319590e-02,1.689936e-06
1704,5.314276e-02,5.319587e-02,1.689232e-06
1705,5.317940e-02,5.319586e-02,1.688269e-06
1706,5.312803e-02,5.319582e-02,1.687747e-06
1707,5.316718e-02,5.319580e-02,1.686842e-06
1708,5.313845e-02,5.319577e-02,1.686189e-06
1709,5.321315e-02,5.319578e-02,1.685233e-06
1710,5.310231e-02,5.319572e-02,1.685133e-06
1711,5.307464e-02,5.319565e-02,1.685633e-06
1712,5.317211e-02,5.319564e-02,1.684705e-06
1713,5.314985e-02,5.319561e-02,1.683934e-06
1714,5.309469e-02,5.319555e-02,1.683980e-06
1715,5.326990e-02,5.319560e-02,1.683556e-06
1716,5.318061e-02,5.319559e-02,1.682598e-06
1717,5.331292e-02,5.319566e-02,1.683005e-06
1718,5.328219e-02,5.319571e-02,1.682779e-06
1719,5.332744e-02,5.319578e-02,1.683544e-06
1720,5.320182e-02,5.319579e-02,1.682569e-06
1721,5.321459e-02,5.319580e-02,1.681627e-06
1722,5.315422e-02,5.319577e-02,1.680823e-06
1723,5.313646e-02,5.319574e-02,1.680200e-06
1724,5.312875e-02,5.319570e-02,1.679675e-06
1725,5.306993e-02,5.319563e-02,1.680283e-06
1726,5.318913e-02,5.319562e-02,1.679314e-06
1727,5.315621e-02,5.319560e-02,1.678496e-06
1728,5.319009e-02,5.319560e-02,1.677528e-06
1729,5.310544e-02,5.319554e-02,1.677368e-06
1730,5.325291e-02,5.319558e-02,1.676726e-06
1731,5.325269e-02,5.319561e-02,1.676082e-06
1732,5.342990e-02,5.319575e-02,1.680564e-06
1733,5.334390e-02,5.319583e-02,1.681767e-06
1734,5.327634e-02,5.319588e-02,1.681438e-06
1735,5.311068e-02,5.319583e-02,1.681186e-06
1736,5.312734e-02,5.319579e-02,1.680680e-06
1737,5.309485e-02,5.319573e-02,1.680717e-06
1738,5.315566e-02,5.319571e-02,1.679908e-06
1739,5.315727e-02,5.319569e-02,1.679088e-06
1740,5.307183e-02,5.319561e-02,1.679631e-06
1741,5.322222e-02,5.319563e-02,1.678736e-06
1742,5.323973e-02,5.319566e-02,1.677963e-06
1743,5.325003e-02,5.319569e-02,1.677290e-06
1744,5.324628e-02,5.319572e-02,1.676579e-06
1745,5.315037e-02,5.319569e-02,1.675820e-06
1746,5.321266e-02,5.319570e-02,1.674888e-06
1747,5.314007e-02,5.319567e-02,1.674232e-06
1748,5.319445e-02,5.319567e-02,1.673274e-06
1749,5.321272e-02,5.319568e-02,1.672346e-06
1750,5.324456e-02,5.319570e-02,1.671624e-06
1751,5.323917e-02,5.319573e-02,1.670853e-06
1752,5.312780e-02,5.319569e-02,1.670349e-06
1753,5.323069e-02,5.319571e-02,1.669516e-06
1754,5.338874e-02,5.319582e-02,1.672187e-06
1755,5.325730e-02,5.319586e-02,1.671601e-06
1756,5.325602e-02,5.319589e-02,1.671000e-06
1757,5.323865e-02,5.319591e-02,1.670227e-06
1758,5.321558e-02,5.319593e-02,1.669314e-06
1759,5.327437e-02,5.319597e-02,1.668961e-06
1760,5.316420e-02,5.319595e-02,1.668110e-06
1761,5.326424e-02,5.319599e-02,1.667613e-06
1762,5.340562e-02,5.319611e-02,1.670906e-06
1763,5.323724e-02,5.319613e-02,1.670121e-06
1764,5.307013e-02,5.319606e-02,1.670701e-06
1765,5.307308e-02,5.319599e-02,1.671206e-06
1766,5.310190e-02,5.319594e-02,1.671109e-06
1767,5.316251e-02,5.319592e-02,1.670271e-06
1768,5.335298e-02,5.319601e-02,1.671686e-06
1769,5.323675e-02,5.319603e-02,1.670900e-06
1770,5.324220e-02,5.319606e-02,1.670160e-06
1771,5.325002e-02,5.319609e-02,1.669495e-06
1772,5.310420e-02,5.319604e-02,1.669358e-06
1773,5.322421e-02,5.319605e-02,1.668492e-06
1774,5.324731e-02,5.319608e-02,1.667801e-06
1775,5.338292e-02,5.319619e-02,1.670180e-06
1776,5.322185e-02,5.319620e-02,1.669302e-06
1777,5.318802e-02,5.319620e-02,1.668369e-06
1778,5.339510e-02,5.319631e-02,1.671177e-06
1779,5.325087e-02,5.319634e-02,1.670519e-06
1780,5.315142e-02,5.319631e-02,1.669771e-06
1781,5.312346e-02,5.319627e-02,1.669335e-06
1782,5.307741e-02,5.319621e-02,1.669730e-06
1783,5.309996e-02,5.319615e-02,1.669666e-06
1784,5.318322e-02,5.319614e-02,1.668746e-06
1785,5.316971e-02,5.319613e-02,1.667876e-06
1786,5.317434e-02,5.319612e-02,1.666987e-06
1787,5.316667e-02,5.319610e-02,1.666136e-06
1788,5.319144e-02,5.319610e-02,1.665206e-06
1789,5.320334e-02,5.319610e-02,1.664280e-06
1790,5.315256e-02,5.319608e-02,1.663528e-06
1791,5.330548e-02,5.319614e-02,1.663720e-06
1792,5.323030e-02,5.319616e-02,1.662901e-06
1793,5.314082e-02,5.319613e-02,1.662260e-06
1794,5.305138e-02,5.319605e-02,1.663290e-06
1795,5.309176e-02,5.319599e-02,1.663378e-06
1796,5.324614e-02,5.319602e-02,1.662686e-06
1797,5.321319e-02,5.319603e-02,1.661789e-06
1798,5.318252e-02,5.319602e-02,1.660881e-06
1799,5.323471e-02,5.319604e-02,1.660097e-06
1800,5.316858e-02,5.319602e-02,1.659245e-06
1801,5.326536e-02,5.319606e-02,1.658771e-06
1802,5.317391e-02,5.319605e-02,1.657896e-06
1803,5.311223e-02,5.319600e-02,1.657628e-06
1804,5.318235e-02,5.319600e-02,1.656726e-06
1805,5.319368e-02,5.319600e-02,1.655809e-06
1806,5.314540e-02,5.319597e-02,1.655129e-06
1807,5.312090e-02,5.319593e-02,1.654734e-06
1808,5.328077e-02,5.319597e-02,1.654484e-06
1809,5.315346e-02,5.319595e-02,1.653737e-06
1810,5.316142e-02,5.319593e-02,1.652933e-06
1811,5.311304e-02,5.319588e-02,1.652654e-06
1812,5.329468e-02,5.319594e-02,1.652641e-06
1813,5.326015e-02,5.319597e-02,1.652109e-06
1814,5.316338e-02,5.319596e-02,1.651296e-06
1815,5.323347e-02,5.319598e-02,1.650515e-06
1816,5.317445e-02,5.319597e-02,1.649649e-06
1817,5.319016e-02,5.319596e-02,1.648744e-06
1818,5.321614e-02,5.319597e-02,1.647875e-06
1819,5.331897e-02,5.319604e-02,1.648356e-06
1820,5.317212e-02,5.319603e-02,1.647502e-06
1821,5.318946e-02,5.319602e-02,1.646601e-06
1822,5.325875e-02,5.319606e-02,1.646058e-06
1823,5.336569e-02,5.319615e-02,1.647783e-06
1824,5.315401e-02,5.319613e-02,1.647041e-06
1825,5.318407e-02,5.319612e-02,1.646152e-06
1826,5.317172e-02,5.319611e-02,1.645305e-06
1827,5.313098e-02,5.319607e-02,1.644790e-06
1828,5.319258e-02,5.319607e-02,1.643892e-06
1829,5.309916e-02,5.319602e-02,1.643847e-06
1830,5.315540e-02,5.319600e-02,1.643098e-06
1831,5.308788e-02,5.319594e-02,1.643262e-06
1832,5.308375e-02,5.319588e-02,1.643505e-06
1833,5.310327e-02,5.319583e-02,1.643385e-06
1834,5.323416e-02,5.319585e-02,1.642622e-06
1835,5.336739e-02,5.319594e-02,1.644385e-06
1836,5.342062e-02,5.319606e-02,1.648036e-06
1837,5.314558e-02,5.319603e-02,1.647368e-06
1838,5.316817e-02,5.319602e-02,1.646542e-06
1839,5.310903e-02,5.319597e-02,1.646326e-06
1840,5.317088e-02,5.319596e-02,1.645487e-06
1841,5.330626e-02,5.319602e-02,1.645684e-06
1842,5.315904e-02,5.319600e-02,1.644913e-06
1843,5.324006e-02,5.319602e-02,1.644194e-06
1844,5.326059e-02,5.319606e-02,1.643676e-06
1845,5.317658e-02,5.319605e-02,1.642819e-06
1846,5.317706e-02,5.319604e-02,1.641961e-06
1847,5.320529e-02,5.319604e-02,1.641079e-06
1848,5.321594e-02,5.319605e-02,1.640227e-06
1849,5.330423e-02,5.319611e-02,1.640383e-06
1850,5.312214e-02,5.319607e-02,1.639983e-06
1851,5.309841e-02,5.319602e-02,1.639946e-06
1852,5.314854e-02,5.319599e-02,1.639261e-06
1853,5.325210e-02,5.319602e-02,1.638656e-06
1854,5.316961e-02,5.319601e-02,1.637834e-06
1855,5.319974e-02,5.319601e-02,1.636952e-06
1856,5.329905e-02,5.319607e-02,1.637011e-06
1857,5.330283e-02,5.319612e-02,1.637139e-06
1858,5.333014e-02,5.319620e-02,1.637846e-06
1859,5.324437e-02,5.319622e-02,1.637170e-06
1860,5.314801e-02,5.319620e-02,1.636495e-06
1861,5.318330e-02,5.319619e-02,1.635630e-06
1862,5.329056e-02,5.319624e-02,1.635537e-06
1863,5.317385e-02,5.319623e-02,1.634703e-06
1864,5.323559e-02,5.319625e-02,1.633963e-06
1865,5.327127e-02,5.319629e-02,1.633582e-06
1866,5.335081e-02,5.319637e-02,1.634804e-06
1867,5.326997e-02,5.319641e-02,1.634403e-06
1868,5.315672e-02,5.319639e-02,1.633667e-06
1869,5.319907e-02,5.319639e-02,1.632793e-06
1870,5.328671e-02,5.319644e-02,1.632634e-06
1871,5.324280e-02,5.319646e-02,1.631950e-06
1872,5.320372e-02,5.319647e-02,1.631082e-06
1873,5.311910e-02,5.319643e-02,1.630735e-06
1874,5.309278e-02,5.319637e-02,1.630802e-06
1875,5.309008e-02,5.319631e-02,1.630917e-06
1876,5.331864e-02,5.319638e-02,1.631351e-06
1877,5.316609e-02,5.319636e-02,1.630561e-06
1878,5.319570e-02,5.319636e-02,1.629693e-06
1879,5.320996e-02,5.319637e-02,1.628842e-06
1880,5.317489e-02,5.319636e-02,1.628016e-06
1881,5.318092e-02,5.319635e-02,1.627171e-06
1882,5.312910e-02,5.319632e-02,1.626699e-06
1883,5.315633e-02,5.319629e-02,1.625973e-06
1884,5.313002e-02,5.319626e-02,1.625491e-06
1885,5.313511e-02,5.319623e-02,1.624952e-06
1886,5.326410e-02,5.319626e-02,1.624489e-06
1887,5.310861e-02,5.319622e-02,1.624292e-06
1888,5.306588e-02,5.319615e-02,1.624898e-06
1889,5.324069e-02,5.319617e-02,1.624209e-06
1890,5.319185e-02,5.319617e-02,1.623351e-06
1891,5.315229e-02,5.319614e-02,1.622658e-06
1892,5.314947e-02,5.319612e-02,1.621988e-06
1893,5.311199e-02,5.319608e-02,1.621740e-06
1894,5.315317e-02,5.319605e-02,1.621042e-06
1895,5.311198e-02,5.319601e-02,1.620794e-06
1896,5.325074e-02,5.319604e-02,1.620196e-06
1897,5.320367e-02,5.319604e-02,1.619347e-06
1898,5.320663e-02,5.319605e-02,1.618503e-06
1899,5.312613e-02,5.319601e-02,1.618070e-06
1900,5.328898e-02,5.319606e-02,1.617958e-06
1901,5.312275e-02,5.319602e-02,1.617566e-06
1902,5.324196e-02,5.319604e-02,1.616896e-06
1903,5.322018e-02,5.319606e-02,1.616096e-06
1904,5.325296e-02,5.319609e-02,1.615524e-06
1905,5.323550e-02,5.319611e-02,1.614808e-06
1906,5.323727e-02,5.319613e-02,1.614105e-06
1907,5.316795e-02,5.319611e-02,1.613326e-06
1908,5.317063e-02,5.319610e-02,1.612536e-06
1909,5.324621e-02,5.319613e-02,1.611905e-06
1910,5.316031e-02,5.319611e-02,1.611170e-06
1911,5.313804e-02,5.319608e-02,1.610614e-06
1912,5.322423e-02,5.319609e-02,1.609838e-06
1913,5.317538e-02,5.319608e-02,1.609033e-06
1914,5.313756e-02,5.319605e-02,1.608483e-06
1915,5.318098e-02,5.319604e-02,1.607663e-06
1916,5.315722e-02,5.319602e-02,1.606951e-06
1917,5.320549e-02,5.319603e-02,1.606120e-06
1918,5.316017e-02,5.319601e-02,1.605392e-06
1919,5.320098e-02,5.319601e-02,1.604557e-06
1920,5.316087e-02,5.319599e-02,1.603826e-06
1921,5.320543e-02,5.319600e-02,1.602999e-06
1922,5.313333e-02,5.319597e-02,1.602496e-06
1923,5.322123e-02,5.319598e-02,1.601717e-06
1924,5.312183e-02,5.319594e-02,1.601348e-06
1925,5.319404e-02,5.319594e-02,1.600516e-06
1926,5.332143e-02,5.319601e-02,1.601011e-06
1927,5.325663e-02,5.319604e-02,1.600489e-06
1928,5.327596e-02,5.319608e-02,1.600196e-06
1929,5.320960e-02,5.319609e-02,1.599382e-06
1930,5.330851e-02,5.319614e-02,1.599613e-06
1931,5.323479e-02,5.319616e-02,1.598910e-06
1932,5.316608e-02,5.319615e-02,1.598158e-06
1933,5.316282e-02,5.319613e-02,1.597425e-06
1934,5.329257e-02,5.319618e-02,1.597377e-06
1935,5.315586e-02,5.319616e-02,1.596687e-06
1936,5.308617e-02,5.319610e-02,1.596873e-06
1937,5.318899e-02,5.319610e-02,1.596052e-06
1938,5.318021e-02,5.319609e-02,1.595250e-06
1939,5.313365e-02,5.319606e-02,1.594752e-06
1940,5.318799e-02,5.319605e-02,1.593936e-06
1941,5.325459e-02,5.319609e-02,1.593400e-06
1942,5.322866e-02,5.319610e-02,1.592668e-06
1943,5.331765e-02,5.319616e-02,1.593076e-06
1944,5.332235e-02,5.319623e-02,1.593578e-06
1945,5.321436e-02,5.319624e-02,1.592786e-06
1946,5.312556e-02,5.319620e-02,1.592382e-06
1947,5.312099e-02,5.319616e-02,1.592032e-06
1948,5.314300e-02,5.319614e-02,1.591449e-06
1949,5.323031e-02,5.319615e-02,1.590729e-06
1950,5.327748e-02,5.319620e-02,1.590460e-06
1951,5.325285e-02,5.319622e-02,1.589910e-06
1952,5.318509e-02,5.319622e-02,1.589105e-06
1953,5.314586e-02,5.319619e-02,1.588501e-06
1954,5.314541e-02,5.319617e-02,1.587901e-06
1955,5.318402e-02,5.319616e-02,1.587100e-06
1956,5.319044e-02,5.319616e-02,1.586292e-06
1957,5.334528e-02,5.319623e-02,1.587310e-06
1958,5.327514e-02,5.319627e-02,1.587011e-06
1959,5.315789e-02,5.319625e-02,1.586322e-06
1960,5.325758e-02,5.319629e-02,1.585821e-06
1961,5.322421e-02,5.319630e-02,1.585076e-06
1962,5.334079e-02,5.319637e-02,1.585978e-06
1963,5.316741e-02,5.319636e-02,1.585239e-06
1964,5.313126e-02,5.319633e-02,1.584778e-06
1965,5.316531e-02,5.319631e-02,1.584050e-06
1966,5.309864e-02,5.319626e-02,1.584024e-06
1967,5.313109e-02,5.319623e-02,1.583565e-06
1968,5.315509e-02,5.319621e-02,1.582898e-06
1969,5.320183e-02,5.319621e-02,1.582097e-06
1970,5.315104e-02,5.319619e-02,1.581460e-06
1971,5.313298e-02,5.319615e-02,1.580983e-06
1972,5.320795e-02,5.319616e-02,1.580192e-06
1973,5.314716e-02,5.319614e-02,1.579586e-06
1974,5.315735e-02,5.319612e-02,1.578909e-06
1975,5.318131e-02,5.319611e-02,1.578127e-06
1976,5.319286e-02,5.319611e-02,1.577329e-06
1977,5.316061e-02,5.319609e-02,1.576633e-06
1978,5.330644e-02,5.319614e-02,1.576823e-06
1979,5.315410e-02,5.319612e-02,1.576169e-06
1980,5.308118e-02,5.319607e-02,1.576442e-06
1981,5.314260e-02,5.319604e-02,1.575877e-06
1982,5.317741e-02,5.319603e-02,1.575110e-06
1983,5.315818e-02,5.319601e-02,1.574432e-06
1984,5.322443e-02,5.319602e-02,1.573703e-06
1985,5.311393e-02,5.319598e-02,1.573454e-06
1986,5.315629e-02,5.319596e-02,1.572788e-06
1987,5.333642e-02,5.319603e-02,1.573584e-06
1988,5.318283e-02,5.319603e-02,1.572807e-06
1989,5.321134e-02,5.319603e-02,1.572035e-06
1990,5.323695e-02,5.319606e-02,1.571379e-06
1991,5.321359e-02,5.319606e-02,1.570615e-06
1992,5.327129e-02,5.319610e-02,1.570280e-06
1993,5.320455e-02,5.319611e-02,1.569498e-06
1994,5.314300e-02,5.319608e-02,1.568937e-06
1995,5.319233e-02,5.319608e-02,1.568152e-06
1996,5.317577e-02,5.319607e-02,1.567399e-06
1997,5.314090e-02,5.319604e-02,1.566858e-06
1998,5.328121e-02,5.319608e-02,1.566653e-06
1999,5.318985e-02,5.319608e-02,1.565872e-06
2000,5.307079e-02,5.319602e-02,1.566342e-06
2001,5.313784e-02,5.319599e-02,1.565829e-06
2002,5.311026e-02,5.319594e-02,1.565632e-06
2003,5.331257e-02,5.319600e-02,1.565933e-06
2004,5.325382e-02,5.319603e-02,1.565417e-06
2005,5.320020e-02,5.319603e-02,1.564638e-06
2006,5.324246e-02,5.319606e-02,1.564029e-06
2007,5.312473e-02,5.319602e-02,1.563654e-06
2008,5.327248e-02,5.319606e-02,1.563339e-06
2009,5.322603e-02,5.319607e-02,1.562632e-06
2010,5.336149e-02,5.319616e-02,1.564020e-06
2011,5.325393e-02,5.319619e-02,1.563506e-06
2012,5.334236e-02,5.319626e-02,1.564415e-06
2013,5.314139e-02,5.319623e-02,1.563876e-06
2014,5.314473e-02,5.319621e-02,1.563308e-06
2015,5.319587e-02,5.319621e-02,1.562532e-06
2016,5.323881e-02,5.319623e-02,1.561900e-06
2017,5.315588e-02,5.319621e-02,1.561254e-06
2018,5.326460e-02,5.319624e-02,1.560848e-06
2019,5.315814e-02,5.319622e-02,1.560189e-06
2020,5.314859e-02,5.319620e-02,1.559595e-06
2021,5.314170e-02,5.319617e-02,1.559056e-06
2022,5.318849e-02,5.319617e-02,1.558290e-06
2023,5.319418e-02,5.319617e-02,1.557520e-06
2024,5.332925e-02,5.319623e-02,1.558138e-06
2025,5.326426e-02,5.319627e-02,1.557730e-06
2026,5.313155e-02,5.319623e-02,1.557289e-06
2027,5.319188e-02,5.319623e-02,1.556522e-06
2028,5.324977e-02,5.319626e-02,1.555979e-06
2029,5.314550e-02,5.319623e-02,1.555413e-06
2030,5.310435e-02,5.319619e-02,1.555305e-06
2031,5.326153e-02,5.319622e-02,1.554872e-06
2032,5.317999e-02,5.319621e-02,1.554127e-06
2033,5.314395e-02,5.319619e-02,1.553575e-06
2034,5.315081e-02,5.319616e-02,1.552972e-06
2035,5.319002e-02,5.319616e-02,1.552211e-06
2036,5.312572e-02,5.319613e-02,1.551835e-06
2037,5.314045e-02,5.319610e-02,1.551313e-06
2038,5.312666e-02,5.319606e-02,1.550926e-06
2039,5.325001e-02,5.319609e-02,1.550391e-06
2040,5.325840e-02,5.319612e-02,1.549932e-06
2041,5.316688e-02,5.319611e-02,1.549239e-06
2042,5.323450e-02,5.319613e-02,1.548594e-06
2043,5.310099e-02,5.319608e-02,1.548536e-06
2044,5.345784e-02,5.319621e-02,1.553065e-06
2045,5.330564e-02,5.319626e-02,1.553227e-06
2046,5.313625e-02,5.319623e-02,1.552745e-06
2047,5.318010e-02,5.319622e-02,1.552007e-06
2048,5.318890e-02,5.319622e-02,1.551253e-06
2049,5.316211e-02,5.319620e-02,1.550585e-06
2050,5.311839e-02,5.319617e-02,1.550293e-06
2051,5.314151e-02,5.319614e-02,1.549766e-06
2052,5.313447e-02,5.319611e-02,1.549302e-06
2053,5.312492e-02,5.319607e-02,1.548936e-06
2054,5.329576e-02,5.319612e-02,1.548942e-06
2055,5.321543e-02,5.319613e-02,1.548217e-06
2056,5.327519e-02,5.319617e-02,1.547941e-06
2057,5.326349e-02,5.319620e-02,1.547534e-06
2058,5.335520e-02,5.319628e-02,1.548710e-06
2059,5.323906e-02,5.319630e-02,1.548097e-06
2060,5.334002e-02,5.319637e-02,1.548917e-06
2061,5.318800e-02,5.319637e-02,1.548171e-06
2062,5.333307e-02,5.319643e-02,1.548839e-06
2063,5.319309e-02,5.319643e-02,1.548089e-06
2064,5.322837e-02,5.319645e-02,1.547416e-06
2065,5.307038e-02,5.319639e-02,1.547870e-06
2066,5.315660e-02,5.319637e-02,1.547241e-06
2067,5.328118e-02,5.319641e-02,1.547036e-06
2068,5.325239e-02,5.319643e-02,1.546525e-06
2069,5.316193e-02,5.319642e-02,1.545868e-06
2070,5.324993e-02,5.319644e-02,1.545337e-06
2071,5.317000e-02,5.319643e-02,1.544644e-06
2072,5.313087e-02,5.319640e-02,1.544222e-06
2073,5.316750e-02,5.319639e-02,1.543540e-06
2074,5.321386e-02,5.319639e-02,1.542819e-06
2075,5.315739e-02,5.319638e-02,1.542190e-06
2076,5.323337e-02,5.319639e-02,1.541550e-06
2077,5.316763e-02,5.319638e-02,1.540870e-06
2078,5.318399e-02,5.319637e-02,1.540140e-06
2079,5.321430e-02,5.319638e-02,1.539423e-06
2080,5.315378e-02,5.319636e-02,1.538819e-06
2081,5.321078e-02,5.319637e-02,1.538096e-06
2082,5.320368e-02,5.319637e-02,1.537361e-06
2083,5.324273e-02,5.319639e-02,1.536784e-06
2084,5.312346e-02,5.319636e-02,1.536445e-06
2085,5.317526e-02,5.319635e-02,1.535741e-06
2086,5.314519e-02,5.319632e-02,1.535201e-06
2087,5.317894e-02,5.319632e-02,1.534488e-06
2088,5.316819e-02,5.319630e-02,1.533812e-06
2089,5.318730e-02,5.319630e-02,1.533084e-06
2090,5.315783e-02,5.319628e-02,1.532461e-06
2091,5.316373e-02,5.319626e-02,1.531807e-06
2092,5.319571e-02,5.319626e-02,1.531075e-06
2093,5.319748e-02,5.319626e-02,1.530343e-06
2094,5.320668e-02,5.319627e-02,1.529621e-06
2095,5.310758e-02,5.319623e-02,1.529476e-06
2096,5.315440e-02,5.319621e-02,1.528877e-06
2097,5.317125e-02,5.319620e-02,1.528194e-06
2098,5.325216e-02,5.319622e-02,1.527698e-06
2099,5.325397e-02,5.319625e-02,1.527218e-06
2100,5.326209e-02,5.319628e-02,1.526813e-06
2101,5.321625e-02,5.319629e-02,1.526116e-06
2102,5.325053e-02,5.319632e-02,1.525608e-06
2103,5.315592e-02,5.319630e-02,1.525003e-06
2104,5.312686e-02,5.319626e-02,1.524636e-06
2105,5.318328e-02,5.319626e-02,1.523924e-06
2106,5.322677e-02,5.319627e-02,1.523269e-06
2107,5.316478e-02,5.319626e-02,1.522619e-06
2108,5.320601e-02,5.319626e-02,1.521904e-06
2109,5.313678e-02,5.319623e-02,1.521444e-06
2110,5.308963e-02,5.319618e-02,1.521562e-06
2111,5.314495e-02,5.319616e-02,1.521034e-06
2112,5.329271e-02,5.319621e-02,1.521001e-06
2113,5.312879e-02,5.319617e-02,1.520616e-06
2114,5.323969e-02,5.319619e-02,1.520036e-06
2115,5.321443e-02,5.319620e-02,1.519341e-06
2116,5.329711e-02,5.319625e-02,1.519372e-06
2117,5.317210e-02,5.319624e-02,1.518697e-06
2118,5.316106e-02,5.319622e-02,1.518071e-06
2119,5.318856e-02,5.319622e-02,1.517358e-06
2120,5.311422e-02,5.319618e-02,1.517136e-06
2121,5.322168e-02,5.319619e-02,1.516468e-06
2122,5.309598e-02,5.319614e-02,1.516488e-06
2123,5.327691e-02,5.319618e-02,1.516251e-06
2124,5.330715e-02,5.319623e-02,1.516437e-06
2125,5.320733e-02,5.319624e-02,1.515733e-06
2126,5.318034e-02,5.319623e-02,1.515038e-06
2127,5.321263e-02,5.319624e-02,1.514345e-06
2128,5.326030e-02,5.319627e-02,1.513933e-06
2129,5.322926e-02,5.319629e-02,1.513301e-06
2130,5.324605e-02,5.319631e-02,1.512771e-06
2131,5.323184e-02,5.319633e-02,1.512153e-06
2132,5.318847e-02,5.319632e-02,1.511448e-06
2133,5.318738e-02,5.319632e-02,1.510745e-06
2134,5.345237e-02,5.319644e-02,1.514795e-06
2135,5.329475e-02,5.319648e-02,1.514785e-06
2136,5.325761e-02,5.319651e-02,1.514346e-06
2137,5.331015e-02,5.319657e-02,1.514571e-06
2138,5.304144e-02,5.319649e-02,1.515599e-06
2139,5.319048e-02,5.319649e-02,1.514894e-06
2140,5.331409e-02,5.319655e-02,1.515182e-06
2141,5.312741e-02,5.319651e-02,1.514818e-06
2142,5.346701e-02,5.319664e-02,1.519366e-06
2143,5.316629e-02,5.319663e-02,1.518723e-06
2144,5.312807e-02,5.319659e-02,1.518351e-06
2145,5.311794e-02,5.319656e-02,1.518086e-06
2146,5.311802e-02,5.319652e-02,1.517820e-06
2147,5.310023e-02,5.319648e-02,1.517775e-06
2148,5.308920e-02,5.319643e-02,1.517890e-06
2149,5.322840e-02,5.319644e-02,1.517256e-06
2150,5.324303e-02,5.319646e-02,1.516705e-06
2151,5.321254e-02,5.319647e-02,1.516019e-06
