BLOCK,ACTUAL_P,P_AVE,ERROR
1879,0.0532216,0.0531978,1.66201e-06
1880,0.0532185,0.0531978,1.66116e-06
1881,0.0532755,0.0531979,1.66079e-06
1882,0.0531253,0.0531978,1.66035e-06
1883,0.0532093,0.0531978,1.65948e-06
1884,0.0531926,0.0531978,1.65861e-06
1885,0.0533436,0.0531979,1.65953e-06
1886,0.0532161,0.0531979,1.65868e-06
1887,0.0532358,0.0531979,1.65792e-06
1888,0.0531975,0.0531979,1.65704e-06
1889,0.0531639,0.0531979,1.65626e-06
1890,0.0531146,0.0531979,1.65597e-06
1891,0.0531111,0.0531978,1.65573e-06
1892,0.0530914,0.0531978,1.65581e-06
1893,0.0532122,0.0531978,1.65495e-06
1894,0.0531334,0.0531977,1.65443e-06
1895,0.0531478,0.0531977,1.65377e-06
1896,0.0530847,0.0531977,1.65397e-06
1897,0.0531459,0.0531976,1.65332e-06
1898,0.0534091,0.0531977,1.6562e-06
1899,0.0531343,0.0531977,1.65566e-06
1900,0.053126,0.0531977,1.65522e-06
1901,0.0532348,0.0531977,1.65447e-06
1902,0.0531941,0.0531977,1.6536e-06
1903,0.0531406,0.0531977,1.653e-06
1904,0.0531605,0.0531976,1.65225e-06
1905,0.0531776,0.0531976,1.65142e-06
1906,0.053153,0.0531976,1.65072e-06
1907,0.0532042,0.0531976,1.64985e-06
1908,0.0532865,0.0531977,1.64965e-06
1909,0.053147,0.0531976,1.649e-06
1910,0.0533079,0.0531977,1.64914e-06
1911,0.0532765,0.0531977,1.6488e-06
1912,0.0533448,0.0531978,1.64973e-06
1913,0.0533346,0.0531979,1.65041e-06
1914,0.0532898,0.0531979,1.65025e-06
1915,0.0532569,0.053198,1.64968e-06
1916,0.0531735,0.0531979,1.64886e-06
1917,0.0532091,0.053198,1.64801e-06
1918,0.0531701,0.0531979,1.64722e-06
1919,0.0532477,0.053198,1.64656e-06
1920,0.0532234,0.053198,1.64576e-06
1921,0.0531439,0.0531979,1.64514e-06
1922,0.0531822,0.0531979,1.64431e-06
1923,0.0531606,0.0531979,1.64357e-06
1924,0.0531831,0.0531979,1.64273e-06
1925,0.0531289,0.0531979,1.64227e-06
1926,0.053314,0.0531979,1.64252e-06
1927,0.0532951,0.053198,1.64244e-06
1928,0.0532315,0.053198,1.64168e-06
1929,0.053235,0.053198,1.64095e-06
1930,0.0531463,0.053198,1.64031e-06
1931,0.053124,0.053198,1.63991e-06
1932,0.0532796,0.053198,1.63961e-06
1933,0.0532472,0.053198,1.63896e-06
1934,0.0531607,0.053198,1.63822e-06
1935,0.053207,0.053198,1.63738e-06
1936,0.0531303,0.053198,1.63691e-06
1937,0.0531362,0.0531979,1.63638e-06
1938,0.0531495,0.0531979,1.63572e-06
1939,0.0531401,0.0531979,1.63515e-06
1940,0.053341,0.053198,1.63597e-06
1941,0.0531463,0.0531979,1.63535e-06
1942,0.0532473,0.053198,1.6347e-06
1943,0.0532167,0.053198,1.63389e-06
1944,0.0531492,0.0531979,1.63324e-06
1945,0.053182,0.0531979,1.63242e-06
1946,0.0532693,0.053198,1.63199e-06
1947,0.0531188,0.0531979,1.63166e-06
1948,0.0531249,0.0531979,1.63125e-06
1949,0.05323,0.0531979,1.6305e-06
1950,0.0531573,0.0531979,1.6298e-06
1951,0.0531511,0.0531979,1.62914e-06
1952,0.053207,0.0531979,1.62831e-06
1953,0.0531473,0.0531978,1.62768e-06
1954,0.0533573,0.0531979,1.62889e-06
1955,0.0531594,0.0531979,1.62818e-06
1956,0.0530991,0.0531979,1.62813e-06
1957,0.0531562,0.0531978,1.62744e-06
1958,0.0531654,0.0531978,1.62669e-06
1959,0.0532081,0.0531978,1.62587e-06
1960,0.0532547,0.0531979,1.6253e-06
1961,0.0531885,0.0531979,1.62448e-06
1962,0.0532738,0.0531979,1.62411e-06
1963,0.05322,0.0531979,1.62332e-06
1964,0.0532108,0.0531979,1.62251e-06
1965,0.0533729,0.053198,1.62413e-06
1966,0.0533213,0.0531981,1.62451e-06
1967,0.053149,0.053198,1.62388e-06
1968,0.0531421,0.053198,1.6233e-06
1969,0.0531601,0.053198,1.62259e-06
1970,0.0531536,0.053198,1.62192e-06
1971,0.0531991,0.053198,1.6211e-06
1972,0.0532387,0.053198,1.62041e-06
1973,0.0532724,0.053198,1.62003e-06
1974,0.053213,0.053198,1.61922e-06
1975,0.0532051,0.053198,1.61841e-06
1976,0.0531142,0.053198,1.61815e-06
1977,0.0531783,0.053198,1.61736e-06
1978,0.0531732,0.053198,1.61659e-06
1979,0.0530577,0.0531979,1.61732e-06
1980,0.0530564,0.0531978,1.61808e-06
1981,0.0531305,0.0531978,1.61762e-06
1982,0.0531229,0.0531978,1.61725e-06
1983,0.0531243,0.0531977,1.61686e-06
1984,0.0531567,0.0531977,1.61618e-06
1985,0.0530494,0.0531976,1.61709e-06
1986,0.0531729,0.0531976,1.61632e-06
1987,0.0531502,0.0531976,1.61568e-06
1988,0.0530763,0.0531975,1.61602e-06
1989,0.0531026,0.0531975,1.61591e-06
1990,0.0532015,0.0531975,1.6151e-06
1991,0.0530916,0.0531974,1.61517e-06
1992,0.0532476,0.0531975,1.61455e-06
1993,0.0532434,0.0531975,1.61391e-06
1994,0.0533323,0.0531975,1.61451e-06
1995,0.0532519,0.0531976,1.61394e-06
1996,0.0532279,0.0531976,1.6132e-06
1997,0.0532508,0.0531976,1.61261e-06
1998,0.0533199,0.0531977,1.61296e-06
1999,0.053216,0.0531977,1.61218e-06
2000,0.0531775,0.0531977,1.61141e-06
2001,0.0531858,0.0531977,1.61062e-06
2002,0.0531975,0.0531977,1.60981e-06
2003,0.0531995,0.0531977,1.60901e-06
2004,0.053236,0.0531977,1.60832e-06
2005,0.0532293,0.0531977,1.60759e-06
2006,0.0532886,0.0531977,1.60743e-06
2007,0.0532691,0.0531978,1.60702e-06
2008,0.0534392,0.0531979,1.61071e-06
2009,0.0532583,0.0531979,1.61019e-06
2010,0.0532076,0.0531979,1.6094e-06
2011,0.0532749,0.053198,1.60905e-06
2012,0.053189,0.053198,1.60826e-06
2013,0.0531847,0.053198,1.60747e-06
2014,0.0532024,0.053198,1.60668e-06
2015,0.0531422,0.0531979,1.60612e-06
2016,0.0532254,0.053198,1.60538e-06
2017,0.053178,0.0531979,1.60461e-06
2018,0.0532244,0.053198,1.60387e-06
2019,0.0532147,0.053198,1.6031e-06
2020,0.0532335,0.053198,1.6024e-06
2021,0.0532322,0.053198,1.6017e-06
2022,0.0531409,0.053198,1.60116e-06
2023,0.0531125,0.0531979,1.60092e-06
2024,0.0532184,0.0531979,1.60016e-06
2025,0.0532347,0.053198,1.59947e-06
2026,0.0531926,0.053198,1.59869e-06
2027,0.0531602,0.0531979,1.59801e-06
2028,0.0531522,0.0531979,1.59738e-06
2029,0.053141,0.0531979,1.59684e-06
2030,0.053192,0.0531979,1.59605e-06
2031,0.0531656,0.0531979,1.59535e-06
2032,0.0531427,0.0531978,1.59479e-06
2033,0.0532315,0.0531979,1.59409e-06
2034,0.0531063,0.0531978,1.59395e-06
2035,0.0531301,0.0531978,1.59351e-06
2036,0.0531056,0.0531977,1.59337e-06
2037,0.0531692,0.0531977,1.59265e-06
2038,0.0531993,0.0531977,1.59187e-06
2039,0.053241,0.0531977,1.59123e-06
2040,0.0531177,0.0531977,1.59093e-06
2041,0.053099,0.0531977,1.59089e-06
2042,0.0531517,0.0531976,1.59027e-06
2043,0.0531593,0.0531976,1.5896e-06
2044,0.0531568,0.0531976,1.58895e-06
2045,0.0532185,0.0531976,1.5882e-06
2046,0.0531456,0.0531976,1.58763e-06
2047,0.053133,0.0531975,1.58717e-06
2048,0.0531152,0.0531975,1.5869e-06
2049,0.053125,0.0531975,1.58652e-06
2050,0.0531842,0.0531975,1.58576e-06
2051,0.0532329,0.0531975,1.58508e-06
2052,0.0531981,0.0531975,1.58431e-06
2053,0.05317,0.0531975,1.5836e-06
2054,0.0531755,0.0531975,1.58286e-06
2055,0.0533368,0.0531975,1.58354e-06
2056,0.0531609,0.0531975,1.58287e-06
2057,0.0532439,0.0531975,1.58226e-06
2058,0.053268,0.0531976,1.58187e-06
2059,0.0533104,0.0531976,1.58205e-06
2060,0.0532058,0.0531976,1.58128e-06
2061,0.0532364,0.0531976,1.58063e-06
2062,0.0531165,0.0531976,1.58035e-06
2063,0.0532289,0.0531976,1.57966e-06
2064,0.0532888,0.0531977,1.57951e-06
2065,0.0531367,0.0531976,1.57902e-06
2066,0.0531835,0.0531976,1.57827e-06
2067,0.0531906,0.0531976,1.57751e-06
2068,0.053168,0.0531976,1.57681e-06
2069,0.0531722,0.0531976,1.5761e-06
2070,0.0531439,0.0531976,1.57555e-06
2071,0.0531784,0.0531976,1.57482e-06
2072,0.0531881,0.0531976,1.57406e-06
2073,0.0532741,0.0531976,1.57374e-06
2074,0.053151,0.0531976,1.57314e-06
2075,0.053136,0.0531975,1.57266e-06
2076,0.0531461,0.0531975,1.5721e-06
2077,0.0531978,0.0531975,1.57134e-06
2078,0.0532346,0.0531975,1.57069e-06
2079,0.0531956,0.0531975,1.56993e-06
2080,0.0531008,0.0531975,1.56986e-06
2081,0.053222,0.0531975,1.56915e-06
2082,0.0531988,0.0531975,1.5684e-06
2083,0.0532777,0.0531975,1.56812e-06
2084,0.05315,0.0531975,1.56753e-06
2085,0.0531847,0.0531975,1.56679e-06
2086,0.0531811,0.0531975,1.56606e-06
2087,0.0531887,0.0531975,1.56532e-06
2088,0.0532701,0.0531975,1.56495e-06
2089,0.0531939,0.0531975,1.56421e-06
2090,0.0531436,0.0531975,1.56367e-06
2091,0.0534042,0.0531976,1.56604e-06
2092,0.0533591,0.0531977,1.5672e-06
2093,0.0532278,0.0531977,1.56651e-06
2094,0.0532417,0.0531977,1.56591e-06
2095,0.0532875,0.0531978,1.56575e-06
2096,0.0532638,0.0531978,1.56532e-06
2097,0.0532475,0.0531978,1.56475e-06
2098,0.053255,0.0531978,1.56424e-06
2099,0.0533337,0.0531979,1.56483e-06
2100,0.0533611,0.053198,1.56601e-06
2101,0.0532521,0.053198,1.56548e-06
2102,0.0532497,0.053198,1.56493e-06
2103,0.0532874,0.0531981,1.56476e-06
2104,0.0532366,0.0531981,1.56413e-06
2105,0.0532158,0.0531981,1.5634e-06
2106,0.0531577,0.0531981,1.56278e-06
2107,0.053124,0.053198,1.56243e-06
2108,0.053182,0.053198,1.56171e-06
2109,0.0533367,0.0531981,1.56235e-06
2110,0.0531238,0.0531981,1.56201e-06
2111,0.0533084,0.0531981,1.56214e-06
2112,0.0532186,0.0531981,1.56143e-06
2113,0.0531972,0.0531981,1.5607e-06
2114,0.0531135,0.0531981,1.56047e-06
2115,0.0532773,0.0531981,1.56018e-06
2116,0.0531841,0.0531981,1.55946e-06
2117,0.0532297,0.0531981,1.55879e-06
2118,0.0532251,0.0531982,1.55811e-06
2119,0.0533625,0.0531982,1.5593e-06
2120,0.053217,0.0531982,1.55859e-06
2121,0.0532478,0.0531983,1.55803e-06
2122,0.0531416,0.0531982,1.55753e-06
2123,0.0531514,0.0531982,1.55695e-06
2124,0.0533595,0.0531983,1.55807e-06
2125,0.0532312,0.0531983,1.55741e-06
2126,0.0531769,0.0531983,1.55671e-06
2127,0.053135,0.0531983,1.55626e-06
2128,0.0531764,0.0531983,1.55557e-06
2129,0.0531905,0.0531982,1.55484e-06
2130,0.0533043,0.0531983,1.55491e-06
2131,0.053187,0.0531983,1.55419e-06
2132,0.0532182,0.0531983,1.55349e-06
2133,0.0531298,0.0531983,1.55309e-06
2134,0.0532045,0.0531983,1.55236e-06
2135,0.0531706,0.0531983,1.55169e-06
2136,0.0530987,0.0531982,1.55166e-06
2137,0.0531494,0.0531982,1.55111e-06
2138,0.0530837,0.0531981,1.55131e-06
2139,0.0532007,0.0531981,1.55058e-06
2140,0.0532461,0.0531982,1.55002e-06
2141,0.0532533,0.0531982,1.54951e-06
2142,0.0532777,0.0531982,1.54923e-06
2143,0.0532607,0.0531983,1.54878e-06
2144,0.0532233,0.0531983,1.5481e-06
2145,0.0533421,0.0531983,1.54883e-06
2146,0.053224,0.0531983,1.54816e-06
2147,0.0532539,0.0531984,1.54765e-06
2148,0.053247,0.0531984,1.5471e-06
2149,0.0530953,0.0531983,1.54712e-06
2150,0.0531953,0.0531983,1.5464e-06
2151,0.0531938,0.0531983,1.54568e-06
2152,0.0532934,0.0531984,1.54559e-06
2153,0.0531771,0.0531984,1.54491e-06
2154,0.0532318,0.0531984,1.54427e-06
2155,0.05331,0.0531984,1.54442e-06
2156,0.0531653,0.0531984,1.54378e-06
2157,0.0531821,0.0531984,1.54308e-06
2158,0.0531537,0.0531984,1.54251e-06
2159,0.0532206,0.0531984,1.54183e-06
2160,0.0531431,0.0531984,1.54133e-06
2161,0.0531482,0.0531984,1.54079e-06
2162,0.0531734,0.0531983,1.54012e-06
2163,0.0532407,0.0531984,1.53953e-06
2164,0.0531501,0.0531983,1.53898e-06
2165,0.0531824,0.0531983,1.53829e-06
2166,0.0531503,0.0531983,1.53774e-06
2167,0.0531616,0.0531983,1.53712e-06
2168,0.0533043,0.0531983,1.53719e-06
2169,0.0533025,0.0531984,1.53723e-06
2170,0.0531129,0.0531984,1.53703e-06
2171,0.0530857,0.0531983,1.5372e-06
2172,0.0532142,0.0531983,1.5365e-06
2173,0.0531802,0.0531983,1.53582e-06
2174,0.0532918,0.0531983,1.53572e-06
2175,0.0530899,0.0531983,1.53582e-06
2176,0.0530971,0.0531983,1.53582e-06
2177,0.0531282,0.0531982,1.53545e-06
2178,0.0531267,0.0531982,1.5351e-06
2179,0.0531451,0.0531982,1.53458e-06
2180,0.0531137,0.0531981,1.53437e-06
2181,0.053193,0.0531981,1.53367e-06
2182,0.053205,0.0531981,1.53297e-06
2183,0.0531668,0.0531981,1.53233e-06
2184,0.0531595,0.0531981,1.53173e-06
2185,0.0533515,0.0531982,1.53264e-06
2186,0.0533379,0.0531982,1.53327e-06
2187,0.0531118,0.0531982,1.53308e-06
2188,0.0532127,0.0531982,1.53239e-06
2189,0.0532472,0.0531982,1.53186e-06
2190,0.0531513,0.0531982,1.53131e-06
2191,0.0530996,0.0531981,1.53127e-06
2192,0.0531541,0.0531981,1.5307e-06
2193,0.0531387,0.0531981,1.53024e-06
2194,0.0534983,0.0531982,1.53565e-06
2195,0.0532782,0.0531983,1.53539e-06
2196,0.0531394,0.0531982,1.53492e-06
2197,0.0532254,0.0531983,1.53427e-06
2198,0.0531441,0.0531982,1.53377e-06
2199,0.0532164,0.0531982,1.5331e-06
2200,0.0532248,0.0531983,1.53245e-06
2201,0.0533905,0.0531983,1.53424e-06
2202,0.0531704,0.0531983,1.53359e-06
2203,0.0532561,0.0531984,1.53312e-06
2204,0.0534418,0.0531985,1.5364e-06
2205,0.0532359,0.0531985,1.5358e-06
2206,0.0532308,0.0531985,1.53517e-06
2207,0.0533183,0.0531986,1.53543e-06
2208,0.0532234,0.0531986,1.53478e-06
2209,0.0531834,0.0531986,1.5341e-06
2210,0.0530906,0.0531985,1.53418e-06
2211,0.0531548,0.0531985,1.53362e-06
2212,0.053143,0.0531985,1.53313e-06
2213,0.0531887,0.0531985,1.53244e-06
2214,0.0532058,0.0531985,1.53175e-06
2215,0.0532007,0.0531985,1.53106e-06
2216,0.0531337,0.0531984,1.53065e-06
2217,0.0532438,0.0531985,1.5301e-06
2218,0.0532351,0.0531985,1.5295e-06
2219,0.0531385,0.0531984,1.52904e-06
2220,0.053178,0.0531984,1.52838e-06
2221,0.0532162,0.0531984,1.52772e-06
2222,0.0531394,0.0531984,1.52726e-06
2223,0.0531951,0.0531984,1.52657e-06
2224,0.0532159,0.0531984,1.52591e-06
2225,0.0531817,0.0531984,1.52524e-06
2226,0.0531678,0.0531984,1.52462e-06
2227,0.0531622,0.0531984,1.52402e-06
2228,0.0532078,0.0531984,1.52334e-06
2229,0.0532784,0.0531984,1.52308e-06
2230,0.0532807,0.0531985,1.52284e-06
2231,0.0532932,0.0531985,1.52275e-06
2232,0.0531966,0.0531985,1.52207e-06
2233,0.0531438,0.0531985,1.52159e-06
2234,0.0531257,0.0531984,1.52125e-06
2235,0.0531346,0.0531984,1.52084e-06
2236,0.0531501,0.0531984,1.52031e-06
2237,0.0531359,0.0531984,1.51989e-06
2238,0.0531613,0.0531984,1.5193e-06
2239,0.0532171,0.0531984,1.51865e-06
2240,0.0532215,0.0531984,1.518e-06
2241,0.0532547,0.0531984,1.51754e-06
2242,0.0531884,0.0531984,1.51687e-06
2243,0.053258,0.0531984,1.51642e-06
2244,0.0531465,0.0531984,1.51592e-06
2245,0.0532133,0.0531984,1.51526e-06
2246,0.0532494,0.0531984,1.51476e-06
2247,0.0532451,0.0531984,1.51423e-06
2248,0.0532259,0.0531985,1.5136e-06
2249,0.0531178,0.0531984,1.51335e-06
2250,0.0533342,0.0531985,1.51388e-06
2251,0.0532782,0.0531985,1.51362e-06
2252,0.0532081,0.0531985,1.51296e-06
2253,0.0531514,0.0531985,1.51243e-06
2254,0.0531093,0.0531985,1.51228e-06
2255,0.0531328,0.0531984,1.51189e-06
2256,0.0531708,0.0531984,1.51127e-06
2257,0.0532693,0.0531985,1.51092e-06
2258,0.0532531,0.0531985,1.51045e-06
2259,0.0532314,0.0531985,1.50985e-06
2260,0.053204,0.0531985,1.50918e-06
2261,0.0532888,0.0531985,1.50905e-06
2262,0.0533732,0.0531986,1.51035e-06
2263,0.0533138,0.0531987,1.51054e-06
2264,0.0533683,0.0531987,1.51173e-06
2265,0.0531302,0.0531987,1.51137e-06
2266,0.0531286,0.0531987,1.51102e-06
2267,0.0531475,0.0531987,1.51052e-06
2268,0.0531635,0.0531986,1.50993e-06
2269,0.0531572,0.0531986,1.50938e-06
2270,0.0532614,0.0531986,1.50897e-06
2271,0.0530957,0.0531986,1.50898e-06
2272,0.0530957,0.0531986,1.509e-06
2273,0.053133,0.0531985,1.50861e-06
2274,0.053175,0.0531985,1.50798e-06
2275,0.0530925,0.0531985,1.50804e-06
2276,0.0531273,0.0531984,1.5077e-06
2277,0.0530666,0.0531984,1.50815e-06
2278,0.0531229,0.0531983,1.50785e-06
2279,0.0533382,0.0531984,1.50844e-06
2280,0.0531566,0.0531984,1.50789e-06
2281,0.0532036,0.0531984,1.50723e-06
2282,0.0532124,0.0531984,1.50658e-06
2283,0.0531911,0.0531984,1.50592e-06
2284,0.0531631,0.0531984,1.50534e-06
2285,0.0531988,0.0531984,1.50469e-06
2286,0.0532883,0.0531984,1.50454e-06
2287,0.0532398,0.0531984,1.50399e-06
2288,0.0531023,0.0531984,1.50392e-06
2289,0.0532054,0.0531984,1.50327e-06
2290,0.0531426,0.0531984,1.50281e-06
2291,0.0532437,0.0531984,1.50228e-06
2292,0.0531633,0.0531984,1.50171e-06
2293,0.0532243,0.0531984,1.50109e-06
2294,0.0532689,0.0531984,1.50075e-06
2295,0.0531855,0.0531984,1.50011e-06
2296,0.0532086,0.0531984,1.49946e-06
2297,0.0531837,0.0531984,1.49882e-06
2298,0.0533628,0.0531985,1.49988e-06
2299,0.0531088,0.0531984,1.49973e-06
2300,0.0531201,0.0531984,1.49947e-06
2301,0.0531981,0.0531984,1.49882e-06
2302,0.0531885,0.0531984,1.49817e-06
2303,0.053179,0.0531984,1.49754e-06
2304,0.0532186,0.0531984,1.49692e-06
2305,0.053169,0.0531984,1.49633e-06
2306,0.0531369,0.0531984,1.49591e-06
2307,0.053211,0.0531984,1.49528e-06
2308,0.053191,0.0531984,1.49463e-06
2309,0.053246,0.0531984,1.49413e-06
2310,0.0533449,0.0531985,1.49482e-06
2311,0.0532155,0.0531985,1.4942e-06
2312,0.0531266,0.0531984,1.49387e-06
2313,0.0532812,0.0531985,1.49366e-06
2314,0.0532999,0.0531985,1.49365e-06
2315,0.053314,0.0531986,1.49384e-06
2316,0.0532669,0.0531986,1.49349e-06
2317,0.0532395,0.0531986,1.49295e-06
2318,0.0532778,0.0531986,1.49269e-06
2319,0.0533217,0.0531987,1.49299e-06
2320,0.0531842,0.0531987,1.49236e-06
2321,0.0532035,0.0531987,1.49172e-06
2322,0.0531742,0.0531987,1.49112e-06
2323,0.0532672,0.0531987,1.49077e-06
2324,0.0531293,0.0531987,1.49042e-06
2325,0.0531723,0.0531987,1.48983e-06
2326,0.0531442,0.0531986,1.48937e-06
2327,0.0531731,0.0531986,1.48877e-06
2328,0.0532558,0.0531987,1.48833e-06
2329,0.0531119,0.0531986,1.48816e-06
2330,0.0530752,0.0531986,1.48847e-06
2331,0.0531783,0.0531986,1.48785e-06
2332,0.0532134,0.0531986,1.48723e-06
2333,0.0531407,0.0531985,1.4868e-06
2334,0.0532966,0.0531986,1.48675e-06
2335,0.0532895,0.0531986,1.48663e-06
2336,0.0532598,0.0531986,1.48622e-06
2337,0.0531631,0.0531986,1.48566e-06
2338,0.0532388,0.0531986,1.48513e-06
2339,0.0531951,0.0531986,1.48449e-06
2340,0.053158,0.0531986,1.48396e-06
2341,0.0532587,0.0531987,1.48355e-06
2342,0.0532894,0.0531987,1.48342e-06
2343,0.0532239,0.0531987,1.48283e-06
2344,0.0532331,0.0531987,1.48227e-06
2345,0.0533115,0.0531988,1.48241e-06
2346,0.0531737,0.0531988,1.48182e-06
2347,0.0530784,0.0531987,1.48208e-06
2348,0.0532255,0.0531987,1.48149e-06
2349,0.0532225,0.0531987,1.48089e-06
2350,0.0532672,0.0531988,1.48055e-06
2351,0.0531789,0.0531987,1.47994e-06
2352,0.0532583,0.0531988,1.47953e-06
2353,0.0533939,0.0531989,1.48122e-06
2354,0.053264,0.0531989,1.48085e-06
2355,0.0532283,0.0531989,1.48028e-06
2356,0.0532354,0.0531989,1.47973e-06
2357,0.0531562,0.0531989,1.47921e-06
2358,0.0531581,0.0531989,1.47869e-06
2359,0.0530953,0.0531988,1.47871e-06
2360,0.0531466,0.0531988,1.47825e-06
2361,0.053251,0.0531988,1.47779e-06
2362,0.0532223,0.0531988,1.4772e-06
2363,0.0531071,0.0531988,1.47708e-06
2364,0.0533469,0.0531989,1.47778e-06
2365,0.0532668,0.0531989,1.47744e-06
2366,0.0531956,0.0531989,1.47681e-06
2367,0.053341,0.053199,1.47741e-06
2368,0.0531961,0.053199,1.47679e-06
2369,0.053168,0.0531989,1.47622e-06
2370,0.0532336,0.053199,1.47567e-06
2371,0.0531971,0.053199,1.47505e-06
2372,0.0532469,0.053199,1.47457e-06
2373,0.053222,0.053199,1.47398e-06
2374,0.0532869,0.053199,1.47382e-06
2375,0.0534757,0.0531991,1.4778e-06
2376,0.053331,0.0531992,1.47822e-06
2377,0.0534023,0.0531993,1.48006e-06
2378,0.0532376,0.0531993,1.47953e-06
2379,0.053133,0.0531993,1.47917e-06
2380,0.0532164,0.0531993,1.47856e-06
2381,0.0532041,0.0531993,1.47794e-06
2382,0.0531876,0.0531993,1.47733e-06
2383,0.0532783,0.0531993,1.47708e-06
2384,0.0532925,0.0531993,1.47698e-06
2385,0.053321,0.0531994,1.47724e-06
2386,0.0535293,0.0531995,1.48308e-06
2387,0.0533243,0.0531996,1.48338e-06
2388,0.053229,0.0531996,1.48281e-06
2389,0.053318,0.0531996,1.48302e-06
2390,0.0532595,0.0531997,1.48261e-06
2391,0.0532708,0.0531997,1.48229e-06
2392,0.0532258,0.0531997,1.48171e-06
2393,0.0532038,0.0531997,1.48109e-06
2394,0.0531529,0.0531997,1.4806e-06
2395,0.0532559,0.0531997,1.48017e-06
2396,0.0532154,0.0531997,1.47956e-06
2397,0.0530843,0.0531997,1.47973e-06
2398,0.0531037,0.0531996,1.47965e-06
2399,0.053139,0.0531996,1.47925e-06
2400,0.0531722,0.0531996,1.47868e-06
2401,0.0531311,0.0531996,1.47834e-06
2402,0.0530714,0.0531995,1.47869e-06
2403,0.0531433,0.0531995,1.47826e-06
2404,0.0532607,0.0531995,1.47786e-06
2405,0.0531566,0.0531995,1.47735e-06
2406,0.0531886,0.0531995,1.47675e-06
2407,0.0531606,0.0531995,1.47622e-06
2408,0.0531779,0.0531995,1.47563e-06
2409,0.0532678,0.0531995,1.4753e-06
2410,0.0531658,0.0531995,1.47475e-06
2411,0.0531592,0.0531995,1.47423e-06
2412,0.0531663,0.0531995,1.47369e-06
2413,0.0531094,0.0531994,1.47355e-06
2414,0.0531465,0.0531994,1.4731e-06
2415,0.0531366,0.0531994,1.47272e-06
2416,0.0531633,0.0531994,1.47219e-06
2417,0.0531127,0.0531993,1.47201e-06
2418,0.0531106,0.0531993,1.47186e-06
2419,0.0530852,0.0531992,1.47201e-06
2420,0.0531455,0.0531992,1.47157e-06
2421,0.0532402,0.0531992,1.47106e-06
2422,0.0532741,0.0531993,1.47077e-06
2423,0.0532472,0.0531993,1.4703e-06
2424,0.0531521,0.0531993,1.46982e-06
2425,0.0533134,0.0531993,1.46997e-06
2426,0.0531078,0.0531993,1.46985e-06
2427,0.0531889,0.0531993,1.46925e-06
2428,0.0530727,0.0531992,1.46957e-06
2429,0.0531309,0.0531992,1.46923e-06
2430,0.0531317,0.0531992,1.46889e-06
2431,0.0531173,0.0531991,1.46867e-06
2432,0.0531415,0.0531991,1.46826e-06
2433,0.0533183,0.0531992,1.46847e-06
2434,0.0531562,0.0531991,1.46797e-06
2435,0.0532891,0.0531992,1.46784e-06
2436,0.0532347,0.0531992,1.46731e-06
2437,0.0532414,0.0531992,1.46681e-06
2438,0.0531807,0.0531992,1.46622e-06
2439,0.0532944,0.0531992,1.46614e-06
2440,0.0532779,0.0531993,1.4659e-06
2441,0.0531719,0.0531993,1.46534e-06
2442,0.0534185,0.0531993,1.46749e-06
2443,0.0532023,0.0531993,1.46689e-06
2444,0.0532028,0.0531993,1.46629e-06
2445,0.0533209,0.0531994,1.46653e-06
2446,0.0531223,0.0531994,1.46627e-06
2447,0.0532121,0.0531994,1.46568e-06
2448,0.0531642,0.0531994,1.46515e-06
2449,0.0531287,0.0531993,1.46484e-06
2450,0.0531195,0.0531993,1.4646e-06
2451,0.053119,0.0531993,1.46437e-06
2452,0.0531057,0.0531992,1.46427e-06
2453,0.0530758,0.0531992,1.46454e-06
2454,0.0531143,0.0531991,1.46435e-06
2455,0.0531982,0.0531991,1.46375e-06
2456,0.0531513,0.0531991,1.46329e-06
2457,0.0532769,0.0531992,1.46303e-06
2458,0.0530869,0.0531991,1.46315e-06
2459,0.0530842,0.0531991,1.4633e-06
2460,0.0530998,0.053199,1.46326e-06
2461,0.0530574,0.053199,1.4638e-06
2462,0.0530998,0.0531989,1.46376e-06
2463,0.0530471,0.0531989,1.46446e-06
2464,0.053073,0.0531988,1.46476e-06
2465,0.0531355,0.0531988,1.46439e-06
2466,0.0531857,0.0531988,1.46381e-06
2467,0.0531396,0.0531988,1.46341e-06
2468,0.0533509,0.0531988,1.46411e-06
2469,0.0532154,0.0531988,1.46354e-06
2470,0.0531234,0.0531988,1.46326e-06
2471,0.0530871,0.0531987,1.46337e-06
2472,0.0532187,0.0531988,1.4628e-06
2473,0.0530757,0.0531987,1.46305e-06
2474,0.053038,0.0531986,1.4639e-06
2475,0.0531799,0.0531986,1.46333e-06
2476,0.0531715,0.0531986,1.46278e-06
2477,0.0532046,0.0531986,1.46219e-06
2478,0.0531921,0.0531986,1.4616e-06
2479,0.0531983,0.0531986,1.46101e-06
2480,0.053173,0.0531986,1.46046e-06
2481,0.0531095,0.0531986,1.46032e-06
2482,0.0532008,0.0531986,1.45973e-06
2483,0.0531394,0.0531986,1.45933e-06
2484,0.0531903,0.0531985,1.45875e-06
2485,0.0532113,0.0531986,1.45817e-06
2486,0.0531932,0.0531986,1.45759e-06
2487,0.0531922,0.0531985,1.457e-06
2488,0.0531345,0.0531985,1.45665e-06
2489,0.0531068,0.0531985,1.45653e-06
2490,0.0530986,0.0531984,1.45649e-06
2491,0.0530914,0.0531984,1.45654e-06
