BLOCK,ACTUAL_PE,PE_AVE,ERROR
1783,-3.926838e-01,-4.148927e-01,1.211948e-03
1784,-3.763193e-01,-4.148711e-01,1.211461e-03
1785,-4.193486e-01,-4.148736e-01,1.210785e-03
1786,-4.233319e-01,-4.148783e-01,1.210117e-03
1787,-3.957110e-01,-4.148676e-01,1.209487e-03
1788,-4.487626e-01,-4.148866e-01,1.208959e-03
1789,-4.867611e-01,-4.149267e-01,1.208951e-03
1790,-4.767916e-01,-4.149613e-01,1.208769e-03
1791,-3.917185e-01,-4.149483e-01,1.208164e-03
1792,-4.582637e-01,-4.149725e-01,1.207731e-03
1793,-5.189433e-01,-4.150305e-01,1.208449e-03
1794,-4.612678e-01,-4.150563e-01,1.208050e-03
1795,-4.443324e-01,-4.150726e-01,1.207487e-03
1796,-3.824110e-01,-4.150544e-01,1.206952e-03
1797,-4.580474e-01,-4.150783e-01,1.206517e-03
1798,-5.000700e-01,-4.151256e-01,1.206772e-03
1799,-4.415285e-01,-4.151402e-01,1.206191e-03
1800,-5.120362e-01,-4.151941e-01,1.206721e-03
1801,-4.785217e-01,-4.152292e-01,1.206563e-03
1802,-4.576800e-01,-4.152528e-01,1.206124e-03
1803,-4.591682e-01,-4.152772e-01,1.205701e-03
1804,-4.739312e-01,-4.153097e-01,1.205471e-03
1805,-4.904623e-01,-4.153513e-01,1.205521e-03
1806,-4.540590e-01,-4.153727e-01,1.205044e-03
1807,-4.469111e-01,-4.153902e-01,1.204504e-03
1808,-3.555074e-01,-4.153571e-01,1.204293e-03
1809,-3.677985e-01,-4.153308e-01,1.203914e-03
1810,-4.055214e-01,-4.153254e-01,1.203261e-03
1811,-4.893015e-01,-4.153662e-01,1.203290e-03
1812,-4.077764e-01,-4.153620e-01,1.202633e-03
1813,-4.056963e-01,-4.153567e-01,1.201982e-03
1814,-4.197075e-01,-4.153591e-01,1.201322e-03
1815,-4.297887e-01,-4.153670e-01,1.200686e-03
1816,-3.336325e-01,-4.153220e-01,1.200868e-03
1817,-3.540449e-01,-4.152883e-01,1.200681e-03
1818,-4.062546e-01,-4.152833e-01,1.200030e-03
1819,-4.687240e-01,-4.153127e-01,1.199730e-03
1820,-4.704483e-01,-4.153430e-01,1.199454e-03
1821,-4.206220e-01,-4.153459e-01,1.198798e-03
1822,-3.793381e-01,-4.153261e-01,1.198303e-03
1823,-3.879272e-01,-4.153111e-01,1.197740e-03
1824,-3.910400e-01,-4.152978e-01,1.197157e-03
1825,-4.408246e-01,-4.153118e-01,1.196583e-03
1826,-4.264002e-01,-4.153179e-01,1.195943e-03
1827,-4.638279e-01,-4.153444e-01,1.195583e-03
1828,-3.754914e-01,-4.153226e-01,1.195128e-03
1829,-3.812598e-01,-4.153040e-01,1.194620e-03
1830,-3.827400e-01,-4.152862e-01,1.194100e-03
1831,-3.690448e-01,-4.152609e-01,1.193714e-03
1832,-4.150451e-01,-4.152608e-01,1.193063e-03
1833,-4.160938e-01,-4.152613e-01,1.192412e-03
1834,-3.809888e-01,-4.152426e-01,1.191908e-03
1835,-4.332358e-01,-4.152524e-01,1.191299e-03
1836,-3.882580e-01,-4.152377e-01,1.190741e-03
1837,-4.262412e-01,-4.152437e-01,1.190108e-03
1838,-3.723021e-01,-4.152203e-01,1.189690e-03
1839,-3.677398e-01,-4.151945e-01,1.189323e-03
1840,-4.348423e-01,-4.152052e-01,1.188724e-03
1841,-4.228627e-01,-4.152093e-01,1.188086e-03
1842,-5.120777e-01,-4.152619e-01,1.188604e-03
1843,-5.209662e-01,-4.153193e-01,1.189342e-03
1844,-4.418768e-01,-4.153337e-01,1.188785e-03
1845,-4.386639e-01,-4.153463e-01,1.188207e-03
1846,-4.367327e-01,-4.153579e-01,1.187620e-03
1847,-3.856585e-01,-4.153418e-01,1.187086e-03
1848,-3.088753e-01,-4.152842e-01,1.187841e-03
1849,-3.442145e-01,-4.152458e-01,1.187820e-03
1850,-3.291324e-01,-4.151992e-01,1.188090e-03
1851,-3.221397e-01,-4.151490e-01,1.188511e-03
1852,-3.454025e-01,-4.151113e-01,1.188466e-03
1853,-3.815511e-01,-4.150932e-01,1.187963e-03
1854,-4.387572e-01,-4.151060e-01,1.187390e-03
1855,-3.729748e-01,-4.150832e-01,1.186968e-03
1856,-3.203106e-01,-4.150322e-01,1.187426e-03
1857,-3.073948e-01,-4.149742e-01,1.188200e-03
1858,-3.730821e-01,-4.149517e-01,1.187775e-03
1859,-3.320933e-01,-4.149071e-01,1.187972e-03
1860,-4.186077e-01,-4.149091e-01,1.187335e-03
1861,-3.970758e-01,-4.148995e-01,1.186735e-03
1862,-3.736371e-01,-4.148774e-01,1.186305e-03
1863,-4.099339e-01,-4.148747e-01,1.185671e-03
1864,-3.462668e-01,-4.148379e-01,1.185606e-03
1865,-3.859490e-01,-4.148224e-01,1.185072e-03
1866,-4.228495e-01,-4.148267e-01,1.184444e-03
1867,-4.372682e-01,-4.148387e-01,1.183871e-03
1868,-4.083551e-01,-4.148353e-01,1.183242e-03
1869,-4.053844e-01,-4.148302e-01,1.182620e-03
1870,-4.147604e-01,-4.148302e-01,1.181988e-03
1871,-3.679893e-01,-4.148051e-01,1.181621e-03
1872,-3.044855e-01,-4.147462e-01,1.182458e-03
1873,-3.032330e-01,-4.146867e-01,1.183325e-03
1874,-3.441308e-01,-4.146490e-01,1.183292e-03
1875,-3.621772e-01,-4.146210e-01,1.182992e-03
1876,-3.275270e-01,-4.145746e-01,1.183272e-03
1877,-3.624634e-01,-4.145468e-01,1.182967e-03
1878,-3.008564e-01,-4.144863e-01,1.183885e-03
1879,-2.994694e-01,-4.144251e-01,1.184837e-03
1880,-3.812117e-01,-4.144074e-01,1.184338e-03
1881,-3.563883e-01,-4.143766e-01,1.184110e-03
1882,-3.931454e-01,-4.143653e-01,1.183535e-03
1883,-3.967749e-01,-4.143559e-01,1.182943e-03
1884,-3.695767e-01,-4.143322e-01,1.182554e-03
1885,-3.901590e-01,-4.143194e-01,1.181996e-03
1886,-4.240987e-01,-4.143245e-01,1.181381e-03
1887,-4.138976e-01,-4.143243e-01,1.180755e-03
1888,-4.299065e-01,-4.143326e-01,1.180158e-03
1889,-4.574017e-01,-4.143554e-01,1.179754e-03
1890,-4.327565e-01,-4.143651e-01,1.179170e-03
1891,-4.364431e-01,-4.143768e-01,1.178604e-03
1892,-4.736434e-01,-4.144081e-01,1.178397e-03
1893,-4.111495e-01,-4.144064e-01,1.177776e-03
1894,-3.947890e-01,-4.143960e-01,1.177200e-03
1895,-4.456118e-01,-4.144125e-01,1.176694e-03
1896,-4.714093e-01,-4.144426e-01,1.176457e-03
1897,-4.512190e-01,-4.144619e-01,1.175997e-03
1898,-4.774438e-01,-4.144951e-01,1.175845e-03
1899,-4.883901e-01,-4.145340e-01,1.175870e-03
1900,-3.565230e-01,-4.145035e-01,1.175647e-03
1901,-3.828378e-01,-4.144869e-01,1.175147e-03
1902,-3.473506e-01,-4.144516e-01,1.175059e-03
1903,-3.276642e-01,-4.144059e-01,1.175326e-03
1904,-3.596802e-01,-4.143772e-01,1.175060e-03
1905,-3.686791e-01,-4.143532e-01,1.174688e-03
1906,-3.209496e-01,-4.143042e-01,1.175093e-03
1907,-3.549443e-01,-4.142731e-01,1.174889e-03
1908,-3.734802e-01,-4.142517e-01,1.174468e-03
1909,-4.188611e-01,-4.142541e-01,1.173855e-03
1910,-4.008677e-01,-4.142471e-01,1.173262e-03
1911,-3.979476e-01,-4.142386e-01,1.172679e-03
1912,-3.633527e-01,-4.142120e-01,1.172367e-03
1913,-3.956216e-01,-4.142022e-01,1.171795e-03
1914,-4.154600e-01,-4.142029e-01,1.171183e-03
1915,-3.118573e-01,-4.141495e-01,1.171790e-03
1916,-3.500005e-01,-4.141160e-01,1.171657e-03
1917,-3.756021e-01,-4.140959e-01,1.171218e-03
1918,-3.624248e-01,-4.140689e-01,1.170917e-03
1919,-3.911719e-01,-4.140570e-01,1.170367e-03
1920,-3.534728e-01,-4.140255e-01,1.170183e-03
1921,-2.563577e-01,-4.139434e-01,1.172449e-03
1922,-3.519813e-01,-4.139111e-01,1.172282e-03
1923,-3.562145e-01,-4.138811e-01,1.172056e-03
1924,-3.882184e-01,-4.138678e-01,1.171523e-03
1925,-4.001466e-01,-4.138607e-01,1.170936e-03
1926,-3.327079e-01,-4.138185e-01,1.171086e-03
1927,-3.465818e-01,-4.137837e-01,1.170998e-03
1928,-3.072024e-01,-4.137284e-01,1.171695e-03
1929,-2.846368e-01,-4.136615e-01,1.172997e-03
1930,-2.404179e-01,-4.135717e-01,1.175819e-03
1931,-3.314391e-01,-4.135292e-01,1.175979e-03
1932,-3.742389e-01,-4.135088e-01,1.175546e-03
1933,-3.708693e-01,-4.134868e-01,1.175145e-03
1934,-4.289721e-01,-4.134948e-01,1.174564e-03
1935,-4.331671e-01,-4.135049e-01,1.174001e-03
1936,-3.476543e-01,-4.134709e-01,1.173888e-03
1937,-3.334095e-01,-4.134296e-01,1.174009e-03
1938,-3.845081e-01,-4.134147e-01,1.173498e-03
1939,-3.989628e-01,-4.134072e-01,1.172916e-03
1940,-3.764104e-01,-4.133881e-01,1.172467e-03
1941,-4.123894e-01,-4.133876e-01,1.171863e-03
1942,-4.059089e-01,-4.133838e-01,1.171266e-03
1943,-4.001480e-01,-4.133770e-01,1.170683e-03
1944,-4.171432e-01,-4.133789e-01,1.170082e-03
1945,-4.207527e-01,-4.133827e-01,1.169487e-03
1946,-4.282132e-01,-4.133903e-01,1.168911e-03
1947,-3.383543e-01,-4.133518e-01,1.168945e-03
1948,-3.494455e-01,-4.133190e-01,1.168806e-03
1949,-3.699260e-01,-4.132967e-01,1.168418e-03
1950,-3.799449e-01,-4.132796e-01,1.167944e-03
1951,-3.736439e-01,-4.132593e-01,1.167522e-03
1952,-4.627908e-01,-4.132847e-01,1.167200e-03
1953,-4.674876e-01,-4.133124e-01,1.166932e-03
1954,-4.134109e-01,-4.133125e-01,1.166335e-03
1955,-3.921592e-01,-4.133016e-01,1.165788e-03
1956,-4.276571e-01,-4.133090e-01,1.165215e-03
1957,-4.315130e-01,-4.133183e-01,1.164657e-03
1958,-4.216070e-01,-4.133225e-01,1.164070e-03
1959,-4.892088e-01,-4.133613e-01,1.164120e-03
1960,-4.488925e-01,-4.133794e-01,1.163667e-03
1961,-4.013211e-01,-4.133732e-01,1.163090e-03
1962,-3.804867e-01,-4.133565e-01,1.162618e-03
1963,-4.297705e-01,-4.133648e-01,1.162056e-03
1964,-3.803146e-01,-4.133480e-01,1.161586e-03
1965,-3.663525e-01,-4.133241e-01,1.161241e-03
1966,-3.627272e-01,-4.132984e-01,1.160936e-03
1967,-3.812059e-01,-4.132820e-01,1.160460e-03
1968,-3.626440e-01,-4.132563e-01,1.160156e-03
1969,-3.846921e-01,-4.132418e-01,1.159657e-03
1970,-3.429349e-01,-4.132061e-01,1.159617e-03
1971,-3.953029e-01,-4.131970e-01,1.159065e-03
1972,-3.946614e-01,-4.131876e-01,1.158515e-03
1973,-4.439128e-01,-4.132032e-01,1.158033e-03
1974,-4.079360e-01,-4.132005e-01,1.157449e-03
1975,-3.200275e-01,-4.131534e-01,1.157824e-03
1976,-3.169266e-01,-4.131047e-01,1.158262e-03
1977,-4.105515e-01,-4.131034e-01,1.157677e-03
1978,-4.364105e-01,-4.131151e-01,1.157151e-03
1979,-4.507550e-01,-4.131342e-01,1.156723e-03
1980,-4.530545e-01,-4.131543e-01,1.156314e-03
1981,-2.988640e-01,-4.130966e-01,1.157169e-03
1982,-3.018855e-01,-4.130405e-01,1.157945e-03
1983,-3.432881e-01,-4.130054e-01,1.157895e-03
1984,-4.093735e-01,-4.130035e-01,1.157313e-03
1985,-4.856133e-01,-4.130401e-01,1.157308e-03
1986,-4.770639e-01,-4.130723e-01,1.157174e-03
1987,-4.930306e-01,-4.131126e-01,1.157291e-03
1988,-5.633100e-01,-4.131881e-01,1.159172e-03
1989,-5.236672e-01,-4.132437e-01,1.159920e-03
1990,-5.451430e-01,-4.133100e-01,1.161229e-03
1991,-5.487785e-01,-4.133780e-01,1.162637e-03
1992,-4.761519e-01,-4.134095e-01,1.162481e-03
1993,-5.190080e-01,-4.134625e-01,1.163104e-03
1994,-4.857150e-01,-4.134987e-01,1.163085e-03
1995,-4.776619e-01,-4.135309e-01,1.162947e-03
1996,-4.848377e-01,-4.135666e-01,1.162913e-03
1997,-4.534227e-01,-4.135866e-01,1.162502e-03
1998,-3.828782e-01,-4.135712e-01,1.162021e-03
1999,-4.239417e-01,-4.135764e-01,1.161452e-03
2000,-5.155622e-01,-4.136274e-01,1.161990e-03
2001,-5.303221e-01,-4.136857e-01,1.162872e-03
2002,-4.196734e-01,-4.136887e-01,1.162295e-03
2003,-4.034080e-01,-4.136836e-01,1.161726e-03
2004,-4.393524e-01,-4.136964e-01,1.161217e-03
2005,-3.863560e-01,-4.136827e-01,1.160718e-03
2006,-4.555331e-01,-4.137036e-01,1.160326e-03
2007,-4.954839e-01,-4.137443e-01,1.160463e-03
2008,-4.926749e-01,-4.137837e-01,1.160551e-03
2009,-3.895705e-01,-4.137716e-01,1.160036e-03
2010,-3.745060e-01,-4.137521e-01,1.159623e-03
2011,-3.881211e-01,-4.137393e-01,1.159117e-03
2012,-3.899705e-01,-4.137275e-01,1.158601e-03
2013,-4.046524e-01,-4.137230e-01,1.158034e-03
2014,-4.571836e-01,-4.137446e-01,1.157660e-03
2015,-4.413815e-01,-4.137583e-01,1.157167e-03
2016,-4.129280e-01,-4.137579e-01,1.156593e-03
2017,-4.476493e-01,-4.137747e-01,1.156142e-03
2018,-4.239755e-01,-4.137797e-01,1.155580e-03
2019,-3.910648e-01,-4.137685e-01,1.155062e-03
2020,-4.043522e-01,-4.137638e-01,1.154500e-03
2021,-4.183570e-01,-4.137661e-01,1.153931e-03
2022,-3.590553e-01,-4.137390e-01,1.153677e-03
2023,-3.907255e-01,-4.137277e-01,1.153163e-03
2024,-3.417296e-01,-4.136921e-01,1.153142e-03
2025,-3.850859e-01,-4.136780e-01,1.152659e-03
2026,-4.188276e-01,-4.136805e-01,1.152093e-03
2027,-4.791569e-01,-4.137128e-01,1.151977e-03
2028,-5.030473e-01,-4.137569e-01,1.152251e-03
2029,-4.852436e-01,-4.137921e-01,1.152222e-03
2030,-4.401222e-01,-4.138051e-01,1.151727e-03
2031,-4.227739e-01,-4.138095e-01,1.151168e-03
2032,-4.370434e-01,-4.138209e-01,1.150659e-03
2033,-4.538372e-01,-4.138406e-01,1.150261e-03
2034,-3.869105e-01,-4.138274e-01,1.149772e-03
2035,-3.709827e-01,-4.138063e-01,1.149399e-03
2036,-4.102783e-01,-4.138046e-01,1.148836e-03
2037,-4.413533e-01,-4.138181e-01,1.148352e-03
2038,-3.943683e-01,-4.138086e-01,1.147828e-03
2039,-4.011242e-01,-4.138023e-01,1.147282e-03
2040,-3.852802e-01,-4.137883e-01,1.146805e-03
2041,-3.318044e-01,-4.137482e-01,1.146946e-03
2042,-3.626573e-01,-4.137232e-01,1.146657e-03
2043,-4.298641e-01,-4.137311e-01,1.146123e-03
2044,-3.403688e-01,-4.136952e-01,1.146124e-03
2045,-3.771050e-01,-4.136773e-01,1.145704e-03
2046,-4.370629e-01,-4.136887e-01,1.145201e-03
2047,-4.104851e-01,-4.136871e-01,1.144642e-03
2048,-3.901620e-01,-4.136757e-01,1.144141e-03
2049,-4.429959e-01,-4.136900e-01,1.143672e-03
2050,-4.189683e-01,-4.136925e-01,1.143117e-03
2051,-4.729835e-01,-4.137214e-01,1.142925e-03
2052,-4.440972e-01,-4.137363e-01,1.142464e-03
2053,-4.689143e-01,-4.137631e-01,1.142224e-03
2054,-3.330021e-01,-4.137238e-01,1.142344e-03
2055,-4.091720e-01,-4.137216e-01,1.141790e-03
2056,-3.805514e-01,-4.137055e-01,1.141349e-03
2057,-3.766203e-01,-4.136874e-01,1.140937e-03
2058,-3.839825e-01,-4.136730e-01,1.140473e-03
2059,-4.465920e-01,-4.136890e-01,1.140032e-03
2060,-3.784400e-01,-4.136719e-01,1.139607e-03
2061,-4.420215e-01,-4.136856e-01,1.139137e-03
2062,-4.096703e-01,-4.136837e-01,1.138586e-03
2063,-4.709944e-01,-4.137115e-01,1.138373e-03
2064,-3.976169e-01,-4.137037e-01,1.137848e-03
2065,-4.987589e-01,-4.137449e-01,1.138042e-03
2066,-4.517805e-01,-4.137633e-01,1.137640e-03
2067,-4.288522e-01,-4.137706e-01,1.137113e-03
2068,-4.638867e-01,-4.137948e-01,1.136822e-03
2069,-4.281292e-01,-4.138017e-01,1.136293e-03
2070,-4.070020e-01,-4.137984e-01,1.135749e-03
2071,-4.401900e-01,-4.138112e-01,1.135272e-03
2072,-4.898971e-01,-4.138479e-01,1.135318e-03
2073,-5.019009e-01,-4.138904e-01,1.135565e-03
2074,-5.476621e-01,-4.139549e-01,1.136847e-03
2075,-5.111435e-01,-4.140017e-01,1.137264e-03
2076,-4.714550e-01,-4.140294e-01,1.137053e-03
2077,-5.263771e-01,-4.140835e-01,1.137791e-03
2078,-5.044647e-01,-4.141270e-01,1.138075e-03
2079,-4.675232e-01,-4.141527e-01,1.137817e-03
2080,-5.520210e-01,-4.142189e-01,1.139199e-03
2081,-3.963791e-01,-4.142104e-01,1.138684e-03
2082,-3.867340e-01,-4.141972e-01,1.138214e-03
2083,-3.724939e-01,-4.141772e-01,1.137843e-03
2084,-4.258073e-01,-4.141827e-01,1.137311e-03
2085,-3.802274e-01,-4.141665e-01,1.136882e-03
2086,-4.322615e-01,-4.141751e-01,1.136370e-03
2087,-3.540794e-01,-4.141463e-01,1.136190e-03
2088,-4.122441e-01,-4.141454e-01,1.135647e-03
2089,-3.927610e-01,-4.141352e-01,1.135149e-03
2090,-3.902540e-01,-4.141238e-01,1.134663e-03
2091,-4.056811e-01,-4.141197e-01,1.134128e-03
2092,-4.084806e-01,-4.141170e-01,1.133589e-03
2093,-4.772348e-01,-4.141472e-01,1.133448e-03
2094,-4.299925e-01,-4.141547e-01,1.132932e-03
2095,-4.597532e-01,-4.141765e-01,1.132601e-03
2096,-3.908451e-01,-4.141654e-01,1.132115e-03
2097,-4.323671e-01,-4.141741e-01,1.131608e-03
2098,-4.639273e-01,-4.141978e-01,1.131318e-03
2099,-3.974307e-01,-4.141898e-01,1.130807e-03
2100,-3.575076e-01,-4.141628e-01,1.130590e-03
2101,-3.718789e-01,-4.141427e-01,1.130231e-03
2102,-4.624949e-01,-4.141657e-01,1.129928e-03
2103,-4.552322e-01,-4.141852e-01,1.129559e-03
2104,-3.976612e-01,-4.141773e-01,1.129050e-03
2105,-4.033954e-01,-4.141722e-01,1.128525e-03
2106,-5.354102e-01,-4.142298e-01,1.129456e-03
2107,-4.872515e-01,-4.142644e-01,1.129452e-03
2108,-3.971112e-01,-4.142563e-01,1.128945e-03
2109,-4.341633e-01,-4.142658e-01,1.128450e-03
2110,-4.045035e-01,-4.142611e-01,1.127924e-03
2111,-4.494468e-01,-4.142778e-01,1.127513e-03
2112,-4.302934e-01,-4.142854e-01,1.127005e-03
2113,-3.744945e-01,-4.142665e-01,1.126629e-03
2114,-3.343297e-01,-4.142287e-01,1.126730e-03
2115,-3.866771e-01,-4.142157e-01,1.126273e-03
2116,-4.327243e-01,-4.142245e-01,1.125774e-03
2117,-5.144527e-01,-4.142718e-01,1.126238e-03
2118,-4.582012e-01,-4.142925e-01,1.125897e-03
2119,-4.657514e-01,-4.143168e-01,1.125627e-03
2120,-3.902035e-01,-4.143054e-01,1.125154e-03
2121,-3.907427e-01,-4.142943e-01,1.124678e-03
2122,-3.630598e-01,-4.142702e-01,1.124407e-03
2123,-3.826931e-01,-4.142553e-01,1.123976e-03
2124,-3.670583e-01,-4.142331e-01,1.123667e-03
2125,-3.764727e-01,-4.142153e-01,1.123278e-03
2126,-3.596892e-01,-4.141897e-01,1.123043e-03
2127,-4.189724e-01,-4.141919e-01,1.122517e-03
2128,-4.280659e-01,-4.141984e-01,1.122008e-03
2129,-4.051769e-01,-4.141942e-01,1.121489e-03
2130,-3.709429e-01,-4.141739e-01,1.121147e-03
2131,-3.768517e-01,-4.141564e-01,1.120757e-03
2132,-4.101157e-01,-4.141545e-01,1.120233e-03
2133,-4.154475e-01,-4.141551e-01,1.119708e-03
2134,-3.571661e-01,-4.141284e-01,1.119502e-03
2135,-4.151969e-01,-4.141289e-01,1.118978e-03
2136,-4.154079e-01,-4.141295e-01,1.118454e-03
2137,-3.587516e-01,-4.141036e-01,1.118231e-03
2138,-4.635496e-01,-4.141267e-01,1.117947e-03
2139,-4.647908e-01,-4.141504e-01,1.117675e-03
2140,-4.807733e-01,-4.141815e-01,1.117586e-03
2141,-5.022816e-01,-4.142227e-01,1.117822e-03
2142,-3.458001e-01,-4.141907e-01,1.117756e-03
2143,-4.409083e-01,-4.142032e-01,1.117304e-03
2144,-3.575751e-01,-4.141768e-01,1.117095e-03
2145,-3.840403e-01,-4.141627e-01,1.116663e-03
2146,-4.051619e-01,-4.141585e-01,1.116150e-03
2147,-4.200162e-01,-4.141613e-01,1.115634e-03
2148,-3.603133e-01,-4.141362e-01,1.115396e-03
2149,-3.271528e-01,-4.140957e-01,1.115611e-03
2150,-3.650459e-01,-4.140729e-01,1.115325e-03
2151,-3.871596e-01,-4.140604e-01,1.114877e-03
2152,-3.917693e-01,-4.140500e-01,1.114407e-03
2153,-4.544948e-01,-4.140688e-01,1.114048e-03
2154,-4.955995e-01,-4.141067e-01,1.114174e-03
2155,-4.321446e-01,-4.141151e-01,1.113688e-03
2156,-4.049014e-01,-4.141108e-01,1.113180e-03
2157,-4.129864e-01,-4.141103e-01,1.112664e-03
2158,-4.353625e-01,-4.141201e-01,1.112192e-03
2159,-3.905612e-01,-4.141092e-01,1.111730e-03
2160,-4.473715e-01,-4.141246e-01,1.111322e-03
2161,-5.182392e-01,-4.141728e-01,1.111852e-03
2162,-4.480212e-01,-4.141884e-01,1.111447e-03
2163,-4.218314e-01,-4.141920e-01,1.110939e-03
2164,-4.147473e-01,-4.141922e-01,1.110426e-03
2165,-3.435211e-01,-4.141596e-01,1.110393e-03
2166,-3.494707e-01,-4.141297e-01,1.110282e-03
2167,-4.801050e-01,-4.141602e-01,1.110187e-03
2168,-4.607810e-01,-4.141817e-01,1.109883e-03
2169,-3.834715e-01,-4.141675e-01,1.109461e-03
2170,-4.437390e-01,-4.141811e-01,1.109034e-03
2171,-4.354995e-01,-4.141909e-01,1.108566e-03
2172,-4.007157e-01,-4.141847e-01,1.108073e-03
2173,-4.689587e-01,-4.142099e-01,1.107850e-03
2174,-4.483895e-01,-4.142257e-01,1.107452e-03
2175,-4.092672e-01,-4.142234e-01,1.106945e-03
2176,-5.051358e-01,-4.142652e-01,1.107225e-03
2177,-4.992560e-01,-4.143042e-01,1.107404e-03
2178,-5.140617e-01,-4.143500e-01,1.107843e-03
2179,-4.953386e-01,-4.143872e-01,1.107957e-03
2180,-5.794432e-01,-4.144629e-01,1.110033e-03
2181,-5.211880e-01,-4.145118e-01,1.110602e-03
2182,-4.676334e-01,-4.145362e-01,1.110360e-03
2183,-4.673615e-01,-4.145604e-01,1.110115e-03
2184,-4.921515e-01,-4.145959e-01,1.110175e-03
2185,-4.563990e-01,-4.146150e-01,1.109832e-03
2186,-4.858484e-01,-4.146476e-01,1.109802e-03
2187,-5.009035e-01,-4.146871e-01,1.109996e-03
2188,-4.534192e-01,-4.147048e-01,1.109629e-03
2189,-4.703762e-01,-4.147302e-01,1.109414e-03
2190,-4.676848e-01,-4.147544e-01,1.109171e-03
2191,-4.893333e-01,-4.147884e-01,1.109187e-03
2192,-5.127060e-01,-4.148331e-01,1.109580e-03
2193,-5.246946e-01,-4.148832e-01,1.110204e-03
2194,-4.861560e-01,-4.149157e-01,1.110173e-03
2195,-4.637624e-01,-4.149379e-01,1.109891e-03
2196,-4.190299e-01,-4.149398e-01,1.109387e-03
2197,-3.856756e-01,-4.149265e-01,1.108962e-03
2198,-4.313341e-01,-4.149339e-01,1.108482e-03
2199,-4.565536e-01,-4.149529e-01,1.108140e-03
2200,-4.328347e-01,-4.149610e-01,1.107666e-03
2201,-3.940793e-01,-4.149515e-01,1.107203e-03
2202,-3.259579e-01,-4.149111e-01,1.107438e-03
2203,-3.779449e-01,-4.148943e-01,1.107062e-03
2204,-3.574113e-01,-4.148682e-01,1.106867e-03
2205,-3.238733e-01,-4.148269e-01,1.107134e-03
2206,-3.574791e-01,-4.148010e-01,1.106938e-03
2207,-3.713396e-01,-4.147813e-01,1.106611e-03
2208,-3.425249e-01,-4.147485e-01,1.106594e-03
2209,-3.573836e-01,-4.147226e-01,1.106397e-03
2210,-3.567027e-01,-4.146963e-01,1.106208e-03
2211,-3.771712e-01,-4.146793e-01,1.105838e-03
2212,-4.282246e-01,-4.146855e-01,1.105355e-03
2213,-4.897580e-01,-4.147194e-01,1.105376e-03
2214,-4.855788e-01,-4.147514e-01,1.105340e-03
2215,-4.458606e-01,-4.147654e-01,1.104930e-03
2216,-4.512738e-01,-4.147819e-01,1.104555e-03
2217,-4.237760e-01,-4.147860e-01,1.104064e-03
2218,-4.121501e-01,-4.147848e-01,1.103567e-03
2219,-4.209544e-01,-4.147876e-01,1.103073e-03
2220,-4.274594e-01,-4.147933e-01,1.102591e-03
2221,-4.411945e-01,-4.148052e-01,1.102158e-03
2222,-4.074728e-01,-4.148019e-01,1.101667e-03
2223,-4.470625e-01,-4.148164e-01,1.101267e-03
2224,-3.515398e-01,-4.147879e-01,1.101140e-03
2225,-3.565830e-01,-4.147618e-01,1.100955e-03
2226,-3.920916e-01,-4.147516e-01,1.100508e-03
2227,-4.704260e-01,-4.147766e-01,1.100298e-03
2228,-4.301720e-01,-4.147835e-01,1.099825e-03
2229,-4.694083e-01,-4.148080e-01,1.099605e-03
2230,-4.131162e-01,-4.148072e-01,1.099112e-03
2231,-4.765055e-01,-4.148349e-01,1.098967e-03
2232,-5.035050e-01,-4.148746e-01,1.099193e-03
2233,-3.971651e-01,-4.148667e-01,1.098729e-03
2234,-3.971549e-01,-4.148588e-01,1.098266e-03
2235,-3.835535e-01,-4.148447e-01,1.097864e-03
2236,-3.104335e-01,-4.147981e-01,1.098365e-03
2237,-4.377475e-01,-4.148083e-01,1.097922e-03
2238,-3.557807e-01,-4.147819e-01,1.097749e-03
2239,-3.558302e-01,-4.147556e-01,1.097574e-03
2240,-3.956678e-01,-4.147471e-01,1.097117e-03
2241,-4.025061e-01,-4.147416e-01,1.096641e-03
2242,-3.623966e-01,-4.147183e-01,1.096401e-03
2243,-3.850513e-01,-4.147050e-01,1.095991e-03
2244,-3.963179e-01,-4.146969e-01,1.095534e-03
2245,-4.129927e-01,-4.146961e-01,1.095046e-03
2246,-3.098148e-01,-4.146494e-01,1.095554e-03
2247,-3.763958e-01,-4.146324e-01,1.095198e-03
2248,-4.029433e-01,-4.146272e-01,1.094723e-03
2249,-3.542072e-01,-4.146003e-01,1.094566e-03
2250,-3.537183e-01,-4.145733e-01,1.094414e-03
2251,-3.477051e-01,-4.145435e-01,1.094331e-03
2252,-4.166115e-01,-4.145445e-01,1.093846e-03
2253,-4.082139e-01,-4.145417e-01,1.093364e-03
2254,-4.227161e-01,-4.145453e-01,1.092885e-03
2255,-4.534711e-01,-4.145625e-01,1.092536e-03
2256,-4.096253e-01,-4.145604e-01,1.092054e-03
2257,-4.484482e-01,-4.145754e-01,1.091674e-03
2258,-4.103399e-01,-4.145735e-01,1.091192e-03
2259,-4.489757e-01,-4.145887e-01,1.090815e-03
2260,-3.454664e-01,-4.145581e-01,1.090761e-03
2261,-3.234714e-01,-4.145179e-01,1.091022e-03
2262,-4.329757e-01,-4.145260e-01,1.090570e-03
2263,-4.033011e-01,-4.145211e-01,1.090100e-03
