BLOCK,ACTUAL_PE,PE_AVE,ERROR
3373,-0.412214,-0.414299,0.000896982
3374,-0.456011,-0.414311,0.000896801
3375,-0.397412,-0.414306,0.00089655
3376,-0.372293,-0.414294,0.00089637
3377,-0.429036,-0.414298,0.000896116
3378,-0.416869,-0.414299,0.000895851
3379,-0.337473,-0.414276,0.000895874
3380,-0.462059,-0.41429,0.00089572
3381,-0.434313,-0.414296,0.000895475
3382,-0.377683,-0.414285,0.000895276
3383,-0.414959,-0.414285,0.000895011
3384,-0.415226,-0.414286,0.000894747
3385,-0.491657,-0.414309,0.000894774
3386,-0.4677,-0.414324,0.000894649
3387,-0.499351,-0.414349,0.000894737
3388,-0.461792,-0.414363,0.000894582
3389,-0.405978,-0.414361,0.000894322
3390,-0.482224,-0.414381,0.000894282
3391,-0.539505,-0.414418,0.000894779
3392,-0.475274,-0.414436,0.000894695
3393,-0.407801,-0.414434,0.000894434
3394,-0.414389,-0.414434,0.00089417
3395,-0.356462,-0.414417,0.00089407
3396,-0.331732,-0.414392,0.000894138
3397,-0.357056,-0.414376,0.000894034
3398,-0.351067,-0.414357,0.000893965
3399,-0.373844,-0.414345,0.000893782
3400,-0.389447,-0.414338,0.000893549
3401,-0.41931,-0.414339,0.000893287
3402,-0.392117,-0.414333,0.000893048
3403,-0.329625,-0.414308,0.000893133
3404,-0.35923,-0.414292,0.000893017
3405,-0.416865,-0.414292,0.000892755
3406,-0.451983,-0.414303,0.000892562
3407,-0.41437,-0.414303,0.0008923
3408,-0.40874,-0.414302,0.000892039
3409,-0.495893,-0.414326,0.000892099
3410,-0.510607,-0.414354,0.000892284
3411,-0.530835,-0.414388,0.000892675
3412,-0.438036,-0.414395,0.000892441
3413,-0.392279,-0.414388,0.000892203
3414,-0.423625,-0.414391,0.000891945
3415,-0.452855,-0.414402,0.000891755
3416,-0.418214,-0.414404,0.000891495
3417,-0.387841,-0.414396,0.000891268
3418,-0.384076,-0.414387,0.000891051
3419,-0.427839,-0.414391,0.000890799
3420,-0.432733,-0.414396,0.000890555
3421,-0.424585,-0.414399,0.0008903
3422,-0.428457,-0.414403,0.000890049
3423,-0.40161,-0.4144,0.000889797
3424,-0.388366,-0.414392,0.00088957
3425,-0.426707,-0.414396,0.000889317
3426,-0.426353,-0.414399,0.000889064
3427,-0.3929,-0.414393,0.000888827
3428,-0.358473,-0.414376,0.000888717
3429,-0.363357,-0.414362,0.000888583
3430,-0.398284,-0.414357,0.000888336
3431,-0.366223,-0.414343,0.000888188
3432,-0.330826,-0.414319,0.000888262
3433,-0.334791,-0.414295,0.000888306
3434,-0.34943,-0.414276,0.000888248
3435,-0.387106,-0.414269,0.000888025
3436,-0.504566,-0.414295,0.000888155
3437,-0.51114,-0.414323,0.000888343
3438,-0.480265,-0.414342,0.000888292
3439,-0.465317,-0.414357,0.000888157
3440,-0.436548,-0.414363,0.000887923
3441,-0.399207,-0.414359,0.000887675
3442,-0.37784,-0.414348,0.000887481
3443,-0.472426,-0.414365,0.000887383
3444,-0.518174,-0.414395,0.000887638
3445,-0.461279,-0.414409,0.000887484
3446,-0.487469,-0.41443,0.00088748
3447,-0.507762,-0.414457,0.000887635
3448,-0.532811,-0.414492,0.000888041
3449,-0.475639,-0.414509,0.000887961
3450,-0.505316,-0.414536,0.000888093
3451,-0.476451,-0.414554,0.000888017
3452,-0.413182,-0.414553,0.00088776
3453,-0.398135,-0.414549,0.000887516
3454,-0.40051,-0.414544,0.000887268
3455,-0.464211,-0.414559,0.000887128
3456,-0.346158,-0.414539,0.000887092
3457,-0.316951,-0.414511,0.000887284
3458,-0.330517,-0.414487,0.00088736
3459,-0.368156,-0.414473,0.000887205
3460,-0.391715,-0.414467,0.000886973
3461,-0.394835,-0.414461,0.000886734
3462,-0.370069,-0.414448,0.000886571
3463,-0.381035,-0.414438,0.000886368
3464,-0.370766,-0.414426,0.000886201
3465,-0.389724,-0.414419,0.000885974
3466,-0.405425,-0.414416,0.000885722
3467,-0.354205,-0.414399,0.000885637
3468,-0.384224,-0.41439,0.000885425
3469,-0.38758,-0.414382,0.000885203
3470,-0.405509,-0.41438,0.000884952
3471,-0.485222,-0.4144,0.000884932
3472,-0.532178,-0.414434,0.000885327
3473,-0.439217,-0.414441,0.000885101
3474,-0.464607,-0.414456,0.000884964
3475,-0.542821,-0.414493,0.00088548
3476,-0.455666,-0.414504,0.000885304
3477,-0.372275,-0.414492,0.000885133
3478,-0.394633,-0.414487,0.000884897
3479,-0.437914,-0.414493,0.000884668
3480,-0.419779,-0.414495,0.000884415
3481,-0.410003,-0.414494,0.000884162
3482,-0.384485,-0.414485,0.00088395
3483,-0.455031,-0.414497,0.000883773
3484,-0.379131,-0.414486,0.000883578
3485,-0.367492,-0.414473,0.000883427
3486,-0.419924,-0.414474,0.000883175
3487,-0.421817,-0.414477,0.000882924
3488,-0.471545,-0.414493,0.000882823
3489,-0.469986,-0.414509,0.000882713
3490,-0.369868,-0.414496,0.000882553
3491,-0.339489,-0.414475,0.000882561
3492,-0.414962,-0.414475,0.000882309
3493,-0.426073,-0.414478,0.000882062
3494,-0.474209,-0.414495,0.000881976
3495,-0.423521,-0.414498,0.000881727
3496,-0.477828,-0.414516,0.000881661
3497,-0.403566,-0.414513,0.000881414
3498,-0.441111,-0.41452,0.000881195
3499,-0.458845,-0.414533,0.000881034
3500,-0.388034,-0.414525,0.000880815
3501,-0.416653,-0.414526,0.000880564
3502,-0.470859,-0.414542,0.000880459
3503,-0.416179,-0.414543,0.000880208
3504,-0.473357,-0.414559,0.000880117
3505,-0.423976,-0.414562,0.00087987
3506,-0.375801,-0.414551,0.000879688
3507,-0.432547,-0.414556,0.000879452
3508,-0.377175,-0.414545,0.000879266
3509,-0.357216,-0.414529,0.000879167
3510,-0.416389,-0.41453,0.000878917
3511,-0.394036,-0.414524,0.000878686
3512,-0.403557,-0.414521,0.000878442
3513,-0.40195,-0.414517,0.000878199
3514,-0.490745,-0.414539,0.000878217
3515,-0.541837,-0.414575,0.000878713
3516,-0.459893,-0.414588,0.000878558
3517,-0.413234,-0.414588,0.000878308
3518,-0.461042,-0.414601,0.000878158
3519,-0.430094,-0.414605,0.000877919
3520,-0.370385,-0.414593,0.00087776
3521,-0.386512,-0.414585,0.000877547
3522,-0.299458,-0.414552,0.000877906
3523,-0.410677,-0.414551,0.000877658
3524,-0.436647,-0.414557,0.000877431
3525,-0.422437,-0.414559,0.000877185
3526,-0.371551,-0.414547,0.000877021
3527,-0.341037,-0.414526,0.00087702
3528,-0.336611,-0.414504,0.000877049
3529,-0.328262,-0.41448,0.000877141
3530,-0.336048,-0.414458,0.000877174
3531,-0.357446,-0.414441,0.000877074
3532,-0.377721,-0.414431,0.000876888
3533,-0.452786,-0.414442,0.000876707
3534,-0.543318,-0.414478,0.000877217
3535,-0.436477,-0.414485,0.000876991
3536,-0.426407,-0.414488,0.000876749
3537,-0.444611,-0.414496,0.000876542
3538,-0.408543,-0.414495,0.000876296
3539,-0.44231,-0.414503,0.000876084
3540,-0.466231,-0.414517,0.000875958
3541,-0.37577,-0.414506,0.000875779
3542,-0.375928,-0.414495,0.0008756
3543,-0.373346,-0.414484,0.00087543
3544,-0.341241,-0.414463,0.000875427
3545,-0.334163,-0.41444,0.000875473
3546,-0.31896,-0.414414,0.00087564
3547,-0.380499,-0.414404,0.000875445
3548,-0.377263,-0.414393,0.000875261
3549,-0.388352,-0.414386,0.000875045
3550,-0.349089,-0.414368,0.000874992
3551,-0.342043,-0.414347,0.000874982
3552,-0.416651,-0.414348,0.000874736
3553,-0.40716,-0.414346,0.000874492
3554,-0.43773,-0.414353,0.000874271
3555,-0.472632,-0.414369,0.000874179
3556,-0.414233,-0.414369,0.000873933
3557,-0.382929,-0.41436,0.000873732
3558,-0.435904,-0.414366,0.000873507
3559,-0.472277,-0.414382,0.000873414
3560,-0.47633,-0.4144,0.000873342
3561,-0.452215,-0.41441,0.000873161
3562,-0.401487,-0.414407,0.000872923
3563,-0.443419,-0.414415,0.000872716
3564,-0.396978,-0.41441,0.000872485
3565,-0.393912,-0.414404,0.000872259
3566,-0.341213,-0.414384,0.000872256
3567,-0.317599,-0.414357,0.000872434
3568,-0.362291,-0.414342,0.000872311
3569,-0.359416,-0.414327,0.000872202
3570,-0.374591,-0.414316,0.000872029
3571,-0.422421,-0.414318,0.000871788
3572,-0.383864,-0.414309,0.000871585
3573,-0.431034,-0.414314,0.000871354
3574,-0.370262,-0.414302,0.000871197
3575,-0.437735,-0.414308,0.000870978
3576,-0.429481,-0.414312,0.000870745
3577,-0.381668,-0.414303,0.00087055
3578,-0.441972,-0.414311,0.000870341
3579,-0.430567,-0.414316,0.000870109
3580,-0.410592,-0.414315,0.000869867
3581,-0.365871,-0.414301,0.000869729
3582,-0.431418,-0.414306,0.0008695
3583,-0.432696,-0.414311,0.000869272
3584,-0.453765,-0.414322,0.000869099
3585,-0.414929,-0.414322,0.000868857
3586,-0.406726,-0.41432,0.000868617
3587,-0.370412,-0.414308,0.000868461
3588,-0.415989,-0.414308,0.000868219
3589,-0.383574,-0.4143,0.00086802
3590,-0.324661,-0.414275,0.000868137
3591,-0.358565,-0.414259,0.000868034
3592,-0.459856,-0.414272,0.000867885
3593,-0.456483,-0.414284,0.000867723
3594,-0.437033,-0.41429,0.000867504
3595,-0.430833,-0.414295,0.000867275
3596,-0.444317,-0.414303,0.000867074
3597,-0.417035,-0.414304,0.000866834
3598,-0.47278,-0.41432,0.000866745
3599,-0.510724,-0.414347,0.000866918
3600,-0.538573,-0.414381,0.000867364
3601,-0.506202,-0.414407,0.000867498
3602,-0.459357,-0.414419,0.000867346
3603,-0.418916,-0.41442,0.000867107
3604,-0.419997,-0.414422,0.000866867
3605,-0.495686,-0.414445,0.00086692
3606,-0.416801,-0.414445,0.00086668
3607,-0.405443,-0.414443,0.000866443
3608,-0.401168,-0.414439,0.000866211
3609,-0.380366,-0.41443,0.000866022
3610,-0.372008,-0.414418,0.000865862
3611,-0.379266,-0.414408,0.000865677
3612,-0.388173,-0.414401,0.000865468
3613,-0.375882,-0.41439,0.000865294
3614,-0.381972,-0.414381,0.000865101
3615,-0.393041,-0.414375,0.000864882
3616,-0.382772,-0.414367,0.000864687
3617,-0.360798,-0.414352,0.000864575
3618,-0.418468,-0.414353,0.000864336
3619,-0.375837,-0.414342,0.000864163
3620,-0.348233,-0.414324,0.000864117
3621,-0.381631,-0.414315,0.000863926
3622,-0.424536,-0.414318,0.000863692
3623,-0.379133,-0.414308,0.000863508
3624,-0.432547,-0.414313,0.000863284
3625,-0.435477,-0.414319,0.000863066
3626,-0.392969,-0.414313,0.000862848
3627,-0.406256,-0.414311,0.000862613
3628,-0.425996,-0.414314,0.000862381
3629,-0.415142,-0.414314,0.000862144
3630,-0.392855,-0.414308,0.000861926
3631,-0.488931,-0.414329,0.000861934
3632,-0.475718,-0.414346,0.000861862
3633,-0.481764,-0.414364,0.000861825
3634,-0.442726,-0.414372,0.000861623
3635,-0.396336,-0.414367,0.0008614
3636,-0.395185,-0.414362,0.00086118
3637,-0.388029,-0.414355,0.000860973
3638,-0.402086,-0.414351,0.000860743
3639,-0.403882,-0.414348,0.000860512
3640,-0.315898,-0.414321,0.0008607
3641,-0.30912,-0.414292,0.000860949
3642,-0.339591,-0.414272,0.000860956
3643,-0.336433,-0.414251,0.000860985
3644,-0.312244,-0.414223,0.000861204
3645,-0.345585,-0.414204,0.000861173
3646,-0.384686,-0.414196,0.000860975
3647,-0.410363,-0.414195,0.00086074
3648,-0.466609,-0.414209,0.000860624
3649,-0.487792,-0.414229,0.000860624
3650,-0.471951,-0.414245,0.000860534
3651,-0.513001,-0.414272,0.000860723
3652,-0.438421,-0.414279,0.000860513
3653,-0.42551,-0.414282,0.000860283
3654,-0.484739,-0.414301,0.000860263
3655,-0.455434,-0.414312,0.000860102
3656,-0.399415,-0.414308,0.000859876
3657,-0.423278,-0.414311,0.000859644
3658,-0.351026,-0.414293,0.000859583
3659,-0.42925,-0.414297,0.000859358
3660,-0.402998,-0.414294,0.000859129
3661,-0.354612,-0.414278,0.000859049
3662,-0.409498,-0.414277,0.000858815
3663,-0.408698,-0.414275,0.000858582
3664,-0.465934,-0.414289,0.000858464
3665,-0.425906,-0.414292,0.000858235
3666,-0.367632,-0.41428,0.000858095
3667,-0.303604,-0.41425,0.000858392
3668,-0.374254,-0.414239,0.000858227
3669,-0.409551,-0.414237,0.000857994
3670,-0.430421,-0.414242,0.000857772
3671,-0.396995,-0.414237,0.000857551
3672,-0.438436,-0.414244,0.000857343
3673,-0.404083,-0.414241,0.000857114
3674,-0.526566,-0.414272,0.000857426
3675,-0.436938,-0.414278,0.000857215
3676,-0.36626,-0.414265,0.000857081
3677,-0.407403,-0.414263,0.00085685
3678,-0.347671,-0.414245,0.000856808
3679,-0.349129,-0.414227,0.000856758
3680,-0.342453,-0.414207,0.000856747
3681,-0.365397,-0.414194,0.000856617
3682,-0.332054,-0.414172,0.000856675
3683,-0.331007,-0.414149,0.00085674
3684,-0.293359,-0.414116,0.000857134
3685,-0.352193,-0.4141,0.000857067
3686,-0.299587,-0.414069,0.000857397
3687,-0.358298,-0.414054,0.000857298
3688,-0.392648,-0.414048,0.000857085
3689,-0.407038,-0.414046,0.000856855
3690,-0.463135,-0.414059,0.000856726
3691,-0.456246,-0.414071,0.00085657
3692,-0.400484,-0.414067,0.000856346
3693,-0.443273,-0.414075,0.00085615
3694,-0.324516,-0.414051,0.000856262
3695,-0.344374,-0.414032,0.000856238
3696,-0.281607,-0.413996,0.000856755
3697,-0.405269,-0.413993,0.000856527
3698,-0.462858,-0.414007,0.000856397
3699,-0.42928,-0.414011,0.000856176
3700,-0.47614,-0.414028,0.000856109
3701,-0.525592,-0.414058,0.000856408
3702,-0.479555,-0.414075,0.000856359
3703,-0.471214,-0.414091,0.000856267
3704,-0.486757,-0.41411,0.000856261
3705,-0.470842,-0.414126,0.000856167
3706,-0.432842,-0.414131,0.00085595
3707,-0.341265,-0.414111,0.000855945
3708,-0.351667,-0.414094,0.00085588
3709,-0.363243,-0.414081,0.000855759
3710,-0.439105,-0.414087,0.000855555
3711,-0.389884,-0.414081,0.000855349
3712,-0.377867,-0.414071,0.000855174
3713,-0.344528,-0.414052,0.000855149
3714,-0.406715,-0.41405,0.000854921
3715,-0.448889,-0.41406,0.000854743
3716,-0.412522,-0.414059,0.000854513
3717,-0.425873,-0.414063,0.000854289
3718,-0.399411,-0.414059,0.000854068
3719,-0.418351,-0.41406,0.000853839
3720,-0.38793,-0.414053,0.000853638
3721,-0.433848,-0.414058,0.000853426
3722,-0.45896,-0.41407,0.000853282
3723,-0.445702,-0.414079,0.000853095
3724,-0.551877,-0.414116,0.000853668
3725,-0.492317,-0.414137,0.000853697
3726,-0.521646,-0.414165,0.000853955
3727,-0.46426,-0.414179,0.000853832
3728,-0.387021,-0.414172,0.000853634
3729,-0.474375,-0.414188,0.000853557
3730,-0.460095,-0.4142,0.000853417
3731,-0.467117,-0.414214,0.000853306
3732,-0.49677,-0.414236,0.000853365
3733,-0.531062,-0.414268,0.00085371
3734,-0.454333,-0.414278,0.000853548
3735,-0.383277,-0.41427,0.00085336
3736,-0.473916,-0.414286,0.000853281
3737,-0.452983,-0.414296,0.000853116
3738,-0.429011,-0.4143,0.000852896
3739,-0.417661,-0.414301,0.000852669
3740,-0.472287,-0.414317,0.000852582
3741,-0.457427,-0.414328,0.000852432
3742,-0.36163,-0.414314,0.00085232
3743,-0.328065,-0.414291,0.000852404
3744,-0.414235,-0.414291,0.000852176
3745,-0.406531,-0.414289,0.000851951
3746,-0.467905,-0.414303,0.000851844
3747,-0.47181,-0.414319,0.000851755
3748,-0.440112,-0.414326,0.000851556
3749,-0.463108,-0.414339,0.000851428
3750,-0.399326,-0.414335,0.00085121
3751,-0.456235,-0.414346,0.000851057
3752,-0.4498,-0.414355,0.000850882
3753,-0.468376,-0.41437,0.000850777
3754,-0.46684,-0.414384,0.000850665
3755,-0.482559,-0.414402,0.000850633
3756,-0.449633,-0.414411,0.000850458
3757,-0.447842,-0.41442,0.000850278
3758,-0.440406,-0.414427,0.00085008
3759,-0.550406,-0.414463,0.000850623
3760,-0.523247,-0.414492,0.000850889
3761,-0.449612,-0.414501,0.000850714
3762,-0.352877,-0.414485,0.000850645
3763,-0.356776,-0.41447,0.000850557
3764,-0.408278,-0.414468,0.000850333
3765,-0.416901,-0.414469,0.000850107
3766,-0.390752,-0.414462,0.000849905
3767,-0.34398,-0.414444,0.000849885
3768,-0.334411,-0.414422,0.000849925
3769,-0.433094,-0.414427,0.000849714
3770,-0.418734,-0.414429,0.000849489
3771,-0.435523,-0.414434,0.000849283
3772,-0.354789,-0.414418,0.000849205
3773,-0.381906,-0.41441,0.000849023
3774,-0.424445,-0.414412,0.000848802
3775,-0.446855,-0.414421,0.000848621
3776,-0.403157,-0.414418,0.000848402
3777,-0.428062,-0.414422,0.000848185
3778,-0.404316,-0.414419,0.000847964
3779,-0.360784,-0.414405,0.000847859
3780,-0.393432,-0.414399,0.000847653
3781,-0.418176,-0.4144,0.000847429
3782,-0.420969,-0.414402,0.000847207
3783,-0.435501,-0.414407,0.000847001
3784,-0.420956,-0.414409,0.000846779
3785,-0.361468,-0.414395,0.000846671
3786,-0.461703,-0.414408,0.000846539
3787,-0.50869,-0.414433,0.000846682
3788,-0.405419,-0.41443,0.000846462
3789,-0.456624,-0.414441,0.000846312
3790,-0.527165,-0.414471,0.000846611
3791,-0.468328,-0.414485,0.000846507
3792,-0.486415,-0.414504,0.000846496
3793,-0.476111,-0.414521,0.000846429
3794,-0.440293,-0.414527,0.000846233
3795,-0.417584,-0.414528,0.00084601
3796,-0.420691,-0.41453,0.000845789
3797,-0.527904,-0.41456,0.000846093
3798,-0.509842,-0.414585,0.000846242
3799,-0.509462,-0.41461,0.000846388
3800,-0.407982,-0.414608,0.000846167
3801,-0.409797,-0.414607,0.000845945
3802,-0.441644,-0.414614,0.000845752
3803,-0.466192,-0.414627,0.000845639
3804,-0.35238,-0.414611,0.000845575
3805,-0.354063,-0.414595,0.000845502
3806,-0.360524,-0.414581,0.0008454
3807,-0.422649,-0.414583,0.00084518
3808,-0.458093,-0.414594,0.000845035
3809,-0.428546,-0.414598,0.000844821
3810,-0.430573,-0.414602,0.00084461
3811,-0.383707,-0.414594,0.000844427
3812,-0.420052,-0.414596,0.000844207
3813,-0.498087,-0.414617,0.00084427
3814,-0.517345,-0.414644,0.000844478
3815,-0.488319,-0.414664,0.000844477
3816,-0.448009,-0.414672,0.000844301
3817,-0.453647,-0.414683,0.000844142
3818,-0.498378,-0.414705,0.000844205
3819,-0.524579,-0.414733,0.000844474
3820,-0.477172,-0.41475,0.000844411
3821,-0.465644,-0.414763,0.000844295
3822,-0.502013,-0.414786,0.000844383
3823,-0.558826,-0.414824,0.000845002
3824,-0.538326,-0.414856,0.000845398
3825,-0.504774,-0.414879,0.000845504
3826,-0.521692,-0.414907,0.000845744
3827,-0.493756,-0.414928,0.000845774
3828,-0.445311,-0.414936,0.00084559
3829,-0.426875,-0.414939,0.000845375
3830,-0.422612,-0.414941,0.000845157
3831,-0.354143,-0.414925,0.000845085
3832,-0.383676,-0.414917,0.000844904
3833,-0.358448,-0.414902,0.000844812
3834,-0.350861,-0.414885,0.000844757
3835,-0.385415,-0.414878,0.000844571
3836,-0.469232,-0.414892,0.00084447
3837,-0.418462,-0.414893,0.00084425
3838,-0.377689,-0.414883,0.000844086
3839,-0.365021,-0.41487,0.000843966
3840,-0.439583,-0.414877,0.000843771
3841,-0.483439,-0.414894,0.00084374
3842,-0.411405,-0.414894,0.000843521
3843,-0.385618,-0.414886,0.000843336
3844,-0.374896,-0.414876,0.000843181
3845,-0.444482,-0.414883,0.000842996
3846,-0.344202,-0.414865,0.000842978
3847,-0.31585,-0.414839,0.000843151
3848,-0.337405,-0.414819,0.000843172
3849,-0.422449,-0.414821,0.000842956
3850,-0.438646,-0.414827,0.000842759
3851,-0.549386,-0.414862,0.000843265
3852,-0.504069,-0.414885,0.000843364
3853,-0.432209,-0.41489,0.000843157
3854,-0.385105,-0.414882,0.000842973
3855,-0.492289,-0.414902,0.000842994
3856,-0.467499,-0.414916,0.000842885
3857,-0.497964,-0.414937,0.000842942
3858,-0.415784,-0.414938,0.000842723
3859,-0.445311,-0.414945,0.000842542
3860,-0.4324,-0.41495,0.000842336
3861,-0.36671,-0.414937,0.00084221
3862,-0.426722,-0.41494,0.000841998
3863,-0.421073,-0.414942,0.000841781
3864,-0.383039,-0.414934,0.000841604
3865,-0.39582,-0.414929,0.000841401
3866,-0.389947,-0.414922,0.000841208
3867,-0.326514,-0.4149,0.000841301
3868,-0.313428,-0.414873,0.000841492
3869,-0.388425,-0.414866,0.000841302
3870,-0.367606,-0.414854,0.000841174
3871,-0.388131,-0.414847,0.000840985
3872,-0.411036,-0.414846,0.000840768
3873,-0.412273,-0.414846,0.000840551
3874,-0.449896,-0.414855,0.000840383
3875,-0.439104,-0.414861,0.000840189
3876,-0.388064,-0.414854,0.000840001
3877,-0.423001,-0.414856,0.000839787
3878,-0.399879,-0.414852,0.000839579
3879,-0.523895,-0.41488,0.000839833
3880,-0.596218,-0.414927,0.000840916
3881,-0.522465,-0.414955,0.000841156
3882,-0.505853,-0.414978,0.000841265
3883,-0.472148,-0.414993,0.000841177
3884,-0.401901,-0.41499,0.000840968
3885,-0.433152,-0.414994,0.000840764
3886,-0.44004,-0.415001,0.000840573
3887,-0.418926,-0.415002,0.000840357
3888,-0.422556,-0.415004,0.000840143
3889,-0.367577,-0.414992,0.000840015
3890,-0.401135,-0.414988,0.000839807
3891,-0.431939,-0.414992,0.000839603
3892,-0.480247,-0.415009,0.000839554
3893,-0.380786,-0.415,0.000839385
3894,-0.446278,-0.415008,0.000839207
3895,-0.484075,-0.415026,0.000839179
3896,-0.425661,-0.415029,0.000838968
3897,-0.376116,-0.415019,0.000838812
3898,-0.351956,-0.415003,0.000838753
3899,-0.320936,-0.414979,0.000838885
3900,-0.36255,-0.414965,0.000838778
3901,-0.35412,-0.414949,0.000838708
3902,-0.431604,-0.414954,0.000838504
3903,-0.440988,-0.41496,0.000838315
3904,-0.39863,-0.414956,0.000838111
3905,-0.399355,-0.414952,0.000837906
3906,-0.415452,-0.414952,0.000837691
3907,-0.383957,-0.414944,0.000837515
3908,-0.438555,-0.41495,0.000837322
3909,-0.479218,-0.414967,0.000837269
3910,-0.525683,-0.414995,0.000837534
3911,-0.585744,-0.415039,0.000838457
3912,-0.46467,-0.415052,0.000838338
3913,-0.414282,-0.415051,0.000838124
3914,-0.407331,-0.415049,0.000837912
3915,-0.459623,-0.415061,0.000837776
3916,-0.458529,-0.415072,0.000837635
3917,-0.468474,-0.415086,0.000837532
3918,-0.459135,-0.415097,0.000837394
3919,-0.459833,-0.415108,0.000837258
3920,-0.405289,-0.415106,0.000837048
3921,-0.464323,-0.415118,0.000836929
3922,-0.433049,-0.415123,0.000836728
3923,-0.401854,-0.415119,0.000836522
3924,-0.313217,-0.415093,0.000836711
3925,-0.35129,-0.415077,0.000836656
3926,-0.355969,-0.415062,0.000836578
3927,-0.421584,-0.415064,0.000836367
3928,-0.401896,-0.41506,0.000836161
3929,-0.382742,-0.415052,0.000835989
3930,-0.418359,-0.415053,0.000835776
3931,-0.371717,-0.415042,0.000835636
3932,-0.338048,-0.415022,0.000835653
3933,-0.397404,-0.415018,0.000835453
3934,-0.392228,-0.415012,0.00083526
3935,-0.431287,-0.415016,0.000835058
3936,-0.426276,-0.415019,0.000834851
3937,-0.500212,-0.415041,0.00083492
3938,-0.441429,-0.415048,0.000834734
3939,-0.449538,-0.415056,0.000834568
3940,-0.387071,-0.415049,0.000834387
3941,-0.444624,-0.415057,0.000834209
3942,-0.406641,-0.415055,0.000834
3943,-0.355325,-0.415039,0.000833926
3944,-0.310287,-0.415013,0.000834137
3945,-0.324,-0.41499,0.000834245
3946,-0.335982,-0.41497,0.000834274
3947,-0.405011,-0.414967,0.000834066
3948,-0.457723,-0.414978,0.000833925
3949,-0.4539,-0.414988,0.000833772
3950,-0.443759,-0.414995,0.000833593
3951,-0.435294,-0.415,0.000833398
3952,-0.525707,-0.415028,0.000833658
3953,-0.466246,-0.415041,0.000833547
3954,-0.494086,-0.415061,0.000833576
3955,-0.469848,-0.415075,0.000833481
3956,-0.497486,-0.415096,0.00083353
3957,-0.463438,-0.415108,0.000833409
3958,-0.47597,-0.415124,0.00083334
3959,-0.398197,-0.415119,0.000833141
3960,-0.328631,-0.415097,0.000833217
3961,-0.385305,-0.41509,0.00083304
3962,-0.335697,-0.41507,0.000833071
3963,-0.345819,-0.415052,0.000833044
3964,-0.37105,-0.415041,0.000832908
3965,-0.359548,-0.415027,0.000832815
3966,-0.425652,-0.41503,0.00083261
3967,-0.446172,-0.415038,0.000832437
3968,-0.412851,-0.415037,0.000832227
3969,-0.415727,-0.415037,0.000832018
3970,-0.40311,-0.415034,0.000831813
3971,-0.47469,-0.415049,0.00083174
3972,-0.476433,-0.415065,0.000831674
3973,-0.480595,-0.415081,0.000831628
3974,-0.40771,-0.41508,0.000831421
3975,-0.46708,-0.415093,0.000831315
3976,-0.503457,-0.415115,0.000831402
3977,-0.522049,-0.415142,0.000831628
3978,-0.427366,-0.415145,0.000831425
3979,-0.454144,-0.415155,0.000831274
3980,-0.512688,-0.415179,0.000831426
3981,-0.521564,-0.415206,0.000831646
3982,-0.498196,-0.415227,0.000831699
3983,-0.460514,-0.415238,0.000831567
3984,-0.427132,-0.415241,0.000831364
3985,-0.384951,-0.415233,0.00083119
3986,-0.441257,-0.41524,0.000831007
3987,-0.557334,-0.415276,0.000831563
3988,-0.523229,-0.415303,0.000831795
3989,-0.445413,-0.41531,0.00083162
3990,-0.409601,-0.415309,0.000831413
3991,-0.405475,-0.415306,0.000831209
3992,-0.477747,-0.415322,0.000831148
3993,-0.447165,-0.41533,0.000830978
3994,-0.459155,-0.415341,0.000830842
3995,-0.471995,-0.415355,0.000830755
3996,-0.427349,-0.415358,0.000830553
3997,-0.428178,-0.415361,0.000830351
3998,-0.42791,-0.415364,0.000830149
3999,-0.367208,-0.415352,0.000830029
4000,-0.36532,-0.41534,0.000829916
4001,-0.429401,-0.415343,0.000829716
4002,-0.393035,-0.415338,0.000829527
4003,-0.405506,-0.415335,0.000829324
4004,-0.384763,-0.415328,0.000829152
4005,-0.387229,-0.415321,0.000828974
4006,-0.316411,-0.415296,0.000829135
4007,-0.338099,-0.415277,0.000829152
4008,-0.383855,-0.415269,0.000828982
4009,-0.339803,-0.41525,0.000828989
4010,-0.353088,-0.415235,0.000828927
4011,-0.375545,-0.415225,0.000828779
4012,-0.427912,-0.415228,0.000828579
4013,-0.404654,-0.415225,0.000828377
4014,-0.475182,-0.41524,0.000828305
4015,-0.501813,-0.415262,0.000828379
4016,-0.49068,-0.415281,0.000828386
4017,-0.420581,-0.415282,0.000828181
4018,-0.47438,-0.415297,0.000828105
4019,-0.433561,-0.415301,0.000827912
4020,-0.44516,-0.415309,0.000827739
4021,-0.491928,-0.415328,0.000827752
4022,-0.434522,-0.415332,0.00082756
4023,-0.377778,-0.415323,0.000827407
4024,-0.403647,-0.41532,0.000827207
4025,-0.395063,-0.415315,0.000827016
4026,-0.455597,-0.415325,0.000826872
4027,-0.440241,-0.415331,0.000826689
4028,-0.330204,-0.41531,0.000826754
4029,-0.376396,-0.415301,0.000826605
4030,-0.308209,-0.415274,0.000826827
4031,-0.335586,-0.415254,0.000826859
4032,-0.405741,-0.415252,0.000826657
4033,-0.403133,-0.415249,0.000826457
4034,-0.406657,-0.415247,0.000826255
4035,-0.394052,-0.415241,0.000826067
4036,-0.392904,-0.415236,0.000825881
4037,-0.373951,-0.415226,0.00082574
