BLOCK,ACTUAL_KE,KE_AVE,ERROR
1604,1.800000e+00,1.800000e+00,1.217054e-08
1605,1.800000e+00,1.800000e+00,1.216675e-08
1606,1.800000e+00,1.800000e+00,1.218567e-08
1607,1.800000e+00,1.800000e+00,1.218188e-08
1608,1.800000e+00,1.800000e+00,1.220075e-08
1609,1.800000e+00,1.800000e+00,1.219696e-08
1610,1.800000e+00,1.800000e+00,1.219317e-08
1611,1.800000e+00,1.800000e+00,1.221198e-08
1612,1.800000e+00,1.800000e+00,1.220819e-08
1613,1.800000e+00,1.800000e+00,1.222694e-08
1614,1.800000e+00,1.800000e+00,1.223440e-08
1615,1.800000e+00,1.800000e+00,1.225308e-08
1616,1.800000e+00,1.800000e+00,1.224929e-08
1617,1.800000e+00,1.800000e+00,1.224550e-08
1618,1.800000e+00,1.800000e+00,1.225292e-08
1619,1.800000e+00,1.800000e+00,1.224913e-08
1620,1.800000e+00,1.800000e+00,1.226772e-08
1621,1.800000e+00,1.800000e+00,1.226393e-08
1622,1.800000e+00,1.800000e+00,1.227131e-08
1623,1.800000e+00,1.800000e+00,1.228982e-08
1624,1.800000e+00,1.800000e+00,1.228603e-08
1625,1.800000e+00,1.800000e+00,1.230448e-08
1626,1.800000e+00,1.800000e+00,1.230070e-08
1627,1.800000e+00,1.800000e+00,1.231909e-08
1628,1.800000e+00,1.800000e+00,1.231531e-08
1629,1.800000e+00,1.800000e+00,1.231153e-08
1630,1.800000e+00,1.800000e+00,1.231881e-08
1631,1.800000e+00,1.800000e+00,1.232609e-08
1632,1.800000e+00,1.800000e+00,1.234437e-08
1633,1.800000e+00,1.800000e+00,1.234059e-08
1634,1.800000e+00,1.800000e+00,1.233682e-08
1635,1.800000e+00,1.800000e+00,1.235505e-08
1636,1.800000e+00,1.800000e+00,1.235127e-08
1637,1.800000e+00,1.800000e+00,1.236945e-08
1638,1.800000e+00,1.800000e+00,1.236567e-08
1639,1.800000e+00,1.800000e+00,1.237285e-08
1640,1.800000e+00,1.800000e+00,1.239095e-08
1641,1.800000e+00,1.800000e+00,1.238718e-08
1642,1.800000e+00,1.800000e+00,1.239432e-08
1643,1.800000e+00,1.800000e+00,1.239055e-08
1644,1.800000e+00,1.800000e+00,1.240857e-08
1645,1.800000e+00,1.800000e+00,1.240479e-08
1646,1.800000e+00,1.800000e+00,1.240103e-08
1647,1.800000e+00,1.800000e+00,1.242984e-08
1648,1.800000e+00,1.800000e+00,1.242607e-08
1649,1.800000e+00,1.800000e+00,1.244396e-08
1650,1.800000e+00,1.800000e+00,1.244019e-08
1651,1.800000e+00,1.800000e+00,1.243642e-08
1652,1.800000e+00,1.800000e+00,1.245426e-08
1653,1.800000e+00,1.800000e+00,1.245049e-08
1654,1.800000e+00,1.800000e+00,1.245751e-08
1655,1.800000e+00,1.800000e+00,1.245375e-08
1656,1.800000e+00,1.800000e+00,1.246075e-08
1657,1.800000e+00,1.800000e+00,1.247849e-08
1658,1.800000e+00,1.800000e+00,1.247472e-08
1659,1.800000e+00,1.800000e+00,1.249241e-08
1660,1.800000e+00,1.800000e+00,1.248865e-08
1661,1.800000e+00,1.800000e+00,1.248489e-08
1662,1.800000e+00,1.800000e+00,1.250252e-08
1663,1.800000e+00,1.800000e+00,1.249876e-08
1664,1.800000e+00,1.800000e+00,1.252700e-08
1665,1.800000e+00,1.800000e+00,1.252324e-08
1666,1.800000e+00,1.800000e+00,1.251948e-08
1667,1.800000e+00,1.800000e+00,1.252636e-08
1668,1.800000e+00,1.800000e+00,1.252261e-08
1669,1.800000e+00,1.800000e+00,1.254009e-08
1670,1.800000e+00,1.800000e+00,1.253634e-08
1671,1.800000e+00,1.800000e+00,1.253258e-08
1672,1.800000e+00,1.800000e+00,1.255002e-08
1673,1.800000e+00,1.800000e+00,1.255684e-08
1674,1.800000e+00,1.800000e+00,1.255309e-08
1675,1.800000e+00,1.800000e+00,1.257045e-08
1676,1.800000e+00,1.800000e+00,1.256670e-08
1677,1.800000e+00,1.800000e+00,1.258401e-08
1678,1.800000e+00,1.800000e+00,1.258026e-08
1679,1.800000e+00,1.800000e+00,1.257652e-08
1680,1.800000e+00,1.800000e+00,1.258328e-08
1681,1.800000e+00,1.800000e+00,1.259003e-08
1682,1.800000e+00,1.800000e+00,1.260725e-08
1683,1.800000e+00,1.800000e+00,1.260350e-08
1684,1.800000e+00,1.800000e+00,1.259976e-08
1685,1.800000e+00,1.800000e+00,1.261693e-08
1686,1.800000e+00,1.800000e+00,1.261319e-08
1687,1.800000e+00,1.800000e+00,1.263031e-08
1688,1.800000e+00,1.800000e+00,1.262656e-08
1689,1.800000e+00,1.800000e+00,1.262283e-08
1690,1.800000e+00,1.800000e+00,1.265029e-08
1691,1.800000e+00,1.800000e+00,1.264655e-08
1692,1.800000e+00,1.800000e+00,1.264281e-08
1693,1.800000e+00,1.800000e+00,1.264945e-08
1694,1.800000e+00,1.800000e+00,1.264571e-08
1695,1.800000e+00,1.800000e+00,1.266269e-08
1696,1.800000e+00,1.800000e+00,1.265896e-08
1697,1.800000e+00,1.800000e+00,1.265523e-08
1698,1.800000e+00,1.800000e+00,1.267215e-08
1699,1.800000e+00,1.800000e+00,1.267874e-08
1700,1.800000e+00,1.800000e+00,1.267501e-08
1701,1.800000e+00,1.800000e+00,1.269187e-08
1702,1.800000e+00,1.800000e+00,1.268814e-08
1703,1.800000e+00,1.800000e+00,1.270495e-08
1704,1.800000e+00,1.800000e+00,1.270123e-08
1705,1.800000e+00,1.800000e+00,1.269750e-08
1706,1.800000e+00,1.800000e+00,1.270403e-08
1707,1.800000e+00,1.800000e+00,1.270031e-08
1708,1.800000e+00,1.800000e+00,1.272727e-08
1709,1.800000e+00,1.800000e+00,1.272354e-08
1710,1.800000e+00,1.800000e+00,1.271982e-08
1711,1.800000e+00,1.800000e+00,1.273650e-08
1712,1.800000e+00,1.800000e+00,1.273278e-08
1713,1.800000e+00,1.800000e+00,1.272906e-08
1714,1.800000e+00,1.800000e+00,1.274569e-08
1715,1.800000e+00,1.800000e+00,1.274198e-08
1716,1.800000e+00,1.800000e+00,1.273826e-08
1717,1.800000e+00,1.800000e+00,1.276498e-08
1718,1.800000e+00,1.800000e+00,1.276127e-08
1719,1.800000e+00,1.800000e+00,1.276768e-08
1720,1.800000e+00,1.800000e+00,1.276396e-08
1721,1.800000e+00,1.800000e+00,1.276026e-08
1722,1.800000e+00,1.800000e+00,1.277675e-08
1723,1.800000e+00,1.800000e+00,1.277304e-08
1724,1.800000e+00,1.800000e+00,1.276934e-08
1725,1.800000e+00,1.800000e+00,1.278579e-08
1726,1.800000e+00,1.800000e+00,1.279214e-08
1727,1.800000e+00,1.800000e+00,1.280853e-08
1728,1.800000e+00,1.800000e+00,1.280482e-08
1729,1.800000e+00,1.800000e+00,1.280112e-08
1730,1.800000e+00,1.800000e+00,1.281746e-08
1731,1.800000e+00,1.800000e+00,1.281376e-08
1732,1.800000e+00,1.800000e+00,1.281006e-08
1733,1.800000e+00,1.800000e+00,1.281636e-08
1734,1.800000e+00,1.800000e+00,1.281267e-08
1735,1.800000e+00,1.800000e+00,1.280898e-08
1736,1.800000e+00,1.800000e+00,1.283522e-08
1737,1.800000e+00,1.800000e+00,1.283152e-08
1738,1.800000e+00,1.800000e+00,1.284773e-08
1739,1.800000e+00,1.800000e+00,1.284404e-08
1740,1.800000e+00,1.800000e+00,1.284035e-08
1741,1.800000e+00,1.800000e+00,1.285651e-08
1742,1.800000e+00,1.800000e+00,1.285282e-08
1743,1.800000e+00,1.800000e+00,1.284914e-08
1744,1.800000e+00,1.800000e+00,1.286526e-08
1745,1.800000e+00,1.800000e+00,1.287146e-08
1746,1.800000e+00,1.800000e+00,1.286778e-08
1747,1.800000e+00,1.800000e+00,1.287397e-08
1748,1.800000e+00,1.800000e+00,1.287029e-08
1749,1.800000e+00,1.800000e+00,1.288632e-08
1750,1.800000e+00,1.800000e+00,1.288264e-08
1751,1.800000e+00,1.800000e+00,1.287896e-08
1752,1.800000e+00,1.800000e+00,1.289496e-08
1753,1.800000e+00,1.800000e+00,1.289128e-08
1754,1.800000e+00,1.800000e+00,1.289742e-08
1755,1.800000e+00,1.800000e+00,1.291336e-08
1756,1.800000e+00,1.800000e+00,1.290968e-08
1757,1.800000e+00,1.800000e+00,1.290601e-08
1758,1.800000e+00,1.800000e+00,1.292190e-08
1759,1.800000e+00,1.800000e+00,1.291823e-08
1760,1.800000e+00,1.800000e+00,1.291456e-08
1761,1.800000e+00,1.800000e+00,1.292065e-08
1762,1.800000e+00,1.800000e+00,1.291698e-08
1763,1.800000e+00,1.800000e+00,1.293281e-08
1764,1.800000e+00,1.800000e+00,1.293888e-08
1765,1.800000e+00,1.800000e+00,1.293521e-08
1766,1.800000e+00,1.800000e+00,1.295098e-08
1767,1.800000e+00,1.800000e+00,1.294732e-08
1768,1.800000e+00,1.800000e+00,1.294365e-08
1769,1.800000e+00,1.800000e+00,1.295938e-08
1770,1.800000e+00,1.800000e+00,1.295572e-08
1771,1.800000e+00,1.800000e+00,1.295206e-08
1772,1.800000e+00,1.800000e+00,1.296775e-08
1773,1.800000e+00,1.800000e+00,1.296409e-08
1774,1.800000e+00,1.800000e+00,1.297009e-08
1775,1.800000e+00,1.800000e+00,1.297608e-08
1776,1.800000e+00,1.800000e+00,1.297242e-08
1777,1.800000e+00,1.800000e+00,1.296877e-08
1778,1.800000e+00,1.800000e+00,1.298438e-08
1779,1.800000e+00,1.800000e+00,1.298073e-08
1780,1.800000e+00,1.800000e+00,1.297708e-08
1781,1.800000e+00,1.800000e+00,1.299264e-08
1782,1.800000e+00,1.800000e+00,1.298900e-08
1783,1.800000e+00,1.800000e+00,1.299494e-08
1784,1.800000e+00,1.800000e+00,1.301044e-08
1785,1.800000e+00,1.800000e+00,1.300680e-08
1786,1.800000e+00,1.800000e+00,1.302227e-08
1787,1.800000e+00,1.800000e+00,1.301862e-08
1788,1.800000e+00,1.800000e+00,1.301498e-08
1789,1.800000e+00,1.800000e+00,1.302088e-08
1790,1.800000e+00,1.800000e+00,1.301724e-08
1791,1.800000e+00,1.800000e+00,1.301361e-08
1792,1.800000e+00,1.800000e+00,1.302901e-08
1793,1.800000e+00,1.800000e+00,1.303488e-08
1794,1.800000e+00,1.800000e+00,1.303125e-08
1795,1.800000e+00,1.800000e+00,1.304659e-08
1796,1.800000e+00,1.800000e+00,1.304296e-08
1797,1.800000e+00,1.800000e+00,1.303933e-08
1798,1.800000e+00,1.800000e+00,1.305464e-08
1799,1.800000e+00,1.800000e+00,1.305101e-08
1800,1.800000e+00,1.800000e+00,1.304738e-08
1801,1.800000e+00,1.800000e+00,1.306265e-08
1802,1.800000e+00,1.800000e+00,1.305903e-08
1803,1.800000e+00,1.800000e+00,1.306483e-08
1804,1.800000e+00,1.800000e+00,1.307063e-08
1805,1.800000e+00,1.800000e+00,1.306701e-08
1806,1.800000e+00,1.800000e+00,1.306339e-08
1807,1.800000e+00,1.800000e+00,1.307858e-08
1808,1.800000e+00,1.800000e+00,1.307496e-08
1809,1.800000e+00,1.800000e+00,1.307135e-08
1810,1.800000e+00,1.800000e+00,1.308650e-08
1811,1.800000e+00,1.800000e+00,1.308289e-08
1812,1.800000e+00,1.800000e+00,1.307928e-08
1813,1.800000e+00,1.800000e+00,1.310374e-08
1814,1.800000e+00,1.800000e+00,1.310013e-08
1815,1.800000e+00,1.800000e+00,1.309652e-08
1816,1.800000e+00,1.800000e+00,1.311157e-08
1817,1.800000e+00,1.800000e+00,1.310797e-08
1818,1.800000e+00,1.800000e+00,1.310436e-08
1819,1.800000e+00,1.800000e+00,1.311007e-08
1820,1.800000e+00,1.800000e+00,1.310647e-08
1821,1.800000e+00,1.800000e+00,1.310287e-08
1822,1.800000e+00,1.800000e+00,1.311787e-08
1823,1.800000e+00,1.800000e+00,1.311427e-08
1824,1.800000e+00,1.800000e+00,1.311996e-08
1825,1.800000e+00,1.800000e+00,1.313490e-08
1826,1.800000e+00,1.800000e+00,1.313130e-08
1827,1.800000e+00,1.800000e+00,1.312771e-08
1828,1.800000e+00,1.800000e+00,1.314262e-08
1829,1.800000e+00,1.800000e+00,1.313902e-08
1830,1.800000e+00,1.800000e+00,1.313543e-08
1831,1.800000e+00,1.800000e+00,1.315030e-08
1832,1.800000e+00,1.800000e+00,1.314671e-08
1833,1.800000e+00,1.800000e+00,1.314313e-08
1834,1.800000e+00,1.800000e+00,1.315796e-08
1835,1.800000e+00,1.800000e+00,1.315437e-08
1836,1.800000e+00,1.800000e+00,1.315079e-08
1837,1.800000e+00,1.800000e+00,1.316558e-08
1838,1.800000e+00,1.800000e+00,1.316200e-08
1839,1.800000e+00,1.800000e+00,1.315842e-08
1840,1.800000e+00,1.800000e+00,1.317318e-08
1841,1.800000e+00,1.800000e+00,1.316960e-08
1842,1.800000e+00,1.800000e+00,1.316603e-08
1843,1.800000e+00,1.800000e+00,1.316245e-08
1844,1.800000e+00,1.800000e+00,1.318631e-08
1845,1.800000e+00,1.800000e+00,1.318274e-08
1846,1.800000e+00,1.800000e+00,1.317916e-08
1847,1.800000e+00,1.800000e+00,1.319383e-08
1848,1.800000e+00,1.800000e+00,1.319026e-08
1849,1.800000e+00,1.800000e+00,1.318669e-08
1850,1.800000e+00,1.800000e+00,1.319223e-08
1851,1.800000e+00,1.800000e+00,1.318867e-08
1852,1.800000e+00,1.800000e+00,1.318511e-08
1853,1.800000e+00,1.800000e+00,1.319972e-08
1854,1.800000e+00,1.800000e+00,1.319616e-08
1855,1.800000e+00,1.800000e+00,1.320167e-08
1856,1.800000e+00,1.800000e+00,1.321623e-08
1857,1.800000e+00,1.800000e+00,1.321267e-08
1858,1.800000e+00,1.800000e+00,1.320911e-08
1859,1.800000e+00,1.800000e+00,1.322364e-08
1860,1.800000e+00,1.800000e+00,1.322008e-08
1861,1.800000e+00,1.800000e+00,1.321653e-08
1862,1.800000e+00,1.800000e+00,1.323102e-08
1863,1.800000e+00,1.800000e+00,1.322747e-08
1864,1.800000e+00,1.800000e+00,1.322392e-08
1865,1.800000e+00,1.800000e+00,1.322938e-08
1866,1.800000e+00,1.800000e+00,1.323482e-08
1867,1.800000e+00,1.800000e+00,1.323128e-08
1868,1.800000e+00,1.800000e+00,1.322774e-08
1869,1.800000e+00,1.800000e+00,1.324215e-08
1870,1.800000e+00,1.800000e+00,1.323861e-08
1871,1.800000e+00,1.800000e+00,1.323507e-08
1872,1.800000e+00,1.800000e+00,1.324946e-08
1873,1.800000e+00,1.800000e+00,1.324592e-08
1874,1.800000e+00,1.800000e+00,1.324238e-08
1875,1.800000e+00,1.800000e+00,1.325673e-08
1876,1.800000e+00,1.800000e+00,1.326212e-08
1877,1.800000e+00,1.800000e+00,1.325859e-08
1878,1.800000e+00,1.800000e+00,1.327289e-08
1879,1.800000e+00,1.800000e+00,1.326936e-08
1880,1.800000e+00,1.800000e+00,1.326583e-08
1881,1.800000e+00,1.800000e+00,1.327120e-08
1882,1.800000e+00,1.800000e+00,1.326767e-08
1883,1.800000e+00,1.800000e+00,1.326415e-08
1884,1.800000e+00,1.800000e+00,1.326063e-08
1885,1.800000e+00,1.800000e+00,1.327487e-08
1886,1.800000e+00,1.800000e+00,1.327135e-08
1887,1.800000e+00,1.800000e+00,1.327670e-08
1888,1.800000e+00,1.800000e+00,1.329089e-08
1889,1.800000e+00,1.800000e+00,1.328737e-08
1890,1.800000e+00,1.800000e+00,1.328386e-08
1891,1.800000e+00,1.800000e+00,1.329802e-08
1892,1.800000e+00,1.800000e+00,1.329450e-08
1893,1.800000e+00,1.800000e+00,1.329099e-08
1894,1.800000e+00,1.800000e+00,1.328748e-08
1895,1.800000e+00,1.800000e+00,1.330160e-08
1896,1.800000e+00,1.800000e+00,1.329809e-08
1897,1.800000e+00,1.800000e+00,1.329459e-08
1898,1.800000e+00,1.800000e+00,1.330868e-08
1899,1.800000e+00,1.800000e+00,1.330517e-08
1900,1.800000e+00,1.800000e+00,1.330167e-08
1901,1.800000e+00,1.800000e+00,1.331573e-08
1902,1.800000e+00,1.800000e+00,1.331223e-08
1903,1.800000e+00,1.800000e+00,1.330873e-08
1904,1.800000e+00,1.800000e+00,1.332275e-08
1905,1.800000e+00,1.800000e+00,1.331926e-08
1906,1.800000e+00,1.800000e+00,1.331576e-08
1907,1.800000e+00,1.800000e+00,1.331227e-08
1908,1.800000e+00,1.800000e+00,1.332626e-08
1909,1.800000e+00,1.800000e+00,1.332277e-08
1910,1.800000e+00,1.800000e+00,1.332800e-08
1911,1.800000e+00,1.800000e+00,1.334195e-08
1912,1.800000e+00,1.800000e+00,1.333846e-08
1913,1.800000e+00,1.800000e+00,1.333497e-08
1914,1.800000e+00,1.800000e+00,1.334018e-08
1915,1.800000e+00,1.800000e+00,1.333670e-08
1916,1.800000e+00,1.800000e+00,1.333322e-08
1917,1.800000e+00,1.800000e+00,1.332974e-08
1918,1.800000e+00,1.800000e+00,1.334363e-08
1919,1.800000e+00,1.800000e+00,1.334015e-08
1920,1.800000e+00,1.800000e+00,1.333668e-08
1921,1.800000e+00,1.800000e+00,1.335919e-08
1922,1.800000e+00,1.800000e+00,1.335571e-08
1923,1.800000e+00,1.800000e+00,1.335224e-08
1924,1.800000e+00,1.800000e+00,1.336605e-08
1925,1.800000e+00,1.800000e+00,1.336258e-08
1926,1.800000e+00,1.800000e+00,1.335911e-08
1927,1.800000e+00,1.800000e+00,1.335564e-08
1928,1.800000e+00,1.800000e+00,1.336942e-08
1929,1.800000e+00,1.800000e+00,1.336595e-08
1930,1.800000e+00,1.800000e+00,1.336249e-08
1931,1.800000e+00,1.800000e+00,1.336763e-08
1932,1.800000e+00,1.800000e+00,1.337277e-08
1933,1.800000e+00,1.800000e+00,1.336931e-08
1934,1.800000e+00,1.800000e+00,1.336585e-08
1935,1.800000e+00,1.800000e+00,1.337956e-08
1936,1.800000e+00,1.800000e+00,1.337611e-08
1937,1.800000e+00,1.800000e+00,1.337265e-08
1938,1.800000e+00,1.800000e+00,1.338633e-08
1939,1.800000e+00,1.800000e+00,1.338288e-08
1940,1.800000e+00,1.800000e+00,1.337943e-08
1941,1.800000e+00,1.800000e+00,1.339308e-08
1942,1.800000e+00,1.800000e+00,1.338963e-08
1943,1.800000e+00,1.800000e+00,1.338618e-08
1944,1.800000e+00,1.800000e+00,1.339127e-08
1945,1.800000e+00,1.800000e+00,1.340487e-08
1946,1.800000e+00,1.800000e+00,1.340143e-08
1947,1.800000e+00,1.800000e+00,1.339799e-08
1948,1.800000e+00,1.800000e+00,1.340305e-08
1949,1.800000e+00,1.800000e+00,1.339961e-08
1950,1.800000e+00,1.800000e+00,1.339618e-08
1951,1.800000e+00,1.800000e+00,1.339274e-08
1952,1.800000e+00,1.800000e+00,1.340629e-08
1953,1.800000e+00,1.800000e+00,1.340286e-08
1954,1.800000e+00,1.800000e+00,1.339943e-08
1955,1.800000e+00,1.800000e+00,1.341295e-08
1956,1.800000e+00,1.800000e+00,1.341798e-08
1957,1.800000e+00,1.800000e+00,1.341456e-08
1958,1.800000e+00,1.800000e+00,1.341113e-08
1959,1.800000e+00,1.800000e+00,1.342460e-08
1960,1.800000e+00,1.800000e+00,1.342118e-08
1961,1.800000e+00,1.800000e+00,1.341776e-08
1962,1.800000e+00,1.800000e+00,1.343120e-08
1963,1.800000e+00,1.800000e+00,1.342778e-08
1964,1.800000e+00,1.800000e+00,1.342436e-08
1965,1.800000e+00,1.800000e+00,1.342094e-08
1966,1.800000e+00,1.800000e+00,1.342594e-08
1967,1.800000e+00,1.800000e+00,1.342253e-08
1968,1.800000e+00,1.800000e+00,1.342752e-08
1969,1.800000e+00,1.800000e+00,1.344090e-08
1970,1.800000e+00,1.800000e+00,1.343749e-08
1971,1.800000e+00,1.800000e+00,1.343408e-08
1972,1.800000e+00,1.800000e+00,1.343068e-08
1973,1.800000e+00,1.800000e+00,1.344403e-08
1974,1.800000e+00,1.800000e+00,1.344062e-08
1975,1.800000e+00,1.800000e+00,1.343722e-08
1976,1.800000e+00,1.800000e+00,1.345054e-08
1977,1.800000e+00,1.800000e+00,1.344713e-08
1978,1.800000e+00,1.800000e+00,1.344373e-08
1979,1.800000e+00,1.800000e+00,1.344034e-08
1980,1.800000e+00,1.800000e+00,1.346196e-08
1981,1.800000e+00,1.800000e+00,1.345856e-08
1982,1.800000e+00,1.800000e+00,1.345516e-08
1983,1.800000e+00,1.800000e+00,1.345177e-08
1984,1.800000e+00,1.800000e+00,1.345670e-08
1985,1.800000e+00,1.800000e+00,1.345331e-08
1986,1.800000e+00,1.800000e+00,1.344992e-08
1987,1.800000e+00,1.800000e+00,1.346315e-08
1988,1.800000e+00,1.800000e+00,1.345976e-08
1989,1.800000e+00,1.800000e+00,1.345638e-08
1990,1.800000e+00,1.800000e+00,1.345300e-08
1991,1.800000e+00,1.800000e+00,1.346619e-08
1992,1.800000e+00,1.800000e+00,1.347109e-08
1993,1.800000e+00,1.800000e+00,1.346771e-08
1994,1.800000e+00,1.800000e+00,1.348086e-08
1995,1.800000e+00,1.800000e+00,1.347748e-08
1996,1.800000e+00,1.800000e+00,1.347410e-08
1997,1.800000e+00,1.800000e+00,1.347073e-08
1998,1.800000e+00,1.800000e+00,1.348385e-08
1999,1.800000e+00,1.800000e+00,1.348048e-08
2000,1.800000e+00,1.800000e+00,1.347711e-08
2001,1.800000e+00,1.800000e+00,1.347374e-08
2002,1.800000e+00,1.800000e+00,1.347861e-08
2003,1.800000e+00,1.800000e+00,1.347524e-08
2004,1.800000e+00,1.800000e+00,1.348010e-08
2005,1.800000e+00,1.800000e+00,1.349316e-08
2006,1.800000e+00,1.800000e+00,1.348980e-08
2007,1.800000e+00,1.800000e+00,1.348644e-08
2008,1.800000e+00,1.800000e+00,1.348308e-08
2009,1.800000e+00,1.800000e+00,1.349611e-08
2010,1.800000e+00,1.800000e+00,1.349276e-08
2011,1.800000e+00,1.800000e+00,1.348940e-08
2012,1.800000e+00,1.800000e+00,1.348605e-08
2013,1.800000e+00,1.800000e+00,1.349905e-08
2014,1.800000e+00,1.800000e+00,1.349570e-08
2015,1.800000e+00,1.800000e+00,1.349235e-08
2016,1.800000e+00,1.800000e+00,1.350532e-08
2017,1.800000e+00,1.800000e+00,1.351013e-08
2018,1.800000e+00,1.800000e+00,1.350678e-08
2019,1.800000e+00,1.800000e+00,1.350343e-08
2020,1.800000e+00,1.800000e+00,1.350823e-08
2021,1.800000e+00,1.800000e+00,1.350489e-08
2022,1.800000e+00,1.800000e+00,1.350155e-08
2023,1.800000e+00,1.800000e+00,1.349821e-08
2024,1.800000e+00,1.800000e+00,1.351113e-08
2025,1.800000e+00,1.800000e+00,1.350779e-08
2026,1.800000e+00,1.800000e+00,1.350445e-08
2027,1.800000e+00,1.800000e+00,1.350112e-08
2028,1.800000e+00,1.800000e+00,1.351401e-08
2029,1.800000e+00,1.800000e+00,1.351877e-08
2030,1.800000e+00,1.800000e+00,1.351544e-08
2031,1.800000e+00,1.800000e+00,1.352829e-08
2032,1.800000e+00,1.800000e+00,1.352496e-08
2033,1.800000e+00,1.800000e+00,1.352163e-08
2034,1.800000e+00,1.800000e+00,1.351831e-08
2035,1.800000e+00,1.800000e+00,1.353112e-08
2036,1.800000e+00,1.800000e+00,1.352780e-08
2037,1.800000e+00,1.800000e+00,1.352448e-08
2038,1.800000e+00,1.800000e+00,1.352116e-08
2039,1.800000e+00,1.800000e+00,1.352590e-08
2040,1.800000e+00,1.800000e+00,1.352258e-08
2041,1.800000e+00,1.800000e+00,1.351927e-08
2042,1.800000e+00,1.800000e+00,1.352400e-08
2043,1.800000e+00,1.800000e+00,1.353676e-08
2044,1.800000e+00,1.800000e+00,1.353345e-08
2045,1.800000e+00,1.800000e+00,1.353014e-08
2046,1.800000e+00,1.800000e+00,1.352683e-08
2047,1.800000e+00,1.800000e+00,1.353956e-08
2048,1.800000e+00,1.800000e+00,1.353625e-08
2049,1.800000e+00,1.800000e+00,1.353295e-08
2050,1.800000e+00,1.800000e+00,1.354565e-08
2051,1.800000e+00,1.800000e+00,1.354235e-08
2052,1.800000e+00,1.800000e+00,1.353905e-08
2053,1.800000e+00,1.800000e+00,1.353575e-08
2054,1.800000e+00,1.800000e+00,1.354842e-08
2055,1.800000e+00,1.800000e+00,1.355310e-08
2056,1.800000e+00,1.800000e+00,1.354980e-08
2057,1.800000e+00,1.800000e+00,1.354651e-08
2058,1.800000e+00,1.800000e+00,1.355118e-08
2059,1.800000e+00,1.800000e+00,1.354789e-08
2060,1.800000e+00,1.800000e+00,1.354460e-08
2061,1.800000e+00,1.800000e+00,1.354132e-08
2062,1.800000e+00,1.800000e+00,1.355393e-08
2063,1.800000e+00,1.800000e+00,1.355065e-08
2064,1.800000e+00,1.800000e+00,1.354736e-08
2065,1.800000e+00,1.800000e+00,1.354408e-08
2066,1.800000e+00,1.800000e+00,1.355667e-08
2067,1.800000e+00,1.800000e+00,1.355339e-08
2068,1.800000e+00,1.800000e+00,1.355803e-08
2069,1.800000e+00,1.800000e+00,1.355476e-08
2070,1.800000e+00,1.800000e+00,1.356730e-08
2071,1.800000e+00,1.800000e+00,1.356403e-08
2072,1.800000e+00,1.800000e+00,1.356076e-08
2073,1.800000e+00,1.800000e+00,1.355748e-08
2074,1.800000e+00,1.800000e+00,1.357000e-08
2075,1.800000e+00,1.800000e+00,1.356673e-08
2076,1.800000e+00,1.800000e+00,1.356347e-08
2077,1.800000e+00,1.800000e+00,1.356020e-08
2078,1.800000e+00,1.800000e+00,1.356482e-08
2079,1.800000e+00,1.800000e+00,1.356155e-08
2080,1.800000e+00,1.800000e+00,1.355829e-08
2081,1.800000e+00,1.800000e+00,1.356290e-08
2082,1.800000e+00,1.800000e+00,1.357537e-08
2083,1.800000e+00,1.800000e+00,1.357211e-08
2084,1.800000e+00,1.800000e+00,1.356885e-08
2085,1.800000e+00,1.800000e+00,1.356560e-08
2086,1.800000e+00,1.800000e+00,1.357803e-08
2087,1.800000e+00,1.800000e+00,1.357478e-08
2088,1.800000e+00,1.800000e+00,1.357153e-08
2089,1.800000e+00,1.800000e+00,1.358394e-08
2090,1.800000e+00,1.800000e+00,1.358069e-08
2091,1.800000e+00,1.800000e+00,1.357744e-08
2092,1.800000e+00,1.800000e+00,1.357420e-08
2093,1.800000e+00,1.800000e+00,1.358658e-08
2094,1.800000e+00,1.800000e+00,1.358333e-08
2095,1.800000e+00,1.800000e+00,1.358789e-08
2096,1.800000e+00,1.800000e+00,1.358465e-08
2097,1.800000e+00,1.800000e+00,1.358921e-08
2098,1.800000e+00,1.800000e+00,1.358597e-08
2099,1.800000e+00,1.800000e+00,1.358273e-08
2100,1.800000e+00,1.800000e+00,1.357950e-08
2101,1.800000e+00,1.800000e+00,1.357627e-08
2102,1.800000e+00,1.800000e+00,1.358859e-08
2103,1.800000e+00,1.800000e+00,1.358536e-08
2104,1.800000e+00,1.800000e+00,1.358213e-08
2105,1.800000e+00,1.800000e+00,1.357891e-08
2106,1.800000e+00,1.800000e+00,1.359121e-08
2107,1.800000e+00,1.800000e+00,1.358798e-08
2108,1.800000e+00,1.800000e+00,1.358476e-08
2109,1.800000e+00,1.800000e+00,1.358929e-08
